CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
160482,29/01/2018,L,L2,N7,T4,PR0,07/03/18,E41,,C6 4IG,Q3 8VO,6640720
329042,13/06/2015,P,J2,N4,T3,PR0,27/07/17,X1,CREQB,U2 7AW,X30 6LB,2100648
329042,27/07/2017,P,J2,N4,U1,PR2,29/08/17,E15,,S1 4PP,Q1 7KF,2510473
134367,21/03/2017,L,C2,N7,K2,PR0,13/08/17,X1,CREQB,E1 5DI,N12 4IF,4853962
134367,13/08/2017,P,C2,N7,A3,PR0,,X1,ALLEG,V30 6ES,X2 9KN,9454862
408733,20/10/2015,P,J2,N5,U5,PR1,16/10/17,E3,,I24 7VX,N4 2WC,7484799
364852,21/12/2016,P,L2,N6,A4,PR4,07/06/17,X1,CLOSE,M22 7EJ,V21 4HD,9707130
364852,07/06/2017,P,L2,N6,T3,PR2,,X1,ALLEG,M3 6TM,U3 3AT,8020159
656896,12/04/2016,P,J2,N5,R1,PR2,24/06/17,E5,,W23 5GV,T24 5NY,3657678
668989,27/02/2017,P,L1,N7,R3,PR1,18/04/17,X1,PLACE,V20 9AB,T24 9AN,3636637
668989,18/04/2017,P,L1,N7,U6,PR3,13/11/17,X1,CREQO,H23 3MY,F23 5NG,4206663
668989,13/11/2017,P,L1,N7,S1,PR3,14/11/17,X1,PLACE,U16 4BY,Z3 7NT,6222118
668989,14/11/2017,P,L1,N7,Z1,PR4,10/12/17,X1,CUSTOD,H19 3DA,L15 7WJ,4272477
668989,10/12/2017,T,L1,N7,U1,PR4,31/12/17,E7,,W23 4RT,F28 4DE,6406545
547686,25/09/2016,L,L3,N6,A6,PR1,02/01/18,X1,,C1 2HE,S4 8KM,8984924
547686,02/01/2018,L,D1,N6,A6,PR1,,E6,,C1 2HE,S4 8KM,8984924
694693,21/07/2015,P,V2,N8,H5,PR4,27/03/18,E7,,S16 5DC,N5 7JW,8767618
719199,13/04/2015,S,J1,N7,R3,PR4,17/09/17,X1,LAREQ,X6 3HG,D21 8CZ,5804384
719199,17/09/2017,P,J1,N7,T1,PR2,,X1,CREQO,C25 6VX,Y20 7XN,5801369
110681,16/02/2017,P,C2,N8,P2,PR0,31/05/17,X1,,B12 4JE,V27 6XM,7530641
110681,31/05/2017,L,D1,N8,P2,PR0,13/08/17,X1,CARPL,B12 4JE,V27 6XM,7530641
110681,13/08/2017,P,D1,N8,R3,PR3,,X1,OTHER,L24 8WC,Y8 2MU,4128155
329197,10/03/2017,P,E1,N6,U5,PR0,10/05/17,X1,PLACE,D24 6GJ,I23 5LD,2535015
329197,10/05/2017,P,E1,N6,U6,PR0,20/06/17,X1,OTHER,J16 1VY,R24 8QL,8373602
329197,20/06/2017,P,E1,N6,A5,PR5,20/11/17,X1,,I23 9YZ,X1 1KP,5052326
329197,20/11/2017,L,V2,N6,A5,PR5,18/01/18,X1,CREQO,I23 9YZ,X1 1KP,5052326
329197,18/01/2018,P,V2,N6,U3,PR0,,E5,,K9 9TY,P1 8EN,4917719
836878,04/02/2016,P,J3,N1,T2,PR1,06/05/17,X1,CARPL,O13 1SP,J3 6CD,5027450
836878,06/05/2017,P,J3,N1,U3,PR3,,X1,CARPL,N20 3PX,D5 1GH,4788964
255033,07/11/2016,P,L3,N8,T1,PR0,19/02/18,E14,,K29 6QZ,K4 1JZ,8848882
553394,21/01/2017,L,L2,N1,R1,PR4,15/02/18,X1,,V11 9KI,S2 2KP,9332799
553394,15/02/2018,L,V4,N1,R1,PR4,,X1,CLOSE,V11 9KI,S2 2KP,9332799
85777,22/01/2017,P,C2,N4,R1,PR0,18/04/17,E15,,E4 2LK,D30 5OR,2684816
241165,07/03/2016,P,L3,N6,T2,PR5,13/08/17,X1,PLACE,N12 8KH,H20 3RH,8818498
241165,13/08/2017,P,L3,N6,P1,PR5,09/11/17,X1,,N13 2ZR,L12 9ET,3761100
241165,09/11/2017,L,L3,N6,P1,PR5,,E3,,N13 2ZR,L12 9ET,3761100
906675,09/05/2016,P,L1,N4,T4,PR4,25/09/17,X1,LAREQ,U1 4EL,M19 3QE,6702648
906675,25/09/2017,P,L1,N4,R3,PR0,22/12/17,X1,,L3 6BY,I25 8NI,9817088
906675,22/12/2017,L,D1,N4,R3,PR0,27/01/18,X1,CARPL,L3 6BY,I25 8NI,9817088
906675,27/01/2018,P,D1,N4,R1,PR0,,X1,,V13 4PZ,F26 6WE,9587551
145516,03/11/2016,P,V4,N1,A6,PR5,08/08/17,X1,,Q8 6BY,S24 8PY,2964795
145516,08/08/2017,L,C2,N1,A6,PR5,,E16,,Q8 6BY,S24 8PY,2964795
310245,17/12/2015,L,V2,N4,A6,PR1,03/03/18,X1,CLOSE,D8 6FC,O15 3JF,1978865
310245,03/03/2018,P,V2,N4,U6,PR1,22/03/18,E4A,,G16 5SQ,L17 6LH,7109700
528658,24/06/2016,B,V2,N4,U5,PR3,21/08/17,X1,,A24 6PY,A20 1WH,6570616
528658,21/08/2017,L,J3,N4,U5,PR3,01/03/18,X1,ALLEG,A24 6PY,A20 1WH,6570616
528658,01/03/2018,P,J3,N4,P3,PR5,,X1,,B16 2QR,K27 1NG,1556441
393800,21/03/2017,P,C1,N8,H5,PR2,29/12/17,E4A,,Z30 7UK,F5 2FS,8029940
316585,04/12/2016,P,V2,N5,A6,PR2,01/09/17,X1,CUSTOD,O24 5SP,L30 6XF,8928970
316585,01/09/2017,T,V2,N5,K1,PR1,03/02/18,E47,,O18 8AY,O14 4OU,2538012
528379,17/08/2015,P,C2,N2,K1,PR2,10/04/17,X1,,X8 9KA,X4 9FL,2178599
528379,10/04/2017,L,V4,N2,K1,PR2,,E3,,X8 9KA,X4 9FL,2178599
658529,02/02/2017,L,L2,N8,S1,PR1,08/04/17,X1,CREQO,D26 4AQ,D8 6ME,4853548
658529,08/04/2017,P,L2,N8,A4,PR2,28/02/18,X1,CREQB,O8 3WC,T14 7WN,5289678
658529,28/02/2018,P,L2,N8,U6,PR1,,X1,STAND,G12 6JN,B1 3DL,5477947
566674,29/09/2016,L,L1,N4,U1,PR0,02/07/17,X1,,C16 2GH,W13 2AV,6521560
566674,02/07/2017,L,E1,N4,U1,PR0,16/08/17,E41,,C16 2GH,W13 2AV,6521560
137442,16/08/2015,T,V2,N3,U6,PR5,13/12/17,X1,,D10 9ZU,C5 6OY,7737403
137442,13/12/2017,L,D1,N3,U6,PR5,17/12/17,X1,OTHER,D10 9ZU,C5 6OY,7737403
137442,17/12/2017,P,D1,N3,T0,PR1,,X1,CHILD,N9 7QU,X19 9ZV,6180274
206296,03/11/2016,L,J3,N7,K2,PR4,27/11/17,X1,CREQB,G24 3WB,M24 3MY,4121702
206296,27/11/2017,P,J3,N7,R3,PR4,,X1,LAREQ,T19 7PD,D20 6NT,1351128
330839,09/05/2016,P,L2,N2,Z1,PR5,29/03/18,X1,CHILD,N6 7VT,W7 1BX,8948264
330839,29/03/2018,T,L2,N2,S1,PR1,,X1,CREQB,G5 4FN,N4 3NR,3468346
388519,25/12/2016,P,V2,N3,S1,PR5,06/08/17,X1,CARPL,Y5 4EK,G2 1PZ,5429045
388519,06/08/2017,T,V2,N3,T4,PR5,,X1,,O10 3LZ,O6 5QN,4878099
344610,07/12/2016,P,V2,N6,P3,PR1,04/04/17,E8,,C26 8PF,F30 5WM,1722520
901021,06/06/2015,S,V4,N1,K2,PR5,13/10/17,X1,CREQB,B22 2QP,V22 4AM,7375703
901021,13/10/2017,P,V4,N1,U4,PR5,,X1,CUSTOD,H20 6HD,M26 2HI,4721747
968561,05/01/2017,P,V3,N2,R1,PR3,11/11/17,X1,LAREQ,W23 5FL,T9 2LJ,5166994
968561,11/11/2017,P,V3,N2,H5,PR5,,X1,PLACE,L15 6SQ,P9 5XU,6650516
755644,07/01/2017,P,E1,N2,U1,PR5,25/09/17,X1,CLOSE,C17 4LS,F14 5TD,1692873
755644,25/09/2017,P,E1,N2,P2,PR1,22/01/18,X1,,T15 6TP,Z3 2GQ,7833195
755644,22/01/2018,L,V4,N2,P2,PR1,,X1,CLOSE,T15 6TP,Z3 2GQ,7833195
742937,23/01/2017,T,C1,N1,R1,PR3,09/12/17,X1,,X30 2UJ,Z6 1AF,5285442
742937,09/12/2017,L,J2,N1,R1,PR3,22/12/17,X1,,X30 2UJ,Z6 1AF,5285442
742937,22/12/2017,L,L2,N1,R1,PR3,,X1,,X30 2UJ,Z6 1AF,5285442
468157,10/01/2017,P,L3,N1,U4,PR1,15/04/17,E4A,,Z7 4PH,U9 2WI,5899696
468157,02/08/2017,S,V2,N6,U6,PR3,,X1,,Y29 8JG,L29 7YO,3620316
622413,01/04/2015,P,J3,N2,U4,PR4,15/07/17,X1,CREQB,W25 7FC,N20 5UP,2418746
622413,15/07/2017,P,J3,N2,T1,PR1,,X1,CARPL,M19 8OH,I9 5GN,1196192
563284,25/05/2015,L,V4,N1,U4,PR0,09/07/17,X1,CUSTOD,S25 9RA,K25 8FQ,7848073
563284,09/07/2017,P,V4,N1,P3,PR2,,X1,CREQO,S3 2VY,U1 9VO,4634383
785176,21/03/2017,S,D1,N7,A5,PR3,18/08/17,X1,,I11 2ZK,N17 4XP,8017326
785176,18/08/2017,L,J1,N7,A5,PR3,01/01/18,X1,ALLEG,I11 2ZK,N17 4XP,8017326
785176,01/01/2018,P,J1,N7,H5,PR5,,E4B,,I29 4VB,G21 5AJ,3853556
382489,18/03/2015,S,L3,N3,Z1,PR1,24/06/17,X1,CARPL,A4 6NN,N21 7DP,4191122
382489,24/06/2017,P,L3,N3,K1,PR5,02/12/17,X1,ALLEG,J25 5YP,R20 8UB,6435768
382489,02/12/2017,B,E1,N3,Z1,PR0,,X1,CUSTOD,S10 5FD,I15 3GE,3609748
312122,19/03/2017,P,L2,N5,K2,PR0,11/04/17,X1,APPRR,Z29 9LX,C7 5TN,9519939
312122,11/04/2017,P,L2,N5,R1,PR5,,X1,CHILD,E21 6NZ,B25 1AM,2651972
717135,13/01/2017,T,J3,N2,P1,PR2,04/12/17,X1,ALLEG,B18 3ZJ,V10 5BW,8888856
717135,04/12/2017,P,J3,N2,T3,PR3,,X1,ALLEG,B2 9EW,O8 2KB,8792625
178950,10/11/2016,P,V3,N1,A4,PR5,05/05/17,X1,STAND,R5 8XU,K2 1SO,5190233
178950,05/05/2017,P,V3,N1,U3,PR4,25/11/17,X1,OTHER,B10 9WY,B17 8XI,5653143
178950,25/11/2017,P,V3,N1,K2,PR1,23/01/18,X1,STAND,L9 8JC,Q24 3ZD,1697576
178950,23/01/2018,T,V3,N1,U6,PR3,04/02/18,X1,ALLEG,P27 9HN,Y12 1NB,6877125
178950,04/02/2018,P,V3,N1,T4,PR5,,E6,,R19 1HF,K18 9EO,5001326
89020,26/10/2015,L,C1,N3,S1,PR5,10/05/17,X1,CLOSE,S23 6QV,G30 4KO,1797158
89020,10/05/2017,T,C1,N3,K1,PR4,14/05/17,X1,,N13 4OE,M19 9AT,6602610
89020,14/05/2017,L,C1,N3,K1,PR4,07/11/17,X1,APPRR,N13 4OE,M19 9AT,6602610
89020,07/11/2017,P,C1,N3,R2,PR1,,X1,OTHER,C10 6IN,T23 3UE,1325587
118702,09/08/2016,P,J1,N2,S1,PR2,07/11/17,X1,ALLEG,J10 5KB,C12 6NC,7715523
118702,07/11/2017,U,J2,N2,U1,PR4,,X1,PLACE,V26 4QG,N23 1LT,7409124
346319,28/12/2015,L,C1,N4,A5,PR2,19/12/17,X1,,A13 2EE,Z14 4FW,3968351
346319,19/12/2017,L,C2,N4,A5,PR2,27/12/17,X1,APPRR,A13 2EE,Z14 4FW,3968351
346319,27/12/2017,P,C2,N4,T4,PR2,,X1,,F11 3UX,A9 4RH,9151777
237854,31/05/2016,P,L3,N4,P3,PR5,14/05/17,X1,LAREQ,B26 4VC,B1 2HW,9157423
237854,14/05/2017,P,L3,N4,Z1,PR4,25/05/17,X1,CREQB,S23 1VY,L6 5VY,9592011
237854,25/05/2017,T,L3,N4,A5,PR4,27/11/17,X1,,W8 2TC,M7 3MN,7691621
237854,27/11/2017,L,V2,N4,A5,PR4,,X1,,W8 2TC,M7 3MN,7691621
241884,02/01/2017,P,C1,N6,U1,PR4,27/04/17,X1,,X25 5NB,B14 3NK,5682100
241884,27/04/2017,L,D1,N6,U1,PR4,21/10/17,X1,,X25 5NB,B14 3NK,5682100
241884,21/10/2017,L,V4,N6,U1,PR4,30/01/18,X1,CARPL,X25 5NB,B14 3NK,5682100
241884,30/01/2018,P,V4,N6,T1,PR0,,E47,,G8 2FI,E3 6DR,6596166
934944,01/10/2016,P,L1,N1,T3,PR5,15/07/17,X1,STAND,Y10 8ZK,Q5 7BF,9974213
934944,15/07/2017,P,L1,N1,U3,PR4,07/12/17,E45,,Q12 1PD,M22 1GQ,1834712
765276,08/06/2015,S,C2,N5,R3,PR5,30/06/17,X1,,R6 9TW,D10 4HX,2360030
765276,30/06/2017,L,C1,N5,R3,PR5,07/11/17,X1,PLACE,R6 9TW,D10 4HX,2360030
765276,07/11/2017,P,C1,N5,P2,PR5,,X1,,F9 5LG,E26 4RE,5743670
151181,01/12/2015,P,V3,N5,K1,PR2,23/02/18,X1,,W9 6ZV,L28 3CH,5104023
151181,23/02/2018,L,J2,N5,K1,PR2,,X1,CARPL,W9 6ZV,L28 3CH,5104023
613930,15/06/2015,S,L2,N2,T0,PR2,28/07/17,X1,,C14 5CJ,W19 1ZF,9383210
613930,28/07/2017,L,V2,N2,T0,PR2,17/03/18,X1,ALLEG,C14 5CJ,W19 1ZF,9383210
613930,17/03/2018,P,V2,N2,T0,PR5,,E4A,,T28 2VA,S26 4JV,8788090
772084,29/07/2016,T,D1,N6,A4,PR5,02/05/17,X1,OTHER,U6 5RM,F23 1VW,1679291
772084,02/05/2017,P,D1,N6,U2,PR1,20/12/17,X1,,Z24 1CB,I26 3WY,8694642
772084,20/12/2017,L,V2,N6,U2,PR1,,E45,,Z24 1CB,I26 3WY,8694642
74542,06/06/2016,P,D1,N6,H5,PR4,27/01/18,X1,,V7 5CI,L17 9HN,3315018
74542,27/01/2018,L,L3,N6,H5,PR4,,E41,,V7 5CI,L17 9HN,3315018
879629,08/01/2017,P,J2,N2,A3,PR2,06/03/18,X1,,F18 4ER,Y6 4ZI,9524673
879629,06/03/2018,L,L2,N2,A3,PR2,,E2,,F18 4ER,Y6 4ZI,9524673
969634,13/03/2017,P,L1,N8,P1,PR5,05/06/17,X1,PLACE,A8 9TO,J12 6NV,5716448
969634,05/06/2017,P,L1,N8,U2,PR3,21/06/17,X1,CUSTOD,P13 6LE,I1 8CD,2638155
969634,21/06/2017,P,L1,N8,U2,PR1,,X1,LAREQ,K17 5LT,T9 3OW,6459019
808254,29/11/2016,P,J2,N2,P3,PR0,30/12/17,E6,,Q3 2XJ,M14 9XL,7853761
346052,02/01/2017,P,V4,N6,P1,PR5,14/06/17,X1,PLACE,W6 4BD,V5 3PP,3043959
346052,14/06/2017,T,V4,N6,R3,PR4,08/03/18,X1,,J29 7CX,A6 1EO,4403968
346052,08/03/2018,L,V3,N6,R3,PR4,,X1,,J29 7CX,A6 1EO,4403968
411345,03/11/2016,T,J3,N6,T2,PR1,02/07/17,X1,CARPL,L24 1CO,Y14 8NH,3868565
411345,02/07/2017,P,J3,N6,A6,PR4,19/12/17,X1,CREQB,K14 8PD,N28 7HG,6731775
411345,19/12/2017,P,J3,N6,P2,PR1,,E16,,G1 6IX,B6 6SM,3532319
960163,08/08/2016,P,V3,N8,R3,PR0,13/05/17,X1,,K20 4RK,U10 9SC,6096486
960163,13/05/2017,L,J2,N8,R3,PR0,02/09/17,X1,,K20 4RK,U10 9SC,6096486
960163,02/09/2017,L,L1,N8,R3,PR0,15/12/17,X1,,K20 4RK,U10 9SC,6096486
960163,15/12/2017,L,L3,N8,R3,PR0,13/02/18,X1,,K20 4RK,U10 9SC,6096486
960163,13/02/2018,L,C2,N8,R3,PR0,,X1,OTHER,K20 4RK,U10 9SC,6096486
715339,13/03/2017,L,C1,N5,T0,PR0,04/10/17,X1,CHILD,L29 2CB,Q20 5AR,8977696
715339,04/10/2017,B,V4,N5,U2,PR5,,E13,,U15 8SY,I5 9UH,1797772
578071,21/01/2017,P,E1,N3,Z1,PR0,27/03/18,E47,,I15 2HC,F4 4TM,3758054
351242,08/11/2015,L,J3,N2,S1,PR3,04/10/17,E46,,O17 5OA,P28 9IJ,7359949
675539,06/08/2016,L,L1,N3,A4,PR4,22/06/17,E5,,L26 7HT,J17 8QH,3914706
218095,28/10/2016,L,D1,N7,A4,PR4,01/08/17,E15,,X28 4NI,W17 4MW,8631368
49323,28/10/2016,P,J3,N6,U3,PR5,02/04/17,E4B,,P1 9JO,S5 4FL,6195211
898563,30/04/2016,P,J1,N2,U6,PR1,23/10/17,X1,,M30 7PU,S22 2VT,2161912
898563,23/10/2017,L,J1,N2,U6,PR1,,E17,,M30 7PU,S22 2VT,2161912
658262,06/01/2017,P,C2,N5,T3,PR5,02/08/17,X1,OTHER,T10 6MF,Q13 5DQ,7440716
658262,02/08/2017,P,C2,N5,P1,PR3,,E47,,G23 8QJ,T29 5BN,7711736
655765,01/01/2017,P,J3,N1,R3,PR4,18/12/17,X1,CREQB,I29 3YE,Q6 2FZ,4049624
655765,18/12/2017,P,J3,N1,U1,PR3,24/12/17,X1,,Q2 9UI,F12 7DK,2264547
655765,24/12/2017,L,V3,N1,U1,PR3,,E17,,Q2 9UI,F12 7DK,2264547
221087,11/06/2015,P,J1,N6,T3,PR2,19/05/17,X1,APPRR,D28 2DT,T26 3UM,6329390
221087,19/05/2017,P,J1,N6,P3,PR5,22/08/17,X1,CHILD,I1 3DQ,J28 4ZV,1548389
221087,22/08/2017,P,J1,N6,U6,PR5,17/10/17,X1,,I16 6MC,D8 2KF,8397409
221087,17/10/2017,L,L2,N6,U6,PR5,,E15,,I16 6MC,D8 2KF,8397409
635065,13/07/2015,L,L2,N6,R3,PR5,30/10/17,X1,CREQB,W9 8JN,E10 8HD,2200139
635065,30/10/2017,P,L2,N6,T1,PR4,17/01/18,X1,LAREQ,E21 8XJ,X7 5YP,7209484
635065,17/01/2018,P,L2,N6,Z1,PR5,,E13,,K12 1LQ,B10 5EK,1768634
499210,25/02/2016,L,D1,N8,A4,PR2,09/03/18,X1,OTHER,V2 4OB,C26 6BF,9707077
499210,09/03/2018,P,D1,N8,R2,PR2,28/03/18,E4A,,U30 3FN,V24 7CE,6286889
226445,13/09/2016,P,J1,N6,A6,PR3,10/06/17,X1,ALLEG,X24 7DP,O25 3NR,8646029
226445,10/06/2017,T,J1,N6,R3,PR2,02/10/17,E11,,H30 6XW,Z29 4DX,8061252
799088,26/04/2016,L,L3,N1,K2,PR5,22/05/17,X1,OTHER,E9 4MO,F21 9VS,2145431
799088,22/05/2017,T,L3,N1,R3,PR0,,X1,CUSTOD,M4 6UL,A6 7VK,3569557
301247,25/04/2016,P,L3,N1,Z1,PR0,09/06/17,E47,,W3 3EY,B13 5LK,2957702
301247,03/07/2017,S,J2,N6,K1,PR5,24/07/17,X1,LAREQ,T27 6YB,Z15 8AI,9427202
301247,24/07/2017,P,J2,N6,A4,PR3,,X1,ALLEG,J24 7BN,O11 5MR,7688290
818480,14/04/2015,P,D1,N2,U2,PR4,24/10/17,X1,OTHER,I18 6GT,N29 2PG,9422415
818480,24/10/2017,P,D1,N2,U5,PR1,13/02/18,X1,CLOSE,C16 8IF,Z23 3HG,8836044
818480,13/02/2018,P,D1,N2,R1,PR5,08/03/18,E13,,O4 4ZT,X8 1HZ,7445833
623963,03/08/2016,P,J1,N1,K2,PR4,14/07/17,X1,PLACE,S27 5BO,N15 5UW,5024315
623963,14/07/2017,P,J1,N1,Z1,PR0,,X1,CHILD,C26 6SI,J26 3AC,2639795
154972,30/03/2015,S,C2,N4,T0,PR4,07/12/17,X1,STAND,I20 8WI,E20 6FI,3399655
154972,07/12/2017,P,C2,N4,R1,PR0,,X1,CLOSE,G19 8GA,D26 2IF,1413239
886668,12/11/2016,P,E1,N4,T0,PR5,10/04/17,X1,,P16 4IJ,Q18 7YS,9664910
886668,10/04/2017,L,C1,N4,T0,PR5,,E14,,P16 4IJ,Q18 7YS,9664910
370148,22/07/2015,P,V4,N4,T2,PR3,01/12/17,X1,OTHER,D20 1WE,L3 4YJ,3226856
370148,01/12/2017,P,V4,N4,T4,PR2,,X1,,L29 5FS,F19 6VV,1888656
597436,15/03/2015,P,V3,N3,Z1,PR3,21/08/17,E6,,W18 8RR,Y18 3YM,5907748
550436,20/05/2016,T,C2,N2,U5,PR5,26/06/17,X1,,I1 6CX,Y7 1HZ,6862043
550436,26/06/2017,L,D1,N2,U5,PR5,26/01/18,X1,,I1 6CX,Y7 1HZ,6862043
550436,26/01/2018,L,C1,N2,U5,PR5,,E15,,I1 6CX,Y7 1HZ,6862043
42090,14/10/2016,P,D1,N1,T1,PR0,17/09/17,X1,,C20 3DR,D16 8YY,7280408
42090,17/09/2017,L,L3,N1,T1,PR0,10/11/17,X1,LAREQ,C20 3DR,D16 8YY,7280408
42090,10/11/2017,P,L3,N1,P3,PR3,,X1,CARPL,H11 9TU,G17 5ND,8174803
464983,26/01/2017,P,E1,N7,S1,PR5,14/11/17,X1,,S2 6MZ,K26 2DS,4680197
464983,14/11/2017,L,E1,N7,S1,PR5,,X1,OTHER,S2 6MZ,K26 2DS,4680197
598478,04/01/2017,T,L3,N6,P2,PR3,23/05/17,X1,STAND,F18 1TY,L27 6HP,9097353
598478,23/05/2017,P,L3,N6,P1,PR5,13/08/17,X1,,C7 6TU,B27 1DY,1966587
598478,13/08/2017,L,J3,N6,P1,PR5,07/01/18,X1,,C7 6TU,B27 1DY,1966587
598478,07/01/2018,L,J3,N6,P1,PR5,,X1,ALLEG,C7 6TU,B27 1DY,1966587
230964,07/02/2017,P,E1,N1,T3,PR4,08/05/17,X1,PLACE,K17 3OC,Q8 8WS,6199497
230964,08/05/2017,T,E1,N1,T3,PR5,,X1,APPRR,N23 6BZ,G1 7AB,4327826
969738,15/08/2016,L,J2,N8,P2,PR4,19/07/17,X1,APPRR,Q25 3OP,V20 6IH,2957293
969738,19/07/2017,P,J2,N8,T4,PR0,30/10/17,X1,STAND,D21 7EA,Y19 7XM,8654316
969738,30/10/2017,P,J2,N8,U6,PR0,07/12/17,X1,CUSTOD,V24 7LP,K23 4PC,1629158
969738,07/12/2017,P,J2,N8,U6,PR3,,X1,PLACE,V21 8PN,S3 1DX,6545239
540738,20/04/2016,L,E1,N8,R5,PR1,30/04/17,E5,,K6 2YX,I19 8LE,6403784
233080,15/03/2016,L,J3,N7,U1,PR4,28/12/17,X1,CREQO,M4 7YO,E18 8OQ,8968209
233080,28/12/2017,P,J3,N7,A5,PR5,02/02/18,E7,,U19 3IR,Z22 6ZZ,9710763
92767,20/10/2016,P,C1,N4,H5,PR5,23/04/17,E14,,T23 6IB,G21 2VQ,7911414
192426,01/05/2017,S,C1,N7,U3,PR1,26/03/18,X1,ALLEG,N27 2QO,J24 2YR,5248176
192426,26/03/2018,P,C1,N7,S1,PR3,,X1,CREQO,P20 6HZ,K18 2DD,1613882
597837,09/12/2016,T,L2,N8,A6,PR2,10/01/18,E46,,P24 7EE,D11 4NN,2675882
902201,04/03/2017,S,C2,N1,A4,PR2,19/01/18,X1,,Y3 9QN,S19 8CT,9933763
902201,19/01/2018,L,C2,N1,A4,PR2,02/03/18,E48,,Y3 9QN,S19 8CT,9933763
902201,22/02/2018,S,L2,N5,R2,PR5,,E5,,Y14 1EB,R7 9UU,9816789
146140,09/11/2015,P,C2,N3,Z1,PR3,18/04/17,X1,APPRR,I20 8SI,R11 9YV,5842056
146140,18/04/2017,P,C2,N3,A5,PR0,,E47,,E16 2RE,J5 7IX,3629032
924201,12/10/2016,B,V3,N6,Z1,PR4,21/07/17,E16,,G25 5AF,Q22 1QS,7346753
21604,10/01/2015,S,J2,N1,R2,PR5,10/09/17,X1,,V20 5ZA,P12 9FH,6557509
21604,10/09/2017,L,C2,N1,R2,PR5,17/11/17,X1,ALLEG,V20 5ZA,P12 9FH,6557509
21604,17/11/2017,P,C2,N1,T1,PR1,19/12/17,X1,CREQO,O9 3PL,O16 5RZ,2028736
21604,19/12/2017,P,C2,N1,T3,PR2,08/02/18,E48,,N30 2LC,E9 7DY,1224745
555732,10/11/2016,L,J2,N7,U3,PR4,28/04/17,X1,CLOSE,Z24 2JM,A30 3PK,2795549
555732,28/04/2017,P,J2,N7,P3,PR3,12/06/17,X1,OTHER,U14 1SZ,K9 7VC,6438926
555732,12/06/2017,P,J2,N7,H5,PR4,21/10/17,X1,CUSTOD,J13 2JK,R28 1YI,5998934
555732,21/10/2017,P,J2,N7,T0,PR4,24/02/18,X1,STAND,Z18 8WD,Y11 4OD,3084358
555732,24/02/2018,T,J2,N7,S1,PR1,,E2,,D16 6GO,F15 7CZ,4811097
560798,23/06/2016,P,J2,N1,K2,PR5,10/04/17,X1,LAREQ,P24 2TQ,K21 8IH,6615446
560798,10/04/2017,P,J2,N1,U1,PR1,03/11/17,X1,CUSTOD,Z5 9AK,B3 5RK,3826683
560798,03/11/2017,P,J2,N1,R3,PR3,11/12/17,X1,APPRR,T13 5KI,Z23 9DN,2516166
560798,11/12/2017,T,J2,N1,A5,PR3,11/02/18,E12,,Y9 9VX,Y3 3KO,5175453
864304,02/04/2016,P,V2,N3,U1,PR5,16/12/17,X1,CARPL,R29 2HP,T2 7VZ,2826826
864304,16/12/2017,P,V2,N3,T2,PR0,26/01/18,X1,CREQO,G15 4GC,G16 2TP,3053079
864304,26/01/2018,P,V2,N3,S1,PR3,07/02/18,X1,,S13 7EK,V10 7RT,2095496
864304,07/02/2018,L,D1,N3,S1,PR3,,X1,,S13 7EK,V10 7RT,2095496
737828,20/12/2016,L,D1,N5,R1,PR2,07/08/17,X1,PLACE,C18 7RO,Y22 8HQ,5151214
737828,07/08/2017,P,D1,N5,R1,PR5,27/09/17,X1,CREQB,P1 6PJ,H11 8DG,3164038
737828,27/09/2017,P,D1,N5,T0,PR4,18/12/17,X1,,D23 9YY,S17 2DV,7164887
737828,18/12/2017,L,V2,N5,T0,PR4,,X1,LAREQ,D23 9YY,S17 2DV,7164887
811847,08/11/2016,L,L2,N1,R5,PR2,29/08/17,X1,,B29 6IQ,U10 2IJ,3651530
811847,29/08/2017,L,L2,N1,R5,PR2,,X1,APPRR,B29 6IQ,U10 2IJ,3651530
984201,15/06/2016,P,C2,N4,A3,PR0,15/07/17,X1,CHILD,X5 3MI,P23 1EK,8763450
984201,15/07/2017,P,C2,N4,R2,PR4,27/09/17,X1,,H29 3OG,O2 7BU,5473370
984201,27/09/2017,L,V2,N4,R2,PR4,20/12/17,X1,PLACE,H29 3OG,O2 7BU,5473370
984201,20/12/2017,P,V2,N4,P1,PR5,,E4A,,W6 9YI,R19 2HR,1909246
103245,13/03/2017,L,J1,N5,R3,PR3,21/10/17,E14,,E19 1GM,M9 7KY,6512396
690530,05/03/2017,T,L3,N5,U6,PR5,16/07/17,E11,,U30 2LE,G20 3LQ,2310834
481377,08/03/2017,L,L2,N1,P3,PR3,24/09/17,X1,CREQB,D29 3HS,M19 7UO,5421569
481377,24/09/2017,P,L2,N1,K2,PR4,03/11/17,E5,,M21 7PU,L23 9HL,1018377
747706,29/10/2016,P,L1,N4,P3,PR2,06/10/17,X1,CREQO,W29 5LR,A17 1SD,9255843
747706,06/10/2017,T,L1,N4,A5,PR5,26/12/17,X1,,S18 4VV,G11 6AC,1577322
747706,26/12/2017,L,V4,N4,A5,PR5,07/03/18,E45,,S18 4VV,G11 6AC,1577322
588552,04/02/2017,P,C1,N7,R5,PR2,17/09/17,X1,,L8 3FA,C18 2XU,6337738
