CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
58601,11/06/2017,P,V2,N6,T3,PR5,,X1,OTHER,E6 2CK,U18 5OD,9037249
143752,02/01/2016,T,L3,N8,A3,PR2,02/10/17,E7,,U24 4JH,L23 9YJ,2832781
514478,22/08/2016,L,L3,N3,R3,PR0,12/08/17,X1,,M6 7CH,N13 6KM,5613753
514478,12/08/2017,L,V2,N3,R3,PR0,,X1,LAREQ,M6 7CH,N13 6KM,5613753
579438,17/10/2016,P,L2,N6,H5,PR0,10/10/17,X1,,C2 5GG,L26 9ZL,2276221
579438,10/10/2017,L,C2,N6,H5,PR0,19/10/17,E46,,C2 5GG,L26 9ZL,2276221
274739,28/11/2016,S,J2,N7,A6,PR3,19/06/17,X1,,D28 8XK,V20 7GW,6168067
274739,19/06/2017,L,L2,N7,A6,PR3,09/02/18,E46,,D28 8XK,V20 7GW,6168067
517262,28/06/2015,S,V2,N6,T3,PR4,01/05/17,E11,,Z18 9BC,L12 2WR,2168956
507144,01/08/2015,L,C1,N6,R5,PR2,03/08/17,X1,CLOSE,K11 3FS,W1 8QH,9030022
507144,03/08/2017,P,C1,N6,T1,PR0,05/10/17,E48,,I28 6CI,Y26 6AY,3209914
171344,01/03/2017,L,C2,N4,P3,PR3,23/06/17,X1,ALLEG,R6 1MA,Z1 3TD,6159382
171344,23/06/2017,P,C2,N4,P3,PR3,09/08/17,E47,,J24 6ZC,Y13 9RL,2875500
691491,18/12/2016,L,L2,N1,U2,PR1,20/12/17,X1,CREQB,G18 1CJ,S13 1OK,9576477
691491,20/12/2017,P,L2,N1,T3,PR5,22/03/18,X1,STAND,V17 5CO,G5 5LS,4928515
691491,22/03/2018,P,L2,N1,K2,PR4,,X1,,H19 5YC,T18 1XT,9684942
117475,07/01/2016,P,L2,N5,R1,PR0,05/05/17,X1,,S16 8HT,O28 4BS,7253322
117475,05/05/2017,L,J3,N5,R1,PR0,,X1,,S16 8HT,O28 4BS,7253322
240003,26/03/2017,T,V2,N5,A4,PR4,08/12/17,X1,APPRR,C3 5UH,K4 3PD,2052204
240003,08/12/2017,T,V2,N5,S1,PR3,13/02/18,X1,CREQB,I9 2YW,M29 8AZ,9110296
240003,13/02/2018,P,V2,N5,U1,PR2,,X1,,U18 6XL,S10 8XZ,1290865
285482,07/05/2016,P,L3,N1,R2,PR2,19/05/17,E12,,K10 6MB,I6 6QK,9659943
778340,25/06/2016,P,L2,N5,A4,PR4,19/04/17,X1,,G23 2FW,C22 2AC,9879555
778340,19/04/2017,L,C1,N5,A4,PR4,14/07/17,X1,ALLEG,G23 2FW,C22 2AC,9879555
778340,14/07/2017,P,C1,N5,U4,PR1,06/10/17,X1,,E7 6ME,P3 3ZU,3156663
778340,06/10/2017,L,V2,N5,U4,PR1,14/12/17,X1,CREQB,E7 6ME,P3 3ZU,3156663
778340,14/12/2017,P,V2,N5,T3,PR0,,X1,,L2 5ZD,S16 2DD,8727585
886722,04/02/2015,S,E1,N4,A3,PR0,13/05/17,X1,,H9 3GU,N10 1PY,4417076
886722,13/05/2017,L,L1,N4,A3,PR0,24/03/18,X1,CHILD,H9 3GU,N10 1PY,4417076
886722,24/03/2018,P,L1,N4,T1,PR2,,X1,LAREQ,X30 3GC,X6 4YT,7022005
169315,30/11/2016,P,D1,N7,P3,PR5,09/04/17,X1,STAND,M12 3TT,V11 4LA,1911221
169315,09/04/2017,T,D1,N7,K2,PR1,15/02/18,X1,OTHER,P27 6QS,F28 2HR,7022528
169315,15/02/2018,P,D1,N7,T1,PR3,,E4B,,N16 5OH,E25 7LQ,1184455
52549,14/05/2016,T,L2,N2,P1,PR2,05/07/17,X1,ALLEG,K14 4AN,N21 7JL,7275751
52549,05/07/2017,T,L2,N2,T2,PR5,17/10/17,X1,CARPL,F13 4IS,C16 6YU,6415005
52549,17/10/2017,T,L2,N2,A5,PR3,17/02/18,X1,CHILD,L11 3OO,E14 5SD,7045950
52549,17/02/2018,P,L2,N2,P1,PR4,,X1,,M19 5WF,C5 9NC,8210486
193557,27/04/2016,L,V3,N6,A3,PR1,20/04/17,X1,OTHER,A1 3VK,M18 5SS,2764257
193557,20/04/2017,P,V3,N6,A3,PR0,21/04/17,E16,,L25 3HM,X25 5WL,3679673
193557,26/04/2017,S,D1,N1,U1,PR3,,X1,CREQO,U25 8OV,P11 5DI,3997038
974168,06/06/2016,L,L2,N2,U5,PR2,27/07/17,E17,,D21 4AQ,Q25 8QT,7574849
927699,01/02/2016,P,J2,N3,Z1,PR5,01/02/18,X1,,Q18 8KE,M21 3HJ,6104162
927699,01/02/2018,L,C1,N3,Z1,PR5,,X1,APPRR,Q18 8KE,M21 3HJ,6104162
276672,27/05/2016,L,V4,N6,U1,PR1,02/07/17,X1,,F7 9PC,K14 4YP,7745814
276672,02/07/2017,L,V2,N6,U1,PR1,08/12/17,E7,,F7 9PC,K14 4YP,7745814
792507,17/07/2015,S,L3,N5,P3,PR3,05/04/17,E48,,Q29 8YM,Y15 1BL,6219545
741384,08/10/2016,T,J2,N8,U2,PR5,12/08/17,X1,CHILD,E4 3JP,P17 8KN,5834073
741384,12/08/2017,P,J2,N8,K1,PR0,,X1,,U5 9CI,M14 9FU,8979806
492563,14/12/2016,T,V4,N7,K1,PR5,05/12/17,X1,CLOSE,H29 1HB,C28 7AH,7774971
492563,05/12/2017,P,V4,N7,U2,PR2,19/12/17,X1,CHILD,Q24 1OR,L3 7HB,7739426
492563,19/12/2017,P,V4,N7,U5,PR4,,X1,PLACE,O3 3GH,V11 3LB,8658960
599689,27/12/2016,P,C1,N4,R2,PR5,23/05/17,X1,CREQO,C20 5AN,F24 5EW,1664480
599689,23/05/2017,P,C1,N4,S1,PR0,10/07/17,X1,CLOSE,P22 5CO,Y25 6QS,6875289
599689,10/07/2017,P,C1,N4,U2,PR0,26/09/17,X1,ALLEG,N10 3IO,M7 1WZ,1021788
599689,26/09/2017,P,C1,N4,R1,PR1,,X1,CARPL,D7 6TF,R24 2ZR,3911266
284130,10/02/2017,P,V2,N6,T4,PR1,05/06/17,X1,LAREQ,I14 6US,N18 1EL,6478496
284130,05/06/2017,P,V2,N6,A6,PR4,,X1,CLOSE,V11 8BB,R4 3GJ,3978760
422747,12/08/2016,L,D1,N4,R2,PR0,18/04/17,X1,LAREQ,J23 7XO,I30 3QA,4889030
422747,18/04/2017,P,D1,N4,T0,PR3,18/08/17,E4A,,W28 4TO,D10 1IG,9209900
76150,08/12/2015,P,J3,N7,R2,PR5,16/04/17,X1,APPRR,X2 6JW,V1 9JL,8171785
76150,16/04/2017,P,J3,N7,T1,PR4,18/09/17,X1,PLACE,H10 6FD,F22 9KG,2617889
76150,18/09/2017,P,J3,N7,A5,PR4,26/02/18,E47,,Y25 5NM,O16 9UU,4126822
129683,16/12/2016,P,E1,N5,R3,PR4,24/05/17,X1,CARPL,I26 5EE,A2 7WN,4207432
129683,24/05/2017,T,E1,N5,U5,PR0,02/08/17,X1,CREQB,I1 6RW,W4 4GJ,5207806
129683,02/08/2017,T,E1,N5,U6,PR1,19/09/17,X1,CUSTOD,G9 6JU,B29 5VY,5960504
129683,19/09/2017,P,E1,N5,U1,PR3,10/03/18,X1,OTHER,Q14 3DV,M5 2AB,5354611
129683,10/03/2018,P,E1,N5,A6,PR2,,E16,,S25 1BT,Y10 3DE,9539108
134811,23/12/2016,T,V2,N5,P3,PR0,04/02/18,X1,PLACE,Y18 7RR,E14 2OY,5637412
134811,04/02/2018,P,V2,N5,S1,PR1,,X1,CLOSE,C19 4SV,R3 7FC,2416564
959829,05/04/2016,P,V2,N4,R5,PR3,05/08/17,E6,,S20 7IC,N24 2DF,2189916
877362,09/01/2017,L,V4,N2,H5,PR4,23/07/17,E6,,M16 8SN,B20 7RF,6423338
181613,19/02/2015,S,J3,N8,U2,PR5,21/04/17,X1,ALLEG,D21 7CT,F29 4TY,4219398
181613,21/04/2017,P,J3,N8,K2,PR5,21/08/17,X1,,Q5 7XR,F6 7CQ,2093457
181613,21/08/2017,L,D1,N8,K2,PR5,,E11,,Q5 7XR,F6 7CQ,2093457
896757,16/02/2017,L,J3,N3,R5,PR2,23/01/18,X1,CLOSE,C27 3VH,M17 2ED,9350459
896757,23/01/2018,P,J3,N3,R3,PR0,,X1,CUSTOD,J28 5QB,R26 2MV,7381214
361890,07/03/2016,T,V4,N4,T1,PR1,16/05/17,X1,PLACE,N13 5JC,Y10 7YG,3126232
361890,16/05/2017,P,V4,N4,Z1,PR1,04/06/17,X1,STAND,O2 6QQ,F17 3AH,1117433
361890,04/06/2017,P,V4,N4,U4,PR2,29/07/17,X1,CUSTOD,O11 5KW,S23 8LX,8335401
361890,29/07/2017,P,V4,N4,P2,PR5,,X1,,V13 1UV,S26 1TI,4467883
643982,14/08/2016,L,J3,N8,U6,PR3,11/12/17,X1,,I20 8FO,E4 5SQ,5842229
643982,11/12/2017,L,L3,N8,U6,PR3,15/01/18,X1,,I20 8FO,E4 5SQ,5842229
643982,15/01/2018,L,J1,N8,U6,PR3,07/03/18,E5,,I20 8FO,E4 5SQ,5842229
320756,21/09/2015,P,D1,N3,P1,PR2,06/09/17,X1,CARPL,K12 7ED,S12 5KN,7650143
320756,06/09/2017,P,D1,N3,P1,PR3,,X1,PLACE,Z6 4TV,W7 2RP,4835178
172027,09/03/2017,L,J1,N7,U2,PR5,09/06/17,X1,LAREQ,F27 8JI,Y20 3XJ,9760879
172027,09/06/2017,P,J1,N7,R1,PR4,21/06/17,X1,CHILD,S19 2UV,I7 9SA,9191659
172027,21/06/2017,P,J1,N7,U1,PR0,03/12/17,E47,,D12 6JA,J29 5PL,1648156
172027,15/02/2018,S,J2,N7,Z1,PR0,,X1,,E30 7QG,R27 7OL,9433756
726059,29/03/2017,P,V3,N7,R2,PR3,22/11/17,X1,APPRR,K8 6TI,R11 1OM,5953116
726059,22/11/2017,P,V3,N7,U3,PR5,,X1,STAND,I11 9IC,B18 3EY,2518986
396383,02/06/2015,L,C2,N8,Z1,PR2,24/07/17,X1,STAND,E26 8YX,R25 4PD,2218275
396383,24/07/2017,P,C2,N8,U4,PR1,29/10/17,X1,,U9 1PH,S30 1YB,8835520
396383,29/10/2017,L,V2,N8,U4,PR1,03/02/18,X1,STAND,U9 1PH,S30 1YB,8835520
396383,03/02/2018,P,V2,N8,A6,PR0,06/02/18,X1,CHILD,F1 7GI,S9 6VV,9107452
396383,06/02/2018,B,E1,N8,U1,PR5,,X1,CHILD,G9 4GP,Z29 8GQ,3070030
501050,14/04/2016,L,V4,N4,R1,PR3,06/08/17,X1,CARPL,B23 9YM,G29 6JR,4715985
501050,06/08/2017,P,V4,N4,U4,PR1,,X1,LAREQ,C13 7XO,R25 2NF,9827932
983549,06/09/2016,L,J2,N3,R5,PR2,30/06/17,X1,CLOSE,N12 8SJ,G9 5CY,9079936
983549,30/06/2017,T,J2,N3,Z1,PR0,,E13,,Y20 4NT,L19 7TU,7294119
279146,21/05/2016,P,J3,N4,A3,PR5,22/04/17,E47,,A21 8EU,Q28 7RE,9069684
686985,05/07/2015,S,L2,N8,R1,PR2,19/07/17,X1,,O16 4JP,G3 9GK,5193830
686985,19/07/2017,L,L1,N8,R1,PR2,,X1,,O16 4JP,G3 9GK,5193830
148648,09/05/2015,S,D1,N3,U6,PR2,25/06/17,X1,,O7 7YK,O29 8XA,9238229
148648,25/06/2017,L,C1,N3,U6,PR2,,E46,,O7 7YK,O29 8XA,9238229
981226,29/08/2015,P,L3,N8,U1,PR3,25/01/18,E17,,Z28 4OF,L18 6EP,3401603
982398,05/07/2016,P,V2,N3,A4,PR0,12/11/17,X1,CREQB,X20 6KV,H3 2YV,2840009
982398,12/11/2017,P,V2,N3,Z1,PR5,,E45,,A28 6HD,O11 7TS,2039407
651298,17/08/2016,P,J2,N1,T1,PR3,29/10/17,X1,PLACE,K23 3EE,D23 8OZ,7100014
651298,29/10/2017,P,J2,N1,K2,PR0,07/01/18,X1,CARPL,A9 3QM,X6 9ET,5236518
651298,07/01/2018,P,J2,N1,K1,PR4,,X1,CREQO,F24 1RH,L6 3FM,3430918
327670,03/07/2015,P,V4,N7,R5,PR3,23/06/17,E8,,J26 7KA,Z25 4SX,6037566
826697,16/10/2016,P,J2,N6,A4,PR3,25/03/18,X1,CREQO,Y6 1WD,M26 4PM,4822005
826697,25/03/2018,P,J2,N6,T4,PR2,,X1,PLACE,V15 9DU,J20 2ZL,9625897
849557,30/03/2017,T,C1,N6,U2,PR5,30/08/17,X1,,M24 5AL,J2 8GH,6571861
849557,30/08/2017,L,E1,N6,U2,PR5,23/09/17,X1,ALLEG,M24 5AL,J2 8GH,6571861
849557,23/09/2017,P,E1,N6,T4,PR4,07/02/18,E5,,E16 3LB,T19 1NW,4744726
11899,23/12/2016,P,V3,N6,A3,PR4,10/11/17,X1,ALLEG,S13 7QX,G11 1XS,6867250
11899,10/11/2017,T,V3,N6,P1,PR4,07/12/17,X1,,H19 1IK,K28 9EK,9146135
11899,07/12/2017,L,V4,N6,P1,PR4,,X1,CUSTOD,H19 1IK,K28 9EK,9146135
986742,20/03/2017,L,V4,N4,R2,PR4,26/03/18,X1,PLACE,E11 7JO,R16 2QP,2533655
986742,26/03/2018,T,V4,N4,A4,PR2,,X1,,Q27 2SJ,K6 2SE,1095802
709727,15/04/2016,P,V2,N3,P1,PR1,10/10/17,X1,,M22 8YG,L11 1ZR,9046441
709727,10/10/2017,L,E1,N3,P1,PR1,16/01/18,X1,ALLEG,M22 8YG,L11 1ZR,9046441
709727,16/01/2018,P,E1,N3,U6,PR4,,E47,,H1 4CH,H9 1GU,5074009
213180,07/05/2016,P,L3,N1,U2,PR3,17/06/17,X1,CREQB,M1 6WW,T18 7XE,5109374
213180,17/06/2017,P,L3,N1,U2,PR4,23/07/17,E17,,N14 4JF,C29 6LH,2755333
254224,13/07/2016,P,L3,N4,K1,PR0,11/11/17,E4A,,N16 9IY,G7 3RH,3514658
670219,23/07/2016,L,L1,N6,T1,PR3,09/04/17,E12,,J27 2NC,D17 8ON,3513283
694973,27/04/2016,P,L1,N4,A3,PR3,19/11/17,X1,,D3 5LZ,T8 6PG,4005721
694973,19/11/2017,L,L3,N4,A3,PR3,,X1,CUSTOD,D3 5LZ,T8 6PG,4005721
996958,15/02/2017,P,J1,N2,P1,PR4,28/06/17,X1,CHILD,W25 1QK,Y23 4QV,3353361
996958,28/06/2017,T,J1,N2,U3,PR1,08/07/17,X1,APPRR,T12 9OE,I16 6UG,5690853
996958,08/07/2017,T,J1,N2,A4,PR5,11/03/18,X1,LAREQ,Y3 8YU,P24 5DC,7513890
996958,11/03/2018,P,J1,N2,P3,PR0,,E6,,Y24 3AX,O16 6GL,4024720
915039,02/02/2017,P,C1,N2,A3,PR3,13/05/17,X1,OTHER,B22 7AY,N10 8OZ,5708563
915039,13/05/2017,P,C1,N2,K2,PR2,,X1,,K27 1QR,K23 7HD,6517891
39762,01/03/2015,L,V2,N2,A4,PR2,17/09/17,X1,,I15 2AI,C9 2TV,3998098
39762,17/09/2017,L,C1,N2,A4,PR2,,X1,CHILD,I15 2AI,C9 2TV,3998098
209622,13/07/2015,P,L3,N4,P2,PR5,08/08/17,X1,LAREQ,G7 5CS,M5 7HM,2585853
209622,08/08/2017,P,L3,N4,S1,PR2,06/09/17,X1,CREQO,K4 8JX,L26 6HX,9072589
209622,06/09/2017,P,L3,N4,A4,PR2,12/02/18,X1,OTHER,H14 3QW,R26 1HX,8346876
209622,12/02/2018,P,L3,N4,P3,PR5,,X1,CHILD,Y8 6VX,I17 7JV,1433623
271571,07/03/2017,T,L3,N5,T1,PR3,25/04/17,X1,,Q15 1FM,C7 5BN,5899612
271571,25/04/2017,L,C1,N5,T1,PR3,18/09/17,X1,CHILD,Q15 1FM,C7 5BN,5899612
271571,18/09/2017,P,C1,N5,P3,PR0,,X1,PLACE,L1 3JM,I22 3NO,7539028
292700,13/07/2016,T,J1,N3,A3,PR2,29/07/17,E11,,R10 6CO,T26 6BL,2000803
11651,24/06/2016,L,E1,N8,Z1,PR3,31/01/18,X1,CHILD,L7 2HU,Q24 5GG,4329070
11651,31/01/2018,B,V4,N8,K2,PR1,,X1,PLACE,A19 1PK,J17 7TN,8788210
596542,28/12/2016,P,L1,N8,T2,PR5,06/08/17,X1,PLACE,N30 6TH,N29 9YW,3689316
596542,06/08/2017,P,L1,N8,U1,PR2,,X1,APPRR,P25 8KD,K25 6AC,8375327
470907,25/06/2016,L,J3,N5,U1,PR4,16/01/18,X1,APPRR,E13 3PZ,J9 4UB,1637588
470907,16/01/2018,P,J3,N5,H5,PR2,,E4A,,X29 9HT,X24 9NB,4029780
365517,04/05/2016,P,L2,N3,T1,PR4,24/07/17,E11,,U27 3TN,U4 6WF,8726489
734122,14/06/2016,P,C1,N2,U2,PR4,02/11/17,X1,ALLEG,C16 6ZE,T13 7NK,6049891
734122,02/11/2017,P,C1,N2,K1,PR1,,E6,,K30 1WT,X24 7MG,8693517
200066,05/11/2016,P,E1,N8,P2,PR1,07/04/17,X1,OTHER,Y27 5RD,E13 4CE,5646139
200066,07/04/2017,P,E1,N8,U2,PR1,26/05/17,X1,APPRR,W24 7AO,P30 4FA,2232155
200066,26/05/2017,P,E1,N8,A6,PR0,13/06/17,X1,OTHER,H10 8KN,E6 9LU,7131659
200066,13/06/2017,P,E1,N8,H5,PR0,17/09/17,E48,,D24 9LD,R9 5TK,3308616
728256,24/03/2017,L,J2,N4,K2,PR1,14/10/17,X1,LAREQ,A14 1YL,U26 3LN,9470696
728256,14/10/2017,P,J2,N4,U1,PR0,26/02/18,X1,,W19 1SI,A14 3PP,7759820
728256,26/02/2018,L,L1,N4,U1,PR0,,E41,,W19 1SI,A14 3PP,7759820
324761,27/01/2017,P,L2,N7,R5,PR0,23/11/17,X1,,B4 9CI,O21 2JB,6478127
324761,23/11/2017,L,J3,N7,R5,PR0,,E41,,B4 9CI,O21 2JB,6478127
42031,22/02/2017,P,J1,N1,R3,PR0,19/06/17,E13,,I4 6QJ,H19 8FQ,1101373
729790,12/02/2017,T,C2,N1,T1,PR4,26/08/17,X1,CLOSE,Q2 9DR,Z6 6AT,2719804
729790,26/08/2017,P,C2,N1,A6,PR2,10/10/17,E12,,Z10 8FI,R18 4RN,9795068
811864,23/09/2016,B,V3,N6,T0,PR4,17/10/17,X1,STAND,I3 5BJ,O23 7JZ,6576302
811864,17/10/2017,P,V3,N6,P2,PR0,,X1,CARPL,C11 2CG,O14 5XY,8387723
399941,07/05/2015,T,J1,N7,A4,PR1,04/07/17,X1,CLOSE,H5 1HS,C17 1JZ,3181105
399941,04/07/2017,P,J1,N7,K2,PR0,24/08/17,X1,CHILD,D4 7DN,N1 8FH,9435819
399941,24/08/2017,P,J1,N7,U2,PR4,22/09/17,X1,,U26 4MG,X2 8RS,7710145
399941,22/09/2017,L,C1,N7,U2,PR4,,X1,PLACE,U26 4MG,X2 8RS,7710145
165584,20/09/2016,T,E1,N8,U6,PR3,02/07/17,X1,,B8 7BB,K7 8LF,5433572
165584,02/07/2017,L,J1,N8,U6,PR3,15/03/18,E4A,,B8 7BB,K7 8LF,5433572
275576,04/11/2016,P,V3,N8,A3,PR4,01/07/17,X1,,U19 6AU,Q24 3KF,5825397
275576,01/07/2017,L,L1,N8,A3,PR4,24/10/17,X1,CREQB,U19 6AU,Q24 3KF,5825397
275576,24/10/2017,T,L1,N8,P1,PR2,29/11/17,E6,,F25 4CR,Y29 7ZB,6407738
275576,01/03/2018,S,L2,N2,K2,PR3,,X1,CUSTOD,E25 8UF,T5 5UN,3418593
889500,27/07/2016,P,D1,N7,U2,PR0,10/04/17,E4A,,T11 9KD,D19 5BR,4392118
60230,26/02/2016,L,J2,N5,S1,PR0,18/06/17,X1,CARPL,W11 2JI,N12 2JM,6442724
60230,18/06/2017,P,J2,N5,A6,PR0,27/08/17,X1,STAND,A20 7PD,P8 6IS,4217195
60230,27/08/2017,P,J2,N5,A4,PR2,09/10/17,E17,,E7 5LH,A27 4IR,6773474
68965,22/02/2017,P,C1,N6,U1,PR1,05/08/17,X1,,T20 6LK,X24 4FH,4676942
68965,05/08/2017,L,C1,N6,U1,PR1,23/08/17,E8,,T20 6LK,X24 4FH,4676942
350024,28/06/2016,P,V2,N2,A6,PR4,23/10/17,E48,,K19 6NT,O27 8SL,2246811
842253,03/06/2015,L,J3,N2,T3,PR2,12/10/17,E4B,,D3 4CE,S11 4WE,2280984
981504,05/03/2017,L,L1,N2,T0,PR1,30/07/17,X1,,G5 7VM,J20 6YJ,8146549
981504,30/07/2017,L,C1,N2,T0,PR1,08/11/17,E11,,G5 7VM,J20 6YJ,8146549
685399,19/08/2016,L,V4,N6,R5,PR4,30/06/17,E45,,Q7 7JX,S15 3IE,8824231
685399,19/04/2017,S,L1,N8,U5,PR3,31/10/17,E15,,O11 5LN,A17 2LH,2182972
339551,06/01/2017,P,L2,N2,T3,PR0,07/04/17,X1,,Q8 7HO,J18 3NK,4302477
339551,07/04/2017,L,E1,N2,T3,PR0,02/05/17,X1,,Q8 7HO,J18 3NK,4302477
339551,02/05/2017,L,C2,N2,T3,PR0,30/05/17,X1,CLOSE,Q8 7HO,J18 3NK,4302477
339551,30/05/2017,P,C2,N2,P2,PR1,28/07/17,X1,STAND,Q22 2VD,F23 3SH,4267369
339551,28/07/2017,P,C2,N2,Z1,PR4,10/03/18,X1,,R14 9NZ,T24 7WF,6320505
339551,10/03/2018,L,L1,N2,Z1,PR4,,X1,CARPL,R14 9NZ,T24 7WF,6320505
296590,09/06/2015,S,C1,N4,U6,PR1,04/11/17,X1,APPRR,B21 4RZ,S25 6VJ,8842928
296590,04/11/2017,P,C1,N4,R5,PR4,21/02/18,X1,,H2 8RB,C26 9DI,7764100
296590,21/02/2018,L,J3,N4,R5,PR4,,X1,LAREQ,H2 8RB,C26 9DI,7764100
126300,12/11/2016,P,V2,N2,U6,PR5,10/02/18,X1,CREQO,L28 9ID,D27 2JT,6073163
126300,10/02/2018,P,V2,N2,K2,PR2,14/03/18,X1,CUSTOD,Z12 4IK,Y30 8TZ,7604782
126300,14/03/2018,P,V2,N2,R3,PR4,,E12,,H25 5PD,J2 9JN,9609550
554517,09/01/2015,S,V3,N6,U2,PR2,10/06/17,X1,PLACE,Z2 4ZT,O10 7HC,1304305
554517,10/06/2017,P,V3,N6,U5,PR5,,X1,OTHER,V1 5HS,I13 4QV,3536332
639225,16/06/2016,P,L3,N3,R1,PR3,15/11/17,X1,STAND,R24 1QU,J8 7WH,5315200
639225,15/11/2017,P,L3,N3,U6,PR1,,X1,STAND,O5 5JI,R21 5HD,2540378
817742,10/05/2015,S,C1,N1,A5,PR5,08/04/17,X1,,C14 7ML,D30 9HZ,1086136
817742,08/04/2017,L,V3,N1,A5,PR5,26/05/17,X1,PLACE,C14 7ML,D30 9HZ,1086136
817742,26/05/2017,T,V3,N1,P2,PR0,01/01/18,X1,CARPL,N20 8FQ,P12 2YE,9094187
817742,01/01/2018,P,V3,N1,A4,PR4,19/03/18,X1,APPRR,Z29 9DA,Q4 6NQ,4913217
817742,19/03/2018,P,V3,N1,U4,PR5,,X1,CLOSE,J21 6XW,T7 6UB,1725439
586208,23/02/2016,P,L2,N4,R2,PR1,18/08/17,X1,CHILD,E10 8XE,L25 9OA,8327538
586208,18/08/2017,B,C2,N4,A3,PR2,26/12/17,E17,,D27 9XX,L15 7DB,9302037
236494,20/01/2016,P,V3,N5,A4,PR1,20/05/17,X1,CUSTOD,A5 3CI,R21 2PC,9308204
236494,20/05/2017,T,V3,N5,A6,PR3,13/06/17,X1,STAND,O1 1JI,H27 8CE,3928492
236494,13/06/2017,P,V3,N5,U3,PR3,13/11/17,X1,,J2 5GU,V11 1NP,6949515
236494,13/11/2017,L,L2,N5,U3,PR3,,E4B,,J2 5GU,V11 1NP,6949515
632248,17/05/2016,L,V4,N7,R2,PR2,22/04/17,X1,APPRR,X18 9NB,P5 6PR,2448221
632248,22/04/2017,T,V4,N7,A3,PR3,16/05/17,X1,CLOSE,U27 7CB,P27 3UO,5272167
632248,16/05/2017,T,V4,N7,R5,PR1,,X1,ALLEG,D25 6IL,Q19 6LO,3233232
905665,11/09/2016,P,V4,N3,K1,PR5,12/05/17,E41,,M6 8DG,Z20 9OX,1204638
669709,24/01/2017,P,J2,N1,H5,PR3,24/03/18,X1,ALLEG,H11 5AN,J26 3RX,5536572
669709,24/03/2018,P,J2,N1,U5,PR5,,X1,,I26 9TI,N1 5QD,7125666
383058,04/02/2017,P,J2,N2,T2,PR4,09/08/17,X1,STAND,T17 6AJ,Z30 2FU,9460487
383058,09/08/2017,P,J2,N2,A5,PR0,14/02/18,E9,,E8 1YT,Z12 1GK,2134455
319963,18/12/2016,P,C2,N7,R5,PR5,18/10/17,X1,CARPL,Q2 3NI,A13 4AK,5507812
319963,18/10/2017,P,C2,N7,R3,PR0,24/10/17,E13,,F14 3FL,E28 8XI,1162020
499801,26/06/2016,P,V4,N3,A5,PR3,21/08/17,E2,,Z29 9PD,W28 1XC,8552447
674032,28/01/2017,P,C2,N8,T3,PR5,03/08/17,X1,,S5 3YP,H19 1XG,3397660
674032,03/08/2017,L,V2,N8,T3,PR5,05/09/17,X1,OTHER,S5 3YP,H19 1XG,3397660
674032,05/09/2017,P,V2,N8,T2,PR5,,E47,,A19 9MD,F23 1FH,6468992
442253,07/01/2017,P,C1,N8,U4,PR5,09/06/17,E17,,Y15 8BX,W23 7IK,6754117
952938,27/03/2017,P,L2,N2,U6,PR5,03/04/17,E12,,J12 1RH,Q6 7WS,2373040
340331,16/10/2016,P,L2,N1,P1,PR2,21/06/17,E14,,S22 1ZZ,S25 1HV,8837061
340331,10/11/2017,S,J1,N4,P2,PR0,17/02/18,E48,,N3 3NB,M27 9AR,7721357
340331,27/10/2017,S,L1,N4,R2,PR4,01/04/18,X1,APPRR,N30 5VA,C16 6UF,8125918
976373,15/03/2016,P,J3,N5,T2,PR1,04/01/18,X1,CUSTOD,U21 9TN,O23 7TU,6801752
976373,04/01/2018,P,J3,N5,T1,PR1,25/01/18,X1,,C13 4EU,O12 3SJ,1747525
976373,25/01/2018,L,D1,N5,T1,PR1,,E41,,C13 4EU,O12 3SJ,1747525
314797,04/11/2016,P,V4,N2,A3,PR1,05/05/17,E5,,E23 7ZD,Q9 8WX,8408162
893998,19/09/2016,P,J3,N4,S1,PR5,11/08/17,X1,CLOSE,R23 3CS,Q30 5NC,5291365
893998,11/08/2017,T,J3,N4,A3,PR0,04/09/17,E2,,B25 9XD,P5 2LH,8911449
908006,26/09/2016,P,L1,N8,U4,PR4,26/11/17,X1,,W28 7QI,Z1 9AR,9181489
908006,26/11/2017,L,V2,N8,U4,PR4,22/01/18,X1,STAND,W28 7QI,Z1 9AR,9181489
908006,22/01/2018,P,V2,N8,P3,PR4,26/01/18,X1,,U13 5LB,E19 9XN,9725721
908006,26/01/2018,L,E1,N8,P3,PR4,,X1,CARPL,U13 5LB,E19 9XN,9725721
214971,15/01/2016,P,V4,N3,R2,PR5,13/02/18,X1,CREQB,O7 8FL,R26 8KF,8451268
214971,13/02/2018,P,V4,N3,U6,PR5,01/03/18,E13,,X6 5MI,P16 3OO,3720163
121535,14/08/2016,P,C2,N7,U4,PR1,07/10/17,X1,APPRR,E26 2LL,R2 8BZ,7012402
121535,07/10/2017,P,C2,N7,U5,PR5,24/11/17,X1,,V24 7KY,U30 1DS,9019483
121535,24/11/2017,L,C1,N7,U5,PR5,,X1,CLOSE,V24 7KY,U30 1DS,9019483
699826,18/11/2015,P,D1,N4,P1,PR1,29/04/17,X1,CHILD,J15 5KA,J27 3PO,3109779
