CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
187742,04/09/2017,P,L2,N6,T2,PR3,,E13,,Y10 2TG,G24 9CS,5493501
88225,03/12/2016,P,C2,N8,R3,PR5,14/04/17,X1,CREQB,S4 7DM,T28 7IP,7091039
88225,14/04/2017,P,C2,N8,H5,PR4,,X1,CARPL,M10 1CI,D24 5PM,6453738
418904,30/09/2015,T,L1,N3,K2,PR3,12/03/18,X1,,M11 8IG,T4 2UK,3260039
418904,12/03/2018,L,D1,N3,K2,PR3,,X1,STAND,M11 8IG,T4 2UK,3260039
68438,08/10/2015,P,L3,N8,R5,PR3,15/06/17,X1,CHILD,V29 6GT,W30 1MS,2479660
68438,15/06/2017,U,J2,N8,R2,PR2,,X1,STAND,S5 1GK,U22 6UL,9084002
461989,26/03/2016,L,L3,N2,T1,PR0,19/04/17,E45,,L13 4ES,D11 8SD,3462685
117235,31/03/2017,T,E1,N4,S1,PR3,16/02/18,X1,PLACE,T16 6QJ,E7 4HD,5420489
117235,16/02/2018,P,E1,N4,U2,PR4,,X1,,G7 3JO,N16 2EY,3279935
304862,20/01/2016,P,V4,N3,U5,PR4,02/06/17,E4A,,P5 4KZ,E24 4IS,2977123
973921,16/03/2017,L,V4,N3,A5,PR4,19/04/17,E48,,T20 1FN,U11 1AD,6096476
973921,23/06/2017,S,J1,N2,T1,PR1,,E46,,I21 6BB,L2 2DB,1439309
866257,05/12/2016,P,V4,N1,A3,PR1,05/11/17,X1,CREQO,B29 8SZ,M7 5UU,4135482
866257,05/11/2017,P,V4,N1,U2,PR1,11/12/17,E16,,U28 3MF,D16 7JS,8551724
811169,01/02/2017,P,J2,N2,Z1,PR2,05/03/18,X1,OTHER,X23 8FI,Q22 1VX,4800028
811169,05/03/2018,P,J2,N2,R3,PR2,,X1,LAREQ,J28 4BI,Y19 9ND,7148030
1798,31/07/2016,T,L2,N7,U1,PR0,28/10/17,X1,STAND,C13 1IW,D25 7ZB,7547262
1798,28/10/2017,P,L2,N7,T1,PR4,,X1,APPRR,M10 1ZV,G4 2XA,9898575
230501,27/09/2016,P,J3,N6,T3,PR3,30/08/17,X1,PLACE,Z16 6TG,M15 3YE,9582998
230501,30/08/2017,P,J3,N6,U4,PR0,,X1,CARPL,C20 1QH,U5 3LX,8007328
5387,11/12/2015,P,V2,N5,T4,PR5,16/01/18,X1,APPRR,F27 8FK,V30 1QD,9031486
5387,16/01/2018,P,V2,N5,P2,PR1,11/03/18,X1,LAREQ,D30 8ZP,O23 9KV,9577372
5387,11/03/2018,P,V2,N5,T1,PR2,14/03/18,X1,,Z1 1JY,T20 5WV,9500379
5387,14/03/2018,L,V4,N5,T1,PR2,,X1,,Z1 1JY,T20 5WV,9500379
64836,01/06/2015,S,J2,N8,P2,PR1,23/11/17,X1,STAND,D4 7KF,H4 7LT,6859145
64836,23/11/2017,P,J2,N8,Z1,PR3,,X1,LAREQ,M11 9FF,W12 4ZX,9783462
298529,25/02/2017,P,C2,N4,R5,PR2,22/08/17,X1,CARPL,F16 8NX,U12 8UW,7016809
298529,22/08/2017,P,C2,N4,P2,PR3,10/02/18,X1,CHILD,T11 4GX,D20 4VA,7166961
298529,10/02/2018,P,C2,N4,T0,PR2,28/03/18,X1,LAREQ,N30 8HP,B22 7WH,5879708
298529,28/03/2018,P,C2,N4,T4,PR5,,X1,ALLEG,B6 7IB,C6 1BE,2583593
651080,27/03/2017,P,V3,N1,P2,PR4,18/03/18,X1,ALLEG,D17 5TX,P17 4LP,4576479
651080,18/03/2018,P,V3,N1,U2,PR3,,E6,,D11 6QV,E27 6WW,9721435
604010,02/06/2016,B,J2,N5,T3,PR3,15/06/17,X1,CUSTOD,G19 1WS,P20 8SX,1446254
604010,15/06/2017,P,J2,N5,T3,PR5,24/12/17,X1,CREQB,F15 7AD,E2 1XJ,9437264
604010,24/12/2017,P,J2,N5,T0,PR0,,X1,,H20 1HB,L19 7HF,5622935
592582,05/04/2016,T,J3,N7,A3,PR1,26/11/17,X1,,Z27 8XM,K22 8UD,2562471
592582,26/11/2017,L,J1,N7,A3,PR1,,X1,STAND,Z27 8XM,K22 8UD,2562471
678202,30/03/2017,P,V3,N7,H5,PR0,19/06/17,E17,,M14 6FV,C16 4JJ,7836826
35847,10/03/2017,L,C2,N8,P2,PR0,29/07/17,X1,ALLEG,L14 9CY,B24 9YJ,4898388
35847,29/07/2017,T,C2,N8,A3,PR5,,E2,,K18 7MV,F27 4VJ,3605865
331516,06/03/2017,P,L3,N7,S1,PR2,22/06/17,X1,STAND,N11 3MA,L25 1GG,8395723
331516,22/06/2017,P,L3,N7,H5,PR4,24/10/17,E48,,M6 8ON,N4 3NL,5131508
454212,03/08/2015,P,C2,N2,A3,PR5,10/06/17,X1,,Y29 6ZV,L10 6RZ,8741224
454212,10/06/2017,L,L1,N2,A3,PR5,24/06/17,X1,CLOSE,Y29 6ZV,L10 6RZ,8741224
454212,24/06/2017,P,L1,N2,T2,PR3,,X1,CREQB,Y27 5WB,U8 2WJ,6204562
605724,15/05/2015,L,L2,N4,U3,PR5,10/09/17,X1,APPRR,Z10 6UI,Y16 3BG,3975803
605724,10/09/2017,P,L2,N4,A5,PR3,06/02/18,X1,,O23 6BY,B15 8CH,9859430
605724,06/02/2018,L,V4,N4,A5,PR3,25/03/18,X1,CLOSE,O23 6BY,B15 8CH,9859430
605724,25/03/2018,P,V4,N4,A5,PR1,,X1,,X25 7CA,N29 1PY,7106902
109019,07/03/2016,L,J2,N1,U3,PR1,25/04/17,X1,PLACE,P2 9KJ,A5 6TQ,5121546
109019,25/04/2017,T,J2,N1,T0,PR0,,E41,,K14 7ZI,C5 9QG,4014463
892612,22/11/2016,P,V3,N8,U5,PR2,14/04/17,X1,,C11 2CO,P15 1XP,8635325
892612,14/04/2017,L,J1,N8,U5,PR2,08/02/18,X1,CREQB,C11 2CO,P15 1XP,8635325
892612,08/02/2018,P,J1,N8,P1,PR4,,X1,CUSTOD,G16 4PA,T30 7PV,1847181
563802,23/08/2016,P,C1,N1,U3,PR1,19/04/17,X1,STAND,G9 2ZT,R10 9DN,3686250
563802,19/04/2017,P,C1,N1,U5,PR0,17/12/17,E48,,R8 1XM,K25 5HJ,3361488
563802,04/03/2018,S,E1,N6,U6,PR2,,E13,,F15 1KN,M1 3QC,5965796
990049,21/01/2017,L,J2,N3,R5,PR0,30/06/17,X1,APPRR,A15 5QP,K30 4RD,7807715
990049,30/06/2017,P,J2,N3,U6,PR1,18/11/17,X1,CUSTOD,I12 6WY,D15 6RR,3923473
990049,18/11/2017,P,J2,N3,A6,PR2,30/12/17,X1,LAREQ,V29 7UX,Z1 8UC,6584129
990049,30/12/2017,P,J2,N3,A6,PR3,,E13,,N27 6CW,V5 8JA,1030561
524561,09/03/2017,P,V3,N6,A5,PR3,08/06/17,X1,,K22 4VI,J10 5EQ,5486780
524561,08/06/2017,L,J2,N6,A5,PR3,12/06/17,E14,,K22 4VI,J10 5EQ,5486780
524561,12/07/2017,S,D1,N3,U2,PR3,02/02/18,X1,PLACE,L12 3AG,G28 8LL,1965162
524561,02/02/2018,P,D1,N3,Z1,PR0,,X1,,Z23 7GT,H26 1HO,8658655
925862,29/05/2016,P,L1,N6,K1,PR0,04/04/17,X1,,X6 5HK,R7 6KE,1692205
925862,04/04/2017,L,J1,N6,K1,PR0,,X1,CREQB,X6 5HK,R7 6KE,1692205
893859,09/05/2015,P,C1,N8,U4,PR2,09/03/18,X1,APPRR,G28 2RI,T13 4ME,5025713
893859,09/03/2018,P,C1,N8,K1,PR0,,X1,ALLEG,E1 7WT,W22 5GT,8589669
842641,27/08/2016,P,V2,N3,U3,PR4,08/09/17,X1,,B27 2FD,E25 7WZ,1086541
842641,08/09/2017,L,L3,N3,U3,PR4,21/11/17,E46,,B27 2FD,E25 7WZ,1086541
842641,20/01/2018,S,C1,N8,T0,PR0,10/03/18,E48,,E8 3PM,Z12 4SF,6983765
213261,09/04/2016,P,J1,N4,T4,PR3,14/06/17,X1,,B2 4OS,Q11 7AZ,4489636
213261,14/06/2017,L,L3,N4,T4,PR3,10/02/18,X1,,B2 4OS,Q11 7AZ,4489636
213261,10/02/2018,L,D1,N4,T4,PR3,,E4A,,B2 4OS,Q11 7AZ,4489636
459470,27/10/2016,T,L3,N8,U4,PR5,01/11/17,X1,LAREQ,J20 9IK,W4 9XZ,7763352
459470,01/11/2017,P,L3,N8,T1,PR4,,E12,,Q25 1ZI,K16 4DZ,4654721
359545,23/05/2016,P,V4,N8,T3,PR3,28/03/18,X1,,W2 5PT,X9 5KZ,6325939
359545,28/03/2018,L,V2,N8,T3,PR3,,X1,CLOSE,W2 5PT,X9 5KZ,6325939
309152,27/02/2016,S,J3,N2,K2,PR1,23/02/18,X1,CHILD,J23 3KY,Z7 3QZ,5185254
309152,23/02/2018,P,J3,N2,R3,PR0,,X1,,I15 9JE,S4 8MQ,6368808
275484,24/10/2015,P,C2,N5,T2,PR0,02/11/17,X1,APPRR,Y26 4TT,X11 1QT,3829858
275484,02/11/2017,B,V4,N5,P2,PR3,07/12/17,X1,ALLEG,N1 2FW,Y27 6RJ,8837475
275484,07/12/2017,P,V4,N5,H5,PR2,,X1,,S7 6XO,Q26 5SP,9538033
205556,08/04/2016,P,J1,N4,Z1,PR1,22/09/17,X1,CREQB,S5 7AG,Q16 1YE,1645959
205556,22/09/2017,P,J1,N4,T2,PR3,,X1,ALLEG,E1 3JA,C24 1BU,2956701
866969,30/03/2016,P,L3,N3,Z1,PR4,24/04/17,X1,APPRR,W22 5QC,H9 4HL,1485032
866969,24/04/2017,P,L3,N3,U2,PR2,01/12/17,X1,CARPL,W30 1BQ,F23 8KS,2645074
866969,01/12/2017,T,L3,N3,P3,PR0,04/01/18,X1,APPRR,K10 3HR,A11 6XK,3957037
866969,04/01/2018,P,L3,N3,A3,PR1,,E7,,G16 2GZ,Z29 2VX,8629641
523908,04/09/2015,P,V4,N3,U4,PR5,04/03/18,X1,,V12 6ZF,O17 6DD,1650092
523908,04/03/2018,L,J2,N3,U4,PR5,,X1,,V12 6ZF,O17 6DD,1650092
305498,18/07/2017,S,L3,N1,U3,PR0,,X1,APPRR,M17 8IS,L17 8KN,3605332
578294,09/06/2015,S,C2,N5,K2,PR4,12/08/17,X1,STAND,N14 5ZL,O5 4XK,7309504
578294,12/08/2017,P,C2,N5,Z1,PR5,25/08/17,E4A,,X29 1BT,V26 9CN,2185890
3844,24/04/2016,T,L1,N5,T0,PR5,04/06/17,X1,,S23 2FE,C29 8CO,9960361
3844,04/06/2017,L,J1,N5,T0,PR5,15/07/17,X1,OTHER,S23 2FE,C29 8CO,9960361
3844,15/07/2017,P,J1,N5,A3,PR4,17/03/18,X1,PLACE,O17 5XS,Z15 1LE,9452216
3844,17/03/2018,P,J1,N5,U5,PR5,,X1,,J7 5UM,Z13 5LP,2471391
765060,13/08/2016,P,L1,N7,Z1,PR2,21/05/17,X1,,Z13 6LW,G3 5VX,5755063
765060,21/05/2017,L,J2,N7,Z1,PR2,,E11,,Z13 6LW,G3 5VX,5755063
761053,14/11/2016,P,C1,N7,Z1,PR0,22/07/17,E15,,E20 3ED,Q16 1IL,5021491
380539,19/02/2017,P,D1,N8,U4,PR3,04/02/18,X1,,G1 1SF,E12 8PF,9595474
380539,04/02/2018,L,J3,N8,U4,PR3,,X1,CARPL,G1 1SF,E12 8PF,9595474
413402,21/01/2017,L,V4,N7,S1,PR0,14/06/17,X1,,X30 6AQ,X11 1NG,8115351
413402,14/06/2017,L,J3,N7,S1,PR0,,X1,PLACE,X30 6AQ,X11 1NG,8115351
692325,28/02/2017,T,L2,N8,P2,PR5,23/07/17,X1,,I1 1HT,Y2 5RC,5005892
692325,23/07/2017,L,V2,N8,P2,PR5,20/12/17,X1,CREQO,I1 1HT,Y2 5RC,5005892
692325,20/12/2017,P,V2,N8,R2,PR0,06/01/18,X1,,H17 6WP,S26 6NF,4459498
692325,06/01/2018,L,J1,N8,R2,PR0,,X1,PLACE,H17 6WP,S26 6NF,4459498
306753,29/05/2016,P,D1,N6,U1,PR0,30/07/17,X1,,B28 6ZP,B26 8RQ,5973409
306753,30/07/2017,L,J3,N6,U1,PR0,,X1,,B28 6ZP,B26 8RQ,5973409
25969,11/01/2017,L,V3,N5,A4,PR4,01/08/17,X1,,M15 1GW,X16 3XW,4898709
25969,01/08/2017,L,L1,N5,A4,PR4,29/10/17,E47,,M15 1GW,X16 3XW,4898709
25969,11/08/2017,S,E1,N2,P2,PR1,,X1,CREQB,G6 7YG,G27 9RU,9318871
585309,06/03/2015,S,V3,N1,Z1,PR2,23/07/17,X1,,V11 3LV,S29 3OD,9253570
585309,23/07/2017,L,C2,N1,Z1,PR2,01/01/18,X1,LAREQ,V11 3LV,S29 3OD,9253570
585309,01/01/2018,P,C2,N1,U2,PR0,,X1,LAREQ,W28 2MX,I25 2TU,9973805
415211,20/01/2017,P,L3,N8,U2,PR5,07/05/17,X1,,Z19 3GC,Z5 4IF,3484767
415211,07/05/2017,L,J3,N8,U2,PR5,03/07/17,E3,,Z19 3GC,Z5 4IF,3484767
803077,01/02/2016,P,L2,N7,Z1,PR2,24/04/17,X1,,U5 9CJ,G13 2RM,5135679
803077,24/04/2017,L,E1,N7,Z1,PR2,,X1,PLACE,U5 9CJ,G13 2RM,5135679
5049,28/07/2016,L,C2,N1,T0,PR2,19/07/17,X1,LAREQ,E23 7MF,Z2 2CR,2734519
5049,19/07/2017,P,C2,N1,T0,PR4,24/10/17,E48,,Z16 9GG,N11 7WE,6845252
204541,04/10/2016,P,D1,N8,R2,PR1,31/12/17,X1,CUSTOD,X18 6KK,X14 3CA,5833379
204541,31/12/2017,P,D1,N8,A3,PR0,25/01/18,X1,,A22 2HW,G14 5UC,7241831
204541,25/01/2018,L,D1,N8,A3,PR0,,E13,,A22 2HW,G14 5UC,7241831
118862,18/02/2017,P,J2,N2,T4,PR0,13/04/17,E11,,L19 1CN,S26 6LN,1914744
487246,30/08/2016,T,V4,N6,S1,PR0,29/08/17,X1,OTHER,X10 1JW,V18 7TB,7424657
487246,29/08/2017,P,V4,N6,R5,PR3,29/01/18,E14,,G29 6HZ,H10 7ZL,7169173
487246,01/12/2017,S,L2,N2,K1,PR4,,X1,PLACE,A19 2SA,O30 8HP,1980253
675289,04/09/2016,P,E1,N6,T3,PR0,31/08/17,X1,,J15 4MM,O23 1PD,9449259
675289,31/08/2017,L,J2,N6,T3,PR0,21/10/17,E5,,J15 4MM,O23 1PD,9449259
444264,29/03/2016,P,E1,N5,R5,PR5,08/08/17,X1,CLOSE,P9 1OG,K16 8GH,9484238
444264,08/08/2017,P,E1,N5,K1,PR1,14/09/17,X1,OTHER,M13 7QS,X24 2EO,8098217
444264,14/09/2017,P,E1,N5,S1,PR5,,X1,,Y22 5BF,D4 2EP,2879621
93945,22/03/2017,P,L3,N7,R3,PR0,23/06/17,X1,,M8 9MB,G5 5ZK,3827440
93945,23/06/2017,L,V2,N7,R3,PR0,08/01/18,X1,ALLEG,M8 9MB,G5 5ZK,3827440
93945,08/01/2018,T,V2,N7,U6,PR1,,X1,,M27 3AY,C16 1LK,8020661
993585,17/08/2015,P,E1,N5,A5,PR2,19/07/17,X1,OTHER,A3 4SK,V22 3JD,6384489
993585,19/07/2017,P,E1,N5,S1,PR0,02/02/18,X1,LAREQ,L13 1RW,G17 4TK,2252437
993585,02/02/2018,P,E1,N5,U1,PR2,17/03/18,X1,CARPL,T13 6QW,Y27 7CA,4526938
993585,17/03/2018,P,E1,N5,T0,PR1,,X1,CREQB,Q9 7PX,K7 2KI,9287457
650538,04/03/2015,S,J2,N6,T2,PR1,04/10/17,X1,,R13 8DX,U3 2FC,7756018
650538,04/10/2017,L,L3,N6,T2,PR1,,X1,,R13 8DX,U3 2FC,7756018
494350,04/04/2016,L,J2,N1,T4,PR1,26/04/17,X1,CARPL,D25 5ZZ,L1 5AH,5255959
494350,26/04/2017,P,J2,N1,T4,PR1,,X1,CHILD,U19 5HT,T20 8UL,3907707
171697,21/01/2017,P,D1,N1,R5,PR0,14/06/17,X1,CLOSE,X14 1WG,I2 8XF,2452129
171697,14/06/2017,T,D1,N1,S1,PR1,,E45,,F8 9IH,L21 1YE,9789878
672595,23/10/2016,P,V4,N7,U4,PR3,04/04/17,X1,CUSTOD,I15 5EI,V5 1NR,9246793
672595,04/04/2017,T,V4,N7,U2,PR0,06/05/17,X1,OTHER,U26 8DG,W17 6UG,8714940
672595,06/05/2017,P,V4,N7,U1,PR1,,E6,,Z22 6TK,O17 4ZH,3904417
42441,02/10/2016,P,E1,N3,T4,PR4,14/09/17,X1,CREQO,R18 7VT,O22 3PI,5757749
42441,14/09/2017,P,E1,N3,P2,PR1,,X1,,F9 3JT,S12 8DV,1268117
504582,28/10/2016,P,D1,N8,A5,PR3,16/08/17,X1,PLACE,Y7 5EU,J14 8KP,3041923
504582,16/08/2017,P,D1,N8,R1,PR0,17/08/17,X1,PLACE,Y25 1JT,E20 6FT,5513816
504582,17/08/2017,P,D1,N8,P2,PR1,,E45,,G14 8RF,T25 8BM,9921271
87823,05/01/2016,L,V2,N4,U4,PR4,29/05/17,E9,,R10 5BE,E22 6KZ,3121384
214264,15/09/2016,P,L1,N1,U5,PR2,13/06/17,X1,OTHER,G9 5HW,Y12 2PA,7298239
214264,13/06/2017,P,L1,N1,U5,PR3,,E8,,E26 3KJ,T17 1RZ,7437739
989766,27/07/2016,P,C1,N8,U3,PR0,15/01/18,X1,CHILD,J14 8UQ,G15 4QN,9082281
989766,15/01/2018,P,C1,N8,R1,PR0,,X1,APPRR,L28 1CU,L16 1RR,2844888
735166,09/08/2016,P,J2,N6,K1,PR5,21/11/17,X1,,D21 8CC,H5 5MJ,1397231
735166,21/11/2017,L,C1,N6,K1,PR5,29/01/18,E17,,D21 8CC,H5 5MJ,1397231
617755,21/09/2016,P,C1,N8,T0,PR0,01/10/17,X1,,Z13 3LS,F1 9NX,2140360
617755,01/10/2017,L,V2,N8,T0,PR0,25/01/18,X1,CLOSE,Z13 3LS,F1 9NX,2140360
617755,25/01/2018,P,V2,N8,R5,PR1,,X1,STAND,D13 5CN,D23 9ZU,6358354
544616,26/11/2015,L,J3,N3,A3,PR5,06/06/17,X1,,V7 6CE,A18 3GT,1863920
544616,06/06/2017,L,D1,N3,A3,PR5,,E7,,V7 6CE,A18 3GT,1863920
799780,13/09/2016,P,D1,N3,U1,PR0,08/06/17,E8,,X27 6RS,E25 6UK,2341988
705660,28/09/2016,P,J3,N8,U5,PR0,21/11/17,X1,CUSTOD,Z15 8CA,Q1 7GB,4328193
705660,21/11/2017,P,J3,N8,T3,PR0,08/01/18,X1,STAND,W2 4RX,W21 5EK,9880877
705660,08/01/2018,P,J3,N8,U2,PR0,,X1,CHILD,W8 8CG,B18 5EA,7676439
612349,16/11/2016,P,V3,N7,T0,PR1,27/08/17,X1,ALLEG,W4 1ZD,E15 8ER,3767292
612349,27/08/2017,P,V3,N7,R5,PR3,05/09/17,X1,CREQO,A18 6MZ,S5 1QQ,1133847
612349,05/09/2017,P,V3,N7,R2,PR3,,X1,APPRR,M26 7DV,J26 1TC,9310688
184208,30/10/2016,L,C1,N7,U2,PR4,20/05/17,X1,CREQO,G28 5RA,V26 6VI,2750359
184208,20/05/2017,P,C1,N7,U1,PR2,18/11/17,X1,ALLEG,H12 1KZ,A17 1IL,4598613
184208,18/11/2017,T,C1,N7,P2,PR2,15/02/18,X1,CUSTOD,Y7 4FA,T16 1ZS,3884892
184208,15/02/2018,P,C1,N7,Z1,PR1,,E11,,Q16 5QS,E3 3YQ,2786084
445420,31/03/2017,P,V3,N6,U2,PR0,27/09/17,X1,,N29 3SF,A30 7SJ,8206941
445420,27/09/2017,L,C2,N6,U2,PR0,19/10/17,X1,CLOSE,N29 3SF,A30 7SJ,8206941
445420,19/10/2017,P,C2,N6,U6,PR4,,X1,,G30 3YN,K25 7LZ,7131879
243807,01/07/2015,P,E1,N7,A3,PR0,07/07/17,X1,CLOSE,N23 2GR,D8 1MV,3350348
243807,07/07/2017,P,E1,N7,U1,PR1,29/10/17,X1,,K13 4NF,E19 9KB,7540501
243807,29/10/2017,L,C2,N7,U1,PR1,06/11/17,X1,CREQO,K13 4NF,E19 9KB,7540501
243807,06/11/2017,P,C2,N7,T1,PR4,19/11/17,X1,CREQO,J13 5HZ,D5 5OD,9571245
243807,19/11/2017,P,C2,N7,A6,PR3,,X1,PLACE,O16 1BY,N28 6GM,5891685
2965,05/04/2015,S,C2,N5,K2,PR4,17/09/17,X1,LAREQ,A6 9VA,W20 3TF,5660315
2965,17/09/2017,P,C2,N5,U6,PR0,,X1,CUSTOD,M2 5UM,M13 2BL,3003178
719031,15/09/2016,S,L3,N2,R5,PR4,18/04/17,X1,CHILD,Z21 1HE,K11 9VO,6346892
719031,18/04/2017,P,L3,N2,P1,PR1,,X1,,S21 5JN,I19 6TA,6504242
653938,06/11/2016,P,J2,N2,R3,PR2,17/04/17,X1,,K23 4GS,J18 7LG,2956409
653938,17/04/2017,L,E1,N2,R3,PR2,12/08/17,X1,APPRR,K23 4GS,J18 7LG,2956409
653938,12/08/2017,P,E1,N2,T4,PR0,17/08/17,E4B,,O8 4NP,V13 1WR,2541736
718825,12/02/2015,S,V4,N3,Z1,PR2,02/11/17,X1,STAND,F7 1HQ,Z11 7DA,4936492
718825,02/11/2017,P,V4,N3,T3,PR1,,E17,,N29 9EB,K10 7PX,3696871
209035,16/06/2016,P,E1,N8,S1,PR0,04/07/17,X1,CLOSE,H13 8NP,K14 8YS,4110493
209035,04/07/2017,B,V2,N8,R2,PR3,,X1,CLOSE,T1 2KR,U9 3SN,2870679
222241,26/01/2017,P,L3,N2,T1,PR3,12/04/17,X1,CUSTOD,V11 4RD,R13 2CV,3554737
222241,12/04/2017,P,L3,N2,U1,PR0,05/10/17,X1,CHILD,J9 4ZA,Y29 3LP,5513116
222241,05/10/2017,P,L3,N2,T4,PR0,,X1,,J11 9AR,P21 1YD,1191344
261915,11/03/2017,P,V3,N8,Z1,PR5,07/04/17,X1,CHILD,S9 2KQ,S30 1JX,8242360
261915,07/04/2017,P,V3,N8,U4,PR4,,X1,CHILD,H16 6MU,B9 9MA,5414896
486610,20/09/2016,B,L2,N4,A5,PR5,01/07/17,X1,,M17 3MH,P30 4RI,1121502
486610,01/07/2017,L,V4,N4,A5,PR5,22/11/17,X1,ALLEG,M17 3MH,P30 4RI,1121502
486610,22/11/2017,P,V4,N4,R5,PR4,,X1,CREQO,M26 1OU,T15 3TU,8718365
282832,27/09/2016,P,C1,N5,U2,PR1,16/11/17,X1,STAND,A7 8HB,L8 3FU,9461326
282832,16/11/2017,P,C1,N5,T4,PR4,,X1,PLACE,P13 5BD,S28 9QV,8121457
71667,25/11/2016,L,J1,N7,P2,PR0,11/01/18,X1,CREQO,I5 2PD,T18 2WF,4496563
71667,11/01/2018,P,J1,N7,R1,PR4,,E3,,Y3 4MI,O8 4AZ,7106870
670328,15/04/2015,S,V2,N1,P1,PR4,23/10/17,X1,,B2 8BH,H17 4NU,2255432
670328,23/10/2017,L,V4,N1,P1,PR4,,X1,CUSTOD,B2 8BH,H17 4NU,2255432
198011,16/02/2017,L,C2,N5,A5,PR3,14/06/17,X1,CREQO,X8 6WS,I14 8KJ,8351072
198011,14/06/2017,P,C2,N5,T4,PR3,28/01/18,X1,,R19 3UV,T25 8QJ,9685795
198011,28/01/2018,L,V4,N5,T4,PR3,,E41,,R19 3UV,T25 8QJ,9685795
484567,13/07/2016,P,C2,N2,T4,PR3,14/05/17,X1,,T11 2GP,F1 4DX,8962354
484567,14/05/2017,L,E1,N2,T4,PR3,,X1,CUSTOD,T11 2GP,F1 4DX,8962354
969677,07/01/2017,P,L1,N4,P3,PR5,09/11/17,X1,CREQO,F28 3KU,W10 3CL,9714763
969677,09/11/2017,P,L1,N4,P1,PR3,01/02/18,E48,,U17 8KG,H19 6NS,5870189
16286,06/05/2016,P,D1,N7,U4,PR2,09/10/17,X1,CREQO,F11 3JM,R25 2CA,5689111
16286,09/10/2017,P,D1,N7,K1,PR5,23/02/18,X1,LAREQ,J14 3FO,W15 3FC,3205480
16286,23/02/2018,P,D1,N7,R3,PR2,,X1,PLACE,O22 4LW,Y8 1EY,3276553
712792,05/01/2017,P,V2,N1,U2,PR1,29/09/17,X1,,D10 1WZ,D2 3GO,4918761
712792,29/09/2017,L,J1,N1,U2,PR1,,X1,CLOSE,D10 1WZ,D2 3GO,4918761
743439,03/02/2017,P,C1,N2,U6,PR2,03/11/17,E2,,F9 4FK,S6 5UK,4016475
35361,19/12/2016,P,V4,N8,T1,PR1,09/04/17,X1,OTHER,D2 3AT,F25 7PN,2099821
35361,09/04/2017,P,V4,N8,R2,PR3,13/09/17,X1,LAREQ,C18 5QN,E1 6DD,7135053
35361,13/09/2017,P,V4,N8,A4,PR5,,X1,,M3 6PE,Y15 5WW,4676496
521027,09/09/2015,P,V4,N4,R1,PR4,18/12/17,E4B,,C14 2LY,D14 1XG,9264017
601995,29/05/2015,S,D1,N6,H5,PR5,25/12/17,X1,CUSTOD,E22 3NB,N28 4PT,2863702
601995,25/12/2017,P,D1,N6,U5,PR2,26/01/18,X1,PLACE,E15 8EG,G10 3IW,1192297
601995,26/01/2018,P,D1,N6,P2,PR3,,X1,ALLEG,C14 5VM,F19 4HC,6443201
876429,19/02/2016,P,C1,N2,K1,PR2,18/02/18,X1,PLACE,Y21 1ZF,A17 7MW,8397426
876429,18/02/2018,T,C1,N2,U5,PR0,,X1,APPRR,Y14 9IS,Z25 7UB,1698336
252613,29/08/2016,L,L2,N7,Z1,PR0,05/05/17,X1,CARPL,F25 7FQ,I24 6GD,1411442
252613,05/05/2017,P,L2,N7,K2,PR1,27/05/17,X1,OTHER,A10 7VA,L17 4EP,2280078
252613,27/05/2017,P,L2,N7,H5,PR4,10/01/18,X1,LAREQ,U11 8KY,C22 4WU,5776152
252613,10/01/2018,P,L2,N7,T2,PR0,08/03/18,E8,,E17 9OA,Y17 2TB,2305101
638674,10/03/2016,P,D1,N4,T2,PR5,20/09/17,X1,CREQB,A7 6MY,A11 6DY,6232738
638674,20/09/2017,P,D1,N4,Z1,PR1,,X1,PLACE,Q7 6RF,G4 8XG,6015514
638674,07/03/2018,S,J1,N2,T3,PR5,,X1,OTHER,R7 9CZ,J18 3MN,2959379
80675,02/03/2017,T,V2,N3,R1,PR3,30/12/17,E7,,S20 5GX,P29 4AD,8082296
519327,04/01/2015,P,C1,N5,T3,PR3,13/04/17,X1,OTHER,I23 3IU,B14 9TI,2132052
519327,13/04/2017,P,C1,N5,R5,PR0,15/06/17,X1,PLACE,U4 2SR,X5 2PB,5585511
519327,15/06/2017,P,C1,N5,H5,PR0,23/09/17,X1,,S24 7FY,P17 7AA,5595144
519327,23/09/2017,L,L2,N5,H5,PR0,,E47,,S24 7FY,P17 7AA,5595144
780337,17/01/2016,P,V4,N1,S1,PR1,11/07/17,X1,CREQB,J28 1FI,V17 9QP,7422304
780337,11/07/2017,P,V4,N1,A3,PR5,,X1,LAREQ,Y19 3HG,U22 7HV,3841555
134308,15/05/2015,S,V3,N6,T4,PR2,06/06/17,X1,,N18 7SZ,Y17 5YF,1757095
134308,06/06/2017,L,J2,N6,T4,PR2,20/07/17,X1,OTHER,N18 7SZ,Y17 5YF,1757095
134308,20/07/2017,P,J2,N6,U6,PR3,04/10/17,E4B,,H22 7GT,D10 4IR,1695497
253703,12/11/2015,B,V4,N3,R5,PR4,05/06/17,X1,CLOSE,X8 7OU,U13 9IA,3320883
253703,05/06/2017,P,V4,N3,P3,PR1,,E15,,E10 7GO,U28 4AH,7980442
