CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
133068,29/01/2017,P,L2,N4,K2,PR3,12/03/18,X1,PLACE,V4 9VA,M2 3FU,2449813
133068,12/03/2018,P,L2,N4,Z1,PR0,,X1,LAREQ,H23 5BH,W22 4IX,1026501
993392,16/03/2017,B,C2,N3,T1,PR2,28/06/17,E5,,L30 7HG,I5 6BE,6747281
988100,16/02/2017,P,L2,N7,T0,PR4,07/06/17,X1,,L12 5BF,C19 7TE,2209252
988100,07/06/2017,L,J2,N7,T0,PR4,04/10/17,X1,ALLEG,L12 5BF,C19 7TE,2209252
988100,04/10/2017,P,J2,N7,U4,PR3,,E9,,Y29 9ED,F29 3FV,9560803
701435,12/07/2016,T,C2,N4,U2,PR1,10/03/18,X1,PLACE,H29 2QT,J15 1CU,1474986
701435,10/03/2018,P,C2,N4,U5,PR5,,E17,,Y29 1DL,Y24 9SV,1900059
216366,29/05/2015,P,V2,N6,U3,PR2,26/09/17,X1,APPRR,N13 6BA,J12 6RJ,2823993
216366,26/09/2017,P,V2,N6,P3,PR4,21/11/17,X1,CHILD,R22 4ZY,O30 6BN,4401005
216366,21/11/2017,P,V2,N6,U4,PR1,,X1,OTHER,O1 5KK,A20 3AT,5605766
446826,19/03/2017,P,J3,N4,S1,PR1,30/05/17,X1,STAND,T13 4RZ,E10 7UU,1068637
446826,30/05/2017,P,J3,N4,U1,PR4,02/10/17,X1,OTHER,U29 5YC,G27 6QA,5193716
446826,02/10/2017,P,J3,N4,U3,PR1,,X1,STAND,D9 5VY,U2 1AU,8413139
324566,13/12/2016,P,L1,N1,U3,PR2,21/04/17,X1,CHILD,J28 2MZ,W30 9UO,6033581
324566,21/04/2017,P,L1,N1,P3,PR3,26/02/18,X1,PLACE,Q3 4JG,R7 3CU,8167405
324566,26/02/2018,T,L1,N1,K2,PR0,,E16,,Q5 8OU,S6 7JE,5487198
899236,01/08/2015,P,V2,N1,T3,PR0,21/08/17,E41,,P3 9TX,H30 6OH,6667443
227336,29/11/2016,P,V2,N5,U5,PR1,09/09/17,E11,,W22 6RZ,G12 8KU,1530072
227336,26/02/2018,S,C2,N6,T0,PR4,,E14,,J16 1RN,Y15 4PZ,4894786
196459,05/12/2016,P,V4,N2,T1,PR3,17/04/17,X1,,Z26 7KH,X12 1RA,9755165
196459,17/04/2017,L,J1,N2,T1,PR3,09/07/17,X1,STAND,Z26 7KH,X12 1RA,9755165
196459,09/07/2017,P,J1,N2,A3,PR2,18/08/17,X1,,I11 3BD,I10 3ND,4669849
196459,18/08/2017,L,V4,N2,A3,PR2,,X1,CREQO,I11 3BD,I10 3ND,4669849
530472,27/01/2015,L,J3,N7,R2,PR1,19/04/17,E4A,,N28 5XM,X27 3FN,4426258
575077,02/02/2016,S,J2,N8,A4,PR3,06/11/17,E16,,A27 8AR,N30 8PG,3620789
506729,23/04/2016,P,V2,N4,S1,PR5,17/08/17,X1,PLACE,W22 2LE,D8 8OB,6401395
506729,17/08/2017,P,V2,N4,P2,PR5,11/09/17,X1,CREQB,X26 8DJ,B18 9QA,1851798
506729,11/09/2017,T,V2,N4,P2,PR4,10/02/18,E9,,K21 5XB,W13 1EP,3002822
61481,28/12/2016,P,L3,N3,H5,PR0,18/06/17,X1,CARPL,F26 3UF,V28 1SI,5928734
61481,18/06/2017,P,L3,N3,A5,PR1,,X1,,D3 8RB,Q24 5KV,7419046
350344,29/01/2017,T,D1,N8,K2,PR3,09/06/17,E15,,B12 6BZ,Z30 4JZ,4759670
313564,16/02/2017,P,E1,N4,U4,PR5,12/09/17,X1,CUSTOD,D8 4QA,Q30 6LX,9409015
313564,12/09/2017,P,E1,N4,R5,PR2,14/02/18,X1,ALLEG,P25 7RP,D21 5LJ,8714318
313564,14/02/2018,P,E1,N4,A4,PR2,,X1,,M28 1EU,W10 2LT,5574515
209837,13/02/2017,L,J2,N2,H5,PR3,03/04/17,E3,,Y18 8GS,D22 1EV,4396366
875838,15/07/2016,P,C2,N2,P1,PR1,09/09/17,X1,,X14 2BY,M1 3WP,1701112
875838,09/09/2017,L,L3,N2,P1,PR1,24/02/18,X1,CREQB,X14 2BY,M1 3WP,1701112
875838,24/02/2018,P,L3,N2,A5,PR4,25/02/18,X1,STAND,P29 5OU,O24 9PX,4972339
875838,25/02/2018,P,L3,N2,T0,PR0,,X1,,I2 6XY,Y11 3UT,3282166
156497,07/05/2015,S,L3,N4,P1,PR3,23/06/17,X1,APPRR,D4 9EH,S3 2FW,9509667
156497,23/06/2017,P,L3,N4,H5,PR4,12/08/17,E3,,Q24 8WF,R2 2TC,1087659
156497,24/09/2017,S,C2,N6,K2,PR3,,E13,,M29 3KC,C15 2SG,8224644
148851,23/03/2017,P,L3,N7,S1,PR2,30/01/18,X1,LAREQ,X8 9RW,T14 8HY,5838460
148851,30/01/2018,P,L3,N7,R1,PR2,,X1,,Q23 3ZN,N23 7DJ,4816674
850325,18/07/2015,S,L1,N7,R5,PR4,14/12/17,X1,CREQO,G19 1XP,Z24 7AO,6686218
850325,14/12/2017,P,L1,N7,P1,PR5,,X1,LAREQ,B5 4SO,Y14 1UW,2244004
54578,08/10/2016,B,V2,N1,R3,PR3,10/10/17,X1,ALLEG,Q10 1PD,T12 7EZ,5513877
54578,10/10/2017,P,V2,N1,R3,PR5,,X1,CLOSE,W13 7YH,L15 3SM,6908058
316854,12/11/2016,P,J2,N4,P3,PR0,28/08/17,X1,CREQO,Z10 4EQ,C26 2WZ,4497382
316854,28/08/2017,B,C1,N4,K2,PR3,30/08/17,X1,CREQB,J24 1OJ,A17 6LW,7911264
316854,30/08/2017,P,C1,N4,A5,PR0,16/10/17,X1,,C28 3LK,X6 8KB,9685561
316854,16/10/2017,L,J1,N4,A5,PR0,,X1,,C28 3LK,X6 8KB,9685561
439771,06/11/2016,T,V3,N4,K2,PR5,14/10/17,X1,CREQO,S7 8DB,F7 7VG,4289162
439771,14/10/2017,P,V3,N4,K1,PR0,,X1,CARPL,H17 7TX,P22 9MG,6326937
894306,24/04/2016,L,J3,N3,R1,PR4,26/05/17,X1,,M8 2EE,H30 9UX,3422971
894306,26/05/2017,L,E1,N3,R1,PR4,,X1,ALLEG,M8 2EE,H30 9UX,3422971
422092,19/08/2016,P,L1,N1,T2,PR4,03/05/17,X1,STAND,C24 9MR,Z26 5VH,1631170
422092,03/05/2017,P,L1,N1,Z1,PR5,15/05/17,X1,STAND,B9 4LM,J20 4IO,7145297
422092,15/05/2017,P,L1,N1,U5,PR1,04/09/17,X1,CREQO,K5 6RA,J3 6AG,4442202
422092,04/09/2017,P,L1,N1,R5,PR5,,X1,CREQO,X16 1EC,Y24 9XM,5636530
315517,21/01/2016,T,V4,N4,A5,PR5,19/06/17,E8,,U8 4OX,S20 9KZ,8882767
573668,13/02/2015,S,V2,N5,T2,PR1,13/09/17,X1,,T20 9UG,K19 6XE,6447583
573668,13/09/2017,L,V4,N5,T2,PR1,,X1,STAND,T20 9UG,K19 6XE,6447583
78849,28/11/2016,P,V4,N6,U6,PR0,13/01/18,X1,CHILD,X1 9MK,M20 5BO,3915658
78849,13/01/2018,T,V4,N6,S1,PR2,,X1,CLOSE,U3 1SZ,K23 8YR,7406779
137773,19/03/2017,P,V2,N2,R3,PR0,17/06/17,X1,OTHER,R20 3WJ,U4 6CB,1211892
137773,17/06/2017,P,V2,N2,R1,PR1,19/06/17,X1,CHILD,V17 7MU,G14 1LT,8690787
137773,19/06/2017,P,V2,N2,P3,PR3,23/10/17,E6,,Y17 6FF,I7 2VV,8053970
567024,03/09/2016,L,L2,N8,A4,PR1,19/05/17,X1,STAND,E4 7DO,J9 6CK,5582158
567024,19/05/2017,T,L2,N8,T4,PR2,08/07/17,X1,,A7 7UE,W7 3BT,8603107
567024,08/07/2017,L,V4,N8,T4,PR2,06/11/17,X1,CREQO,A7 7UE,W7 3BT,8603107
567024,06/11/2017,P,V4,N8,R3,PR3,12/02/18,X1,LAREQ,K15 2CH,F23 6SE,5112653
567024,12/02/2018,P,V4,N8,R1,PR1,15/02/18,X1,CHILD,D30 4KH,M8 5KU,3460992
567024,15/02/2018,P,V4,N8,R2,PR3,,E6,,G11 5TV,V22 3FS,5479230
414594,09/01/2017,P,J3,N2,U4,PR2,04/04/17,X1,CREQB,H23 4EC,E24 7EA,3210322
414594,04/04/2017,P,J3,N2,K1,PR2,22/05/17,X1,,K2 8TB,R24 3BE,3347821
414594,22/05/2017,L,C1,N2,K1,PR2,29/07/17,X1,,K2 8TB,R24 3BE,3347821
414594,29/07/2017,L,L2,N2,K1,PR2,30/01/18,X1,CUSTOD,K2 8TB,R24 3BE,3347821
414594,30/01/2018,P,L2,N2,K1,PR3,01/03/18,X1,CREQB,I22 7MC,A2 8OI,9322566
414594,01/03/2018,P,L2,N2,P2,PR1,,E8,,A24 2OP,F15 7RY,7545744
705902,24/07/2016,L,C1,N2,R5,PR1,26/04/17,X1,ALLEG,F13 1YX,Y18 8RZ,7429386
705902,26/04/2017,P,C1,N2,U2,PR3,06/09/17,X1,CHILD,W15 8NS,P23 6GP,9810343
705902,06/09/2017,P,C1,N2,T1,PR4,01/12/17,E6,,S12 8XV,J29 5GV,5572354
705902,01/08/2017,S,J3,N2,U5,PR0,,X1,CHILD,Y17 2XH,V8 3QC,5763734
360772,16/12/2016,P,D1,N8,T4,PR5,06/04/17,X1,,Z22 4SV,T18 2PN,8649126
360772,06/04/2017,L,D1,N8,T4,PR5,01/08/17,X1,CLOSE,Z22 4SV,T18 2PN,8649126
360772,01/08/2017,T,D1,N8,U1,PR2,28/02/18,E41,,F9 8CW,G30 5EV,1341558
112805,09/06/2015,S,V2,N5,U6,PR2,23/06/17,X1,CLOSE,H5 2NT,K16 8VJ,6955542
112805,23/06/2017,P,V2,N5,R5,PR1,11/11/17,X1,STAND,G29 8LI,O2 2TZ,7787340
112805,11/11/2017,P,V2,N5,U5,PR4,,X1,CREQB,O14 7US,T23 7QK,9198653
613409,18/06/2016,P,C1,N1,R3,PR5,25/06/17,X1,OTHER,Y12 9SZ,Q1 8NK,1298126
613409,25/06/2017,P,C1,N1,T2,PR2,10/02/18,X1,,I6 5TK,X5 1OV,4660767
613409,10/02/2018,L,V4,N1,T2,PR2,,X1,CUSTOD,I6 5TK,X5 1OV,4660767
150732,22/01/2017,P,L1,N2,P3,PR4,30/08/17,X1,APPRR,O9 1NB,S4 9HM,5898502
150732,30/08/2017,P,L1,N2,T3,PR2,10/09/17,X1,LAREQ,O4 6NS,Y21 5QG,8317870
150732,10/09/2017,T,L1,N2,S1,PR5,20/03/18,E2,,Y16 4UY,R27 4IT,6109531
133423,20/07/2015,P,E1,N5,P2,PR3,30/04/17,E3,,J8 6QS,B17 5FC,1327236
684969,27/11/2016,P,J3,N8,T3,PR5,03/08/17,X1,LAREQ,L5 8QX,V23 2NM,9626170
684969,03/08/2017,P,J3,N8,A3,PR0,14/08/17,X1,CREQB,V5 7HW,N19 2VZ,3875535
684969,14/08/2017,P,J3,N8,R2,PR5,24/08/17,E8,,Q15 5HQ,L22 2MK,3080214
892155,15/07/2016,L,C1,N7,A3,PR0,24/04/17,X1,OTHER,H12 1SX,R3 9FQ,3648904
892155,24/04/2017,P,C1,N7,K1,PR1,02/11/17,X1,,P29 6HH,K8 4ZP,8685596
892155,02/11/2017,L,J1,N7,K1,PR1,,X1,CREQB,P29 6HH,K8 4ZP,8685596
561539,20/09/2015,P,C1,N5,T0,PR0,25/05/17,E4A,,W21 6JK,T28 7SX,6997068
767446,01/08/2016,L,E1,N8,R2,PR3,11/12/17,X1,,L30 4VG,O12 2XF,3761778
767446,11/12/2017,L,J1,N8,R2,PR3,,X1,CHILD,L30 4VG,O12 2XF,3761778
401885,26/03/2017,P,C1,N7,R2,PR3,21/05/17,E14,,N10 7CQ,C11 9UQ,6330817
425291,05/12/2016,P,L3,N1,A4,PR2,04/02/18,X1,,Y4 3HD,Y4 4BC,7766512
425291,04/02/2018,L,L2,N1,A4,PR2,,E8,,Y4 3HD,Y4 4BC,7766512
417057,12/02/2017,P,C1,N4,S1,PR2,26/08/17,X1,CREQO,V29 6EF,P11 6MG,6633418
417057,26/08/2017,P,C1,N4,U5,PR1,,E5,,G21 8UM,C8 9BV,6315806
255932,07/07/2016,P,L2,N7,K1,PR4,04/07/17,X1,LAREQ,W22 9NR,Q23 7WI,5881756
255932,04/07/2017,P,L2,N7,U2,PR2,05/11/17,X1,CUSTOD,X18 6AC,U24 9VL,2694338
255932,05/11/2017,P,L2,N7,A6,PR3,,E5,,B12 7WC,A27 4UX,9565228
682655,29/10/2016,P,J1,N4,K1,PR3,29/12/17,X1,,G23 5ZI,Z7 1CI,4867066
682655,29/12/2017,L,C1,N4,K1,PR3,,E45,,G23 5ZI,Z7 1CI,4867066
796596,13/12/2016,P,J2,N8,U1,PR4,01/11/17,X1,STAND,S21 2HZ,Q2 1PT,1939607
796596,01/11/2017,P,J2,N8,U6,PR4,17/11/17,X1,,P21 5EK,M14 2GU,5111328
796596,17/11/2017,L,V3,N8,U6,PR4,06/12/17,X1,CREQB,P21 5EK,M14 2GU,5111328
796596,06/12/2017,B,V3,N8,R2,PR5,,X1,OTHER,Y14 1CG,F8 3IX,4806049
888298,25/11/2015,P,V2,N5,S1,PR1,28/05/17,E11,,W7 6UC,K16 7KA,8066966
754771,15/02/2016,P,C2,N7,P1,PR4,11/10/17,X1,CLOSE,W30 1OW,F22 7OG,5699550
754771,11/10/2017,B,V3,N7,P3,PR3,,X1,CUSTOD,P28 1JU,S3 1MF,7480618
298897,20/11/2015,L,J3,N2,A3,PR1,02/07/17,E4B,,T14 8TN,J24 1UW,8298439
99538,09/02/2017,U,V3,N1,A5,PR1,19/02/18,E8,,V23 2HK,R18 2LZ,7377608
502311,28/01/2016,P,V3,N8,U2,PR0,28/10/17,E7,,Z1 7IQ,P20 9VB,3243447
694974,21/05/2016,P,L2,N2,T1,PR5,08/06/17,E12,,O20 3LV,V16 1HW,9143975
438607,20/03/2017,P,L3,N3,R2,PR5,09/06/17,X1,CREQB,E19 2PK,J9 1XC,8632828
438607,09/06/2017,T,L3,N3,Z1,PR2,12/06/17,X1,LAREQ,V22 6WR,J14 3GE,8296301
438607,12/06/2017,T,L3,N3,R1,PR0,05/08/17,X1,CREQB,J4 4FH,U20 8TB,9642468
438607,05/08/2017,P,L3,N3,T0,PR2,16/01/18,X1,ALLEG,X2 4HQ,K20 2KZ,5438143
438607,16/01/2018,P,L3,N3,P3,PR1,21/03/18,E8,,Q27 3FN,B27 3VN,6741260
466234,07/12/2016,P,J3,N3,T4,PR5,12/04/17,X1,STAND,S16 7CB,O20 2PR,5181101
466234,12/04/2017,P,J3,N3,A5,PR5,16/07/17,X1,ALLEG,I4 5EU,H9 5LY,7636003
466234,16/07/2017,P,J3,N3,U3,PR2,01/11/17,X1,OTHER,D14 5FS,Y10 2FD,5928446
466234,01/11/2017,P,J3,N3,A3,PR1,17/03/18,X1,,W8 8TK,V9 2TA,3864028
466234,17/03/2018,L,C2,N3,A3,PR1,,E47,,W8 8TK,V9 2TA,3864028
902881,14/07/2015,S,D1,N8,T1,PR5,25/05/17,E9,,U11 2II,C18 3VU,6565757
235974,10/02/2015,S,D1,N6,Z1,PR0,02/02/18,X1,,J16 4ST,H18 5ZM,1357488
235974,02/02/2018,L,J2,N6,Z1,PR0,,X1,,J16 4ST,H18 5ZM,1357488
680192,16/10/2016,L,L1,N3,T0,PR5,14/08/17,X1,CREQB,D7 4NM,L20 5CY,7530292
680192,14/08/2017,P,L1,N3,U4,PR5,28/01/18,X1,CREQB,O5 3BS,Y9 1FM,4497515
680192,28/01/2018,P,L1,N3,U1,PR4,,X1,CREQO,P7 7VW,P8 6MR,1799571
276506,31/10/2015,L,D1,N5,P2,PR1,24/01/18,X1,LAREQ,Q15 9GM,F8 4LO,8301202
276506,24/01/2018,P,D1,N5,U2,PR2,,X1,CLOSE,N6 2OT,C27 3VO,5056149
878904,13/03/2016,P,L3,N4,U4,PR0,15/09/17,X1,,N28 1CK,R20 7RG,5706814
878904,15/09/2017,L,J1,N4,U4,PR0,04/10/17,X1,PLACE,N28 1CK,R20 7RG,5706814
878904,04/10/2017,T,J1,N4,A5,PR1,02/11/17,E3,,V14 1QG,Q26 9LN,8952723
878904,20/09/2017,S,L1,N6,R3,PR3,18/11/17,X1,LAREQ,J27 3YU,Z2 6AP,7133970
878904,18/11/2017,P,L1,N6,Z1,PR1,,X1,CUSTOD,E8 1GJ,S2 1BJ,7514380
885331,13/06/2016,P,V4,N3,U4,PR5,30/05/17,E6,,P16 5HC,P2 9DA,9330846
910614,06/01/2017,L,C2,N6,S1,PR3,03/06/17,E5,,L23 8AA,W21 7TO,6947825
910614,05/05/2017,S,L1,N8,K1,PR1,06/05/17,X1,PLACE,B5 9SR,F30 7TG,6935131
910614,06/05/2017,B,V4,N8,T1,PR1,10/11/17,X1,,B2 6PQ,G17 5UG,8075849
910614,10/11/2017,L,C1,N8,T1,PR1,,E7,,B2 6PQ,G17 5UG,8075849
963197,16/09/2016,B,E1,N4,T4,PR0,13/09/17,X1,,F30 1WO,H16 7JJ,2354045
963197,13/09/2017,L,L1,N4,T4,PR0,17/10/17,X1,CARPL,F30 1WO,H16 7JJ,2354045
963197,17/10/2017,P,L1,N4,R2,PR0,,X1,,U13 2VS,F29 4PL,1200039
9296,07/05/2015,S,L3,N8,U4,PR1,06/07/17,E15,,V16 8IQ,V3 1XS,6887299
502523,31/01/2017,B,J1,N1,U4,PR3,26/05/17,E12,,D26 3XD,N22 3KR,3196767
800378,13/05/2016,B,V3,N2,U4,PR2,15/10/17,X1,ALLEG,X4 8DF,K4 9ZO,2329653
800378,15/10/2017,P,V3,N2,R3,PR2,,X1,OTHER,Z11 4ZY,P17 4GQ,5837684
474349,27/03/2017,P,J2,N1,Z1,PR3,17/04/17,X1,CREQO,C24 4JT,B12 2BV,1273997
474349,17/04/2017,P,J2,N1,A6,PR2,,E46,,T27 3BH,A29 7RV,5093718
793519,18/02/2016,S,V3,N5,A3,PR3,08/04/17,X1,PLACE,X8 8SZ,I5 9JM,6575613
793519,08/04/2017,P,V3,N5,R5,PR2,29/08/17,E3,,W20 6BM,S15 3GJ,3272212
754605,01/11/2016,P,L1,N2,A5,PR5,14/05/17,X1,CREQB,Q5 6AH,W10 5GE,4941612
754605,14/05/2017,P,L1,N2,K1,PR1,08/08/17,E46,,V11 8QC,A4 4SD,9038192
667819,25/01/2017,L,C1,N4,T4,PR4,24/06/17,E13,,O3 9YN,K29 6AZ,2911594
770403,06/03/2017,P,C1,N1,R5,PR2,09/11/17,X1,,G22 7QP,G19 3LR,9967294
770403,09/11/2017,L,C1,N1,R5,PR2,,X1,,G22 7QP,G19 3LR,9967294
238509,30/04/2015,S,E1,N8,A3,PR0,29/08/17,X1,ALLEG,B26 3XP,Y29 1WK,4367695
238509,29/08/2017,P,E1,N8,P3,PR3,,X1,,M7 9ZO,H8 7VM,4213372
672007,13/09/2016,L,V2,N5,P3,PR0,31/10/17,X1,PLACE,D5 4DG,K1 7MH,1187577
672007,31/10/2017,P,V2,N5,A5,PR0,,X1,STAND,I21 5JK,U23 6NB,2772240
745157,03/08/2016,S,D1,N6,T0,PR4,10/08/17,X1,ALLEG,C15 5PK,M9 7BN,2950499
745157,10/08/2017,P,D1,N6,T3,PR1,13/11/17,X1,CHILD,X7 4JS,F5 2MU,4847954
745157,13/11/2017,P,D1,N6,A6,PR3,,X1,CHILD,I14 3FN,G20 9ZU,5217563
793504,15/02/2017,P,J3,N6,R5,PR1,10/04/17,X1,APPRR,L16 8NY,W14 1QA,9106435
793504,10/04/2017,P,J3,N6,R3,PR4,29/05/17,E7,,U11 3DO,H16 2OX,2846215
310166,25/10/2016,P,J2,N4,U1,PR5,03/04/17,X1,CUSTOD,J6 5RO,X24 2WI,7856997
310166,03/04/2017,P,J2,N4,T2,PR3,10/03/18,E17,,W14 2LM,P3 7UF,4808825
636053,19/08/2015,P,E1,N1,U4,PR0,20/02/18,X1,ALLEG,H21 4OT,H14 9AL,6165766
636053,20/02/2018,P,E1,N1,P1,PR0,,X1,STAND,U27 5AK,C20 9TJ,6678941
840611,25/01/2017,P,L1,N8,A5,PR1,09/07/17,X1,CREQO,K16 4AT,C26 5QI,1736548
840611,09/07/2017,P,L1,N8,H5,PR1,,X1,PLACE,A24 8CH,W10 3BF,4209399
995254,31/07/2016,P,E1,N7,T0,PR2,02/09/17,X1,,F27 1PQ,O14 7BI,4142915
995254,02/09/2017,L,D1,N7,T0,PR2,27/03/18,X1,STAND,F27 1PQ,O14 7BI,4142915
995254,27/03/2018,T,D1,N7,A3,PR1,,X1,CUSTOD,D16 1GW,I15 6JN,9794317
707929,17/02/2015,S,J3,N2,A5,PR2,12/03/18,X1,APPRR,S23 7MD,H2 9IN,8522997
707929,12/03/2018,P,J3,N2,U4,PR4,,X1,,D15 9OX,A30 8HG,7246532
887989,21/08/2016,P,L2,N6,T1,PR0,25/09/17,E4A,,A23 3BG,J7 4DA,4699345
567268,08/08/2016,P,L2,N1,A4,PR5,27/05/17,X1,CARPL,Y19 1XR,T17 7XH,2713618
567268,27/05/2017,P,L2,N1,A5,PR0,,X1,APPRR,B21 7EF,Y14 9OD,6893922
447594,04/07/2015,S,V2,N5,T2,PR1,15/12/17,E17,,Q25 5MU,E12 2DH,5737731
213651,14/03/2017,L,V3,N2,T4,PR2,01/07/17,E11,,J24 8HY,N2 5JZ,9311549
768195,18/12/2016,L,D1,N8,U6,PR1,21/02/18,E17,,T27 5WL,D14 8DE,7876389
59310,08/12/2016,P,L2,N5,U6,PR0,03/07/17,X1,APPRR,P29 6VO,X19 3BQ,8202715
59310,03/07/2017,P,L2,N5,T0,PR4,,X1,APPRR,D28 5LW,T12 7ZB,2306150
684778,17/07/2016,P,C1,N5,R2,PR2,18/05/17,E12,,R2 6VX,C13 5HD,2746333
372867,10/11/2016,P,C1,N6,R2,PR2,10/09/17,E12,,Q14 3LQ,E21 5JG,6504113
829118,10/12/2016,S,V2,N6,A3,PR0,16/01/18,X1,CHILD,E14 9FD,J6 9OO,1224473
829118,16/01/2018,T,V2,N6,U4,PR0,,X1,APPRR,G9 4KS,Y14 4MY,2205485
208514,19/01/2017,P,L2,N8,K2,PR0,24/05/17,E8,,Q19 9IB,P7 3NV,2266356
208514,16/10/2017,S,C1,N3,P3,PR1,,X1,,F25 2PR,B25 2VF,4264524
910410,22/06/2016,P,J1,N6,A6,PR5,19/01/18,E11,,M23 7WL,N11 6KE,4554579
23229,18/03/2015,S,L3,N7,T4,PR3,26/07/17,X1,CREQB,J20 4XZ,W18 3IA,8401250
23229,26/07/2017,T,L3,N7,R3,PR1,17/08/17,X1,CHILD,P14 3OA,V30 8CB,5804938
23229,17/08/2017,P,L3,N7,Z1,PR5,,X1,,R5 3CP,U11 9LH,4192425
314861,21/04/2016,P,V3,N1,T3,PR5,20/08/17,X1,CARPL,A16 2HW,O29 9HZ,1476473
314861,20/08/2017,T,V3,N1,R1,PR1,18/12/17,X1,OTHER,C19 5VZ,G19 2VQ,1073526
314861,18/12/2017,P,V3,N1,U5,PR5,,X1,LAREQ,Y30 1PL,S8 8LV,7552251
930210,21/12/2016,P,L2,N2,U3,PR4,26/08/17,E4B,,B28 2FK,D18 2NJ,1931332
50685,10/12/2016,P,V3,N2,R2,PR3,28/04/17,X1,,U17 3XF,S4 2GA,6188569
50685,28/04/2017,L,L3,N2,R2,PR3,11/11/17,X1,CUSTOD,U17 3XF,S4 2GA,6188569
50685,11/11/2017,P,L3,N2,K2,PR1,06/03/18,X1,ALLEG,Z8 7MY,N29 7MC,7933600
50685,06/03/2018,P,L3,N2,P1,PR0,,E9,,Q13 6SG,A19 2VP,8610457
991032,27/11/2016,L,V2,N4,U4,PR4,21/09/17,E11,,C11 6DO,P29 8BZ,9561902
368542,13/05/2016,L,V4,N4,T0,PR0,30/11/17,E14,,X28 7ZU,O11 3PT,5114969
368542,07/10/2017,S,V4,N4,A6,PR4,,X1,CUSTOD,H30 5PN,Y21 4OE,8450570
596566,30/04/2015,S,V4,N7,H5,PR2,26/07/17,E12,,W12 5RX,Y12 7AT,7916858
596566,15/04/2017,S,L2,N3,Z1,PR1,28/09/17,X1,OTHER,N2 5IE,M20 1CI,8547629
596566,28/09/2017,P,L2,N3,T1,PR4,05/10/17,E46,,R25 1PM,O18 3AU,4039670
302236,11/07/2015,L,J2,N3,Z1,PR5,22/08/17,E2,,O30 9GY,I26 9IH,6675230
453866,01/10/2016,P,J3,N5,T0,PR4,30/07/17,X1,CLOSE,R22 4EH,Y28 2GW,7361997
453866,30/07/2017,P,J3,N5,P2,PR0,15/08/17,E4A,,D16 8PT,L26 8NV,6169906
654747,06/03/2017,L,L2,N3,A5,PR0,03/06/17,X1,LAREQ,R18 3BS,L15 1VI,9433230
654747,03/06/2017,P,L2,N3,T0,PR1,29/11/17,X1,,T30 4ZL,B7 8SV,3104784
654747,29/11/2017,L,J2,N3,T0,PR1,,X1,APPRR,T30 4ZL,B7 8SV,3104784
35160,10/02/2017,P,D1,N4,S1,PR5,05/04/17,X1,APPRR,W17 5TW,V13 2KE,9557398
35160,05/04/2017,P,D1,N4,H5,PR1,27/01/18,X1,LAREQ,Y6 9AA,T13 9EJ,2567526
35160,27/01/2018,P,D1,N4,R3,PR0,,X1,,C23 4ST,G29 9KT,2134462
87519,23/05/2016,P,J3,N2,T0,PR4,14/04/17,E6,,B18 5ZB,R7 1HB,9923924
143735,30/03/2017,P,V4,N3,R5,PR2,27/05/17,E46,,P21 5VO,S25 2EZ,5093825
143735,12/03/2017,S,L1,N1,U6,PR4,19/03/18,X1,,N26 4OH,G30 8FV,6896352
143735,19/03/2018,L,V4,N1,U6,PR4,,X1,,N26 4OH,G30 8FV,6896352
800841,02/03/2017,P,C1,N1,K2,PR0,21/01/18,X1,CREQB,F25 1QQ,S2 8RL,8281995
800841,21/01/2018,T,C1,N1,A5,PR3,02/02/18,X1,PLACE,I18 7EY,R18 9YK,1094914
800841,02/02/2018,T,C1,N1,P1,PR4,,E15,,Q28 9IY,L16 5AW,6400305
6134,11/12/2016,P,J3,N3,T1,PR4,10/06/17,E4B,,R1 4TT,Y11 2XP,7035514
474424,23/03/2017,P,V2,N3,U5,PR0,24/05/17,X1,LAREQ,M3 3LB,O7 5SY,7745648
474424,24/05/2017,P,V2,N3,A4,PR0,09/09/17,X1,,A22 5GC,B8 7WG,3537920
474424,09/09/2017,L,J3,N3,A4,PR0,22/09/17,X1,STAND,A22 5GC,B8 7WG,3537920
474424,22/09/2017,P,J3,N3,T1,PR5,,E12,,V7 1ZM,M18 4QI,1491611
563809,06/04/2017,S,J1,N2,T0,PR2,07/07/17,E2,,O16 6QN,L17 4RF,3979661
394493,20/01/2017,P,V4,N6,U3,PR0,16/09/17,X1,STAND,Z26 3BI,E3 7VC,8445401
394493,16/09/2017,P,V4,N6,R2,PR3,26/02/18,E13,,K3 2IB,A1 3QQ,4007891
442184,02/02/2017,P,L2,N4,R1,PR4,06/04/17,X1,CUSTOD,A16 7TW,B12 3DA,9397558
442184,06/04/2017,P,L2,N4,U2,PR5,21/05/17,X1,CHILD,X12 7NJ,V20 2IW,4408960
442184,21/05/2017,P,L2,N4,H5,PR0,12/12/17,X1,CARPL,Y29 3PR,W20 4AJ,1285202
442184,12/12/2017,P,L2,N4,K2,PR3,,X1,CARPL,C6 2MW,G24 6JN,2461661
661040,24/02/2017,P,E1,N5,S1,PR4,16/07/17,X1,,X27 7UO,K18 2XL,6094782
661040,16/07/2017,L,C1,N5,S1,PR4,09/10/17,X1,CLOSE,X27 7UO,K18 2XL,6094782
