CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
118272,05/05/2017,P,J1,N3,P2,PR5,22/06/2017,E17,,K1 9WA,Q18 9XT,9559772
989446,24/10/2016,T,V3,N8,H5,PR0,09/10/2017,X1,,N30 6YC,Y15 2SF,8284989
989446,09/10/2017,L,E1,N8,H5,PR0,15/11/2017,X1,,N30 6YC,Y15 2SF,8284989
989446,15/11/2017,L,V3,N8,H5,PR0,25/11/2017,E16,,N30 6YC,Y15 2SF,8284989
987133,26/11/2016,L,V4,N5,R5,PR2,23/04/2017,X1,STAND,F5 8XZ,X28 2CC,9778812
987133,23/04/2017,T,V4,N5,K2,PR2,16/09/2017,E3,,R28 6AZ,Y22 9SC,6395795
920404,02/07/2016,P,L2,N3,R5,PR2,19/07/2017,E14,,C13 7LR,N12 2BH,1555805
773877,17/11/2016,P,V3,N2,R2,PR4,23/12/2017,X1,CREQO,J9 8JM,W22 1WN,7355446
773877,23/12/2017,P,V3,N2,T1,PR4,,E11,,A2 5EJ,L3 7US,1068290
817862,04/09/2016,T,V3,N5,T2,PR0,25/03/2018,X1,PLACE,W23 9YZ,Z19 6AV,1642684
817862,25/03/2018,P,V3,N5,R1,PR0,27/03/2018,X1,LAREQ,M14 6UO,C12 3VE,3477977
817862,27/03/2018,P,V3,N5,Z1,PR2,,E7,,X2 1TB,D15 9PM,9550961
658208,15/02/2016,P,L3,N1,T3,PR2,04/04/2017,E14,,L26 5JC,C16 7RJ,6864365
495214,17/09/2016,P,V4,N8,A4,PR4,17/04/2017,X1,APPRR,H23 1GW,R28 3GS,8727132
495214,17/04/2017,P,V4,N8,R5,PR4,,X1,,V2 7GF,Y5 8VU,3292743
183392,09/10/2015,P,L3,N2,H5,PR5,09/08/2017,E13,,M5 3HZ,E7 9MF,7217981
511895,15/07/2016,P,L2,N4,U5,PR0,05/05/2017,E13,,Z14 6VR,B10 5IX,7564685
579750,15/03/2017,T,J3,N6,T3,PR2,26/02/2018,X1,,D11 5TT,I2 3MU,3977382
579750,26/02/2018,L,J1,N6,T3,PR2,,X1,CLOSE,D11 5TT,I2 3MU,3977382
655918,04/12/2016,P,L1,N8,R5,PR5,22/04/2017,X1,CARPL,M19 1JN,P15 5EX,8247887
655918,22/04/2017,T,L1,N8,K1,PR5,16/06/2017,X1,OTHER,K16 9EJ,H29 2ER,8750571
655918,16/06/2017,P,L1,N8,S1,PR0,,X1,STAND,E3 7JV,P7 9HD,5337732
86196,31/10/2015,P,C2,N1,A3,PR1,05/10/2017,X1,CUSTOD,S18 2KZ,O8 3BI,6122575
86196,05/10/2017,T,C2,N1,T4,PR1,,X1,,Z1 5LR,I26 3CH,9335759
159909,16/08/2015,P,J3,N6,U4,PR4,28/06/2017,E17,,A6 3DD,C23 5RR,5732331
64822,06/02/2016,U,V4,N8,U5,PR5,25/11/2017,X1,,L12 4FP,L4 2HY,2182942
64822,25/11/2017,L,V2,N8,U5,PR5,,X1,STAND,L12 4FP,L4 2HY,2182942
726810,20/06/2016,T,L2,N2,U5,PR1,04/10/2017,E11,,Q19 4RQ,D15 8IB,5556475
882662,09/10/2015,L,V3,N5,R2,PR4,26/09/2017,E5,,Q8 8UC,K11 1BX,6015122
808434,27/02/2016,P,L2,N3,R1,PR3,22/07/2017,X1,CHILD,K5 9WH,P6 2QB,2127394
808434,22/07/2017,P,L2,N3,R5,PR4,15/09/2017,E7,,J10 3XN,U28 4PA,1414803
196744,09/03/2017,T,D1,N5,A5,PR1,10/04/2017,X1,PLACE,X9 2AC,Q20 9RS,9468960
196744,10/04/2017,T,D1,N5,U3,PR4,09/12/2017,X1,CREQB,N28 7KL,C1 8TD,5936277
196744,09/12/2017,P,D1,N5,K1,PR3,11/02/2018,X1,APPRR,I29 5JV,M15 7HC,9632719
196744,11/02/2018,P,D1,N5,Z1,PR3,,X1,CARPL,X7 4JS,C22 2XX,7267255
52235,30/05/2016,P,L2,N8,U1,PR3,14/06/2017,X1,CLOSE,U20 9ZE,O15 3PF,8625517
52235,14/06/2017,P,L2,N8,T2,PR2,20/10/2017,X1,,R24 1LK,A21 5WT,9819340
52235,20/10/2017,L,V3,N8,T2,PR2,12/12/2017,X1,LAREQ,R24 1LK,A21 5WT,9819340
52235,12/12/2017,P,V3,N8,P3,PR0,,X1,OTHER,Q4 3QL,F17 3YX,3990732
327461,16/04/2016,P,V4,N6,T3,PR0,18/12/2017,E11,,T2 6AC,A22 8DY,7479603
493258,09/09/2016,P,J2,N2,P3,PR4,12/09/2017,E17,,Z17 6FC,S4 2UN,6532451
417603,04/07/2016,P,J1,N5,Z1,PR3,13/09/2017,X1,OTHER,W8 9RW,J19 3GA,5896716
417603,13/09/2017,P,J1,N5,T4,PR3,,X1,CREQO,U14 5EB,K27 3FM,5138599
686645,09/09/2015,L,J3,N4,U2,PR2,02/08/2017,X1,CUSTOD,U23 4AZ,U16 9GB,1251848
686645,02/08/2017,P,J3,N4,U5,PR0,,X1,CREQO,I29 8ET,H27 5JQ,3819659
476039,11/09/2015,L,E1,N5,T4,PR4,18/10/2017,E5,,Z2 4IM,F23 2PE,4661783
604450,18/03/2017,P,J3,N7,H5,PR3,12/04/2017,X1,CLOSE,C1 2QA,G14 5TT,3399842
604450,12/04/2017,P,J3,N7,Z1,PR0,29/07/2017,X1,,Y27 1GT,V25 9RE,4268308
604450,29/07/2017,L,J2,N7,Z1,PR0,01/08/2017,X1,LAREQ,Y27 1GT,V25 9RE,4268308
604450,01/08/2017,P,J2,N7,T3,PR0,,E13,,Z22 2GS,F5 1IB,7463741
97325,10/09/2016,P,J2,N3,H5,PR0,21/06/2017,X1,PLACE,S24 6TW,M15 4JU,3929333
97325,21/06/2017,P,J2,N3,K2,PR3,30/11/2017,X1,,I2 8SB,Q18 3UZ,5839486
97325,30/11/2017,L,V2,N3,K2,PR3,,X1,STAND,I2 8SB,Q18 3UZ,5839486
645426,20/06/2016,P,J1,N2,U3,PR4,02/04/2017,X1,,C20 3MM,Q29 6SC,4054344
645426,02/04/2017,L,E1,N2,U3,PR4,29/08/2017,X1,,C20 3MM,Q29 6SC,4054344
645426,29/08/2017,L,D1,N2,U3,PR4,,X1,CREQO,C20 3MM,Q29 6SC,4054344
639143,03/03/2017,T,L2,N1,P1,PR2,29/06/2017,X1,PLACE,K10 9JR,C10 7DN,8290161
639143,29/06/2017,P,L2,N1,A3,PR4,19/10/2017,X1,CLOSE,X26 2UF,L19 3GR,3682397
639143,19/10/2017,P,L2,N1,R3,PR1,,E16,,N6 3HD,K10 3JT,9133372
30024,26/03/2017,B,C2,N7,T2,PR0,18/06/2017,E9,,D26 2DR,M2 8WG,6407449
592831,17/04/2016,L,V4,N2,A3,PR3,14/10/2017,E4B,,W13 9EZ,T25 7BL,1781217
592831,19/09/2017,S,V3,N7,Z1,PR0,25/12/2017,E47,,G3 8DX,U12 7TQ,7530140
990907,29/05/2016,T,L3,N3,H5,PR4,13/07/2017,X1,CREQO,A15 5ZO,C2 1QS,6457110
990907,13/07/2017,P,L3,N3,U6,PR3,30/11/2017,X1,OTHER,X21 2NN,O11 1CQ,2425936
990907,30/11/2017,P,L3,N3,U3,PR0,,X1,CARPL,Y30 2OM,J19 4AF,8145772
395980,25/02/2017,P,C1,N8,A6,PR5,13/09/2017,X1,APPRR,F12 2OT,R20 3LU,6011442
395980,13/09/2017,P,C1,N8,A4,PR2,06/11/2017,X1,OTHER,B12 8UI,G12 7BO,9383437
395980,06/11/2017,T,C1,N8,S1,PR4,,X1,APPRR,T9 4UM,Q26 7QN,4933412
149789,20/07/2016,P,V3,N2,U3,PR0,17/04/2017,E6,,B8 8VB,Q2 5XP,7003290
679900,27/08/2015,L,J1,N6,S1,PR1,28/08/2017,X1,LAREQ,G17 7BZ,U8 3GG,5755917
679900,28/08/2017,P,J1,N6,P2,PR5,10/10/2017,X1,CARPL,N16 5EI,E17 6QO,8455342
679900,10/10/2017,P,J1,N6,U6,PR0,26/12/2017,X1,,S29 8IX,W25 9XT,4338147
679900,26/12/2017,L,J3,N6,U6,PR0,14/01/2018,X1,CARPL,S29 8IX,W25 9XT,4338147
679900,14/01/2018,P,J3,N6,U5,PR2,,X1,,X17 2PD,R14 7YA,2556730
486738,21/09/2016,P,C1,N1,P2,PR0,08/06/2017,E3,,P3 9OR,Y28 2UM,1594815
302987,10/03/2017,L,J1,N3,P3,PR2,16/07/2017,E45,,C24 7OA,N2 1NQ,9762666
105151,06/07/2015,S,J3,N1,U4,PR1,04/07/2017,X1,,K6 5WX,N28 1LW,8692404
105151,04/07/2017,L,V4,N1,U4,PR1,20/10/2017,X1,,K6 5WX,N28 1LW,8692404
105151,20/10/2017,L,J1,N1,U4,PR1,,X1,ALLEG,K6 5WX,N28 1LW,8692404
844067,27/12/2016,L,L3,N4,T4,PR1,05/05/2017,X1,,X19 2SZ,N9 7LB,7368901
844067,05/05/2017,L,D1,N4,T4,PR1,08/07/2017,X1,CREQO,X19 2SZ,N9 7LB,7368901
844067,08/07/2017,P,D1,N4,U4,PR5,,E2,,Y17 5DD,T21 7GH,6588552
844067,19/02/2018,S,C1,N7,T0,PR2,,X1,,P5 9UI,F6 9NC,8120198
614764,10/03/2016,T,J1,N3,U6,PR5,02/10/2017,E4B,,C18 6VT,I23 5UG,2241532
614764,06/09/2017,S,V4,N5,R2,PR3,12/10/2017,X1,STAND,G12 4TT,J15 6ZD,5074972
614764,12/10/2017,P,V4,N5,P1,PR4,16/03/2018,X1,,R30 2HO,E14 7LG,4626956
614764,16/03/2018,L,C2,N5,P1,PR4,,E16,,R30 2HO,E14 7LG,4626956
791369,01/01/2017,S,J1,N3,H5,PR5,01/02/2018,X1,STAND,D23 8CG,Q16 1VP,7850379
791369,01/02/2018,U,J3,N3,U2,PR4,,E12,,N6 4CT,Q25 3KA,1306480
528699,21/03/2017,P,J1,N7,T0,PR0,12/11/2017,E3,,Q19 2GL,B11 1JU,3522140
252865,11/03/2016,P,L1,N8,T1,PR3,25/07/2017,X1,STAND,V21 7IS,A2 4DL,3007745
252865,25/07/2017,P,L1,N8,U5,PR2,,X1,CHILD,P7 6DP,A14 5XG,3510797
695431,17/01/2016,L,V4,N3,U4,PR1,09/12/2017,X1,,W19 9VD,W15 7PX,9794910
695431,09/12/2017,L,J1,N3,U4,PR1,,E6,,W19 9VD,W15 7PX,9794910
930935,04/09/2016,P,J2,N4,R2,PR4,05/05/2017,X1,APPRR,W20 8GQ,U5 4GK,7550932
930935,05/05/2017,P,J2,N4,Z1,PR5,27/11/2017,X1,,G4 7FZ,K21 5BD,5181586
930935,27/11/2017,L,J3,N4,Z1,PR5,,X1,,G4 7FZ,K21 5BD,5181586
930935,24/02/2018,S,J3,N7,T0,PR3,,X1,CREQB,G29 6OO,A19 5GI,8074455
982,27/11/2016,P,E1,N7,A5,PR3,07/10/2017,X1,LAREQ,P10 1XZ,I5 8XU,6162294
982,07/10/2017,T,E1,N7,H5,PR4,15/10/2017,X1,APPRR,F24 4OP,B15 6HK,3183884
982,15/10/2017,P,E1,N7,S1,PR0,,X1,CHILD,C17 4FJ,G17 9FD,5730861
224246,14/11/2016,P,V2,N4,U6,PR1,05/06/2017,X1,CREQO,M5 7LE,H16 9VO,7628050
224246,05/06/2017,T,V2,N4,Z1,PR3,06/10/2017,E3,,W16 4OP,Q15 5SW,9653951
39986,17/02/2017,L,L3,N6,H5,PR3,31/01/2018,E16,,A19 4FU,W26 8ON,3323753
495233,23/12/2016,S,L3,N3,R1,PR5,05/04/2017,X1,CREQO,Q21 2KY,X16 2FK,1895674
495233,05/04/2017,P,L3,N3,P3,PR4,29/09/2017,X1,,B14 4JK,R24 9DQ,4120705
495233,29/09/2017,L,V4,N3,P3,PR4,15/10/2017,E45,,B14 4JK,R24 9DQ,4120705
425387,12/03/2017,P,L2,N7,A5,PR1,14/11/2017,X1,OTHER,G13 9YQ,H12 2YP,3800862
425387,14/11/2017,P,L2,N7,K1,PR5,,E17,,S23 7RC,F30 9YF,2384041
470491,08/09/2015,L,J3,N7,A6,PR3,17/02/2018,X1,OTHER,Q19 1RI,Y9 2ZR,4587907
470491,17/02/2018,P,J3,N7,R3,PR2,,X1,ALLEG,D17 3AV,O23 6FA,6871816
867782,16/10/2016,P,V4,N3,R1,PR1,06/09/2017,E45,,I20 6DD,G26 9SO,1805583
232161,08/03/2015,S,V3,N1,U4,PR0,12/05/2017,E15,,E14 2IH,X3 1OJ,3593066
858942,20/01/2017,T,V2,N8,A6,PR0,01/08/2017,E12,,O28 3ZU,D2 2IZ,7859720
860843,27/12/2016,P,L1,N1,R1,PR4,02/04/2017,X1,CARPL,V17 3NF,D28 4OZ,6352374
860843,02/04/2017,P,L1,N1,U6,PR4,15/05/2017,E45,,J23 6QP,F14 7HQ,7668312
604503,18/03/2017,P,V4,N1,U6,PR4,29/12/2017,E15,,H27 1OB,H10 4YT,2547899
300296,07/02/2017,L,V4,N2,P1,PR1,14/06/2017,X1,LAREQ,G7 1JT,D14 8GQ,7677662
300296,14/06/2017,P,V4,N2,T0,PR0,28/02/2018,X1,APPRR,N18 7XD,H22 6BA,8440212
300296,28/02/2018,P,V4,N2,P2,PR0,,X1,PLACE,Z4 7AD,E22 8PE,2424160
483691,05/09/2016,P,L1,N4,U3,PR5,02/04/2017,X1,CREQO,P18 6ZA,U30 5PD,9236856
483691,02/04/2017,P,L1,N4,A5,PR3,22/12/2017,X1,PLACE,S8 5KY,H24 5IC,2789510
483691,22/12/2017,T,L1,N4,R5,PR1,,X1,,W22 3XI,I9 7NG,6346264
603288,01/03/2017,P,J3,N2,T4,PR0,13/05/2017,X1,OTHER,J28 1CN,U7 8LC,4546727
603288,13/05/2017,P,J3,N2,U5,PR4,,X1,,R30 7XM,L6 8FW,5646403
651377,23/02/2015,S,L2,N7,H5,PR4,17/09/2017,X1,,W16 2JG,R26 2RY,1389561
651377,17/09/2017,L,C2,N7,H5,PR4,27/12/2017,X1,OTHER,W16 2JG,R26 2RY,1389561
651377,27/12/2017,P,C2,N7,A5,PR4,28/01/2018,X1,,V25 6NC,G15 5SQ,1766634
651377,28/01/2018,L,J1,N7,A5,PR4,,E47,,V25 6NC,G15 5SQ,1766634
893299,14/01/2016,P,J2,N2,A6,PR3,17/06/2017,E14,,K11 1ET,X2 8IH,3606474
122127,22/11/2016,B,C2,N1,A6,PR1,16/07/2017,X1,ALLEG,U4 9JF,T14 7TM,5418993
122127,16/07/2017,P,C2,N1,R5,PR3,25/07/2017,X1,,J16 4TK,N1 3XQ,1929713
122127,25/07/2017,L,C1,N1,R5,PR3,,E7,,J16 4TK,N1 3XQ,1929713
422171,12/12/2016,P,C2,N7,Z1,PR2,04/11/2017,X1,ALLEG,C15 3TK,I7 7HX,1058313
422171,04/11/2017,P,C2,N7,R3,PR2,,X1,OTHER,O18 6SY,X18 6IT,3200217
277981,16/09/2016,P,L2,N8,A4,PR3,20/05/2017,X1,CHILD,I24 8OE,H19 4XM,8928207
277981,20/05/2017,P,L2,N8,H5,PR4,,E4A,,E20 1IY,K21 6OA,3716922
52242,03/09/2016,L,C1,N5,U4,PR2,14/09/2017,X1,CARPL,I1 6RJ,W25 9KJ,9011271
52242,14/09/2017,T,C1,N5,P3,PR5,31/03/2018,X1,LAREQ,I27 3YK,L7 5LL,8409782
52242,31/03/2018,P,C1,N5,A3,PR4,,X1,OTHER,N27 2SY,C30 5SF,1001571
3022,29/01/2015,S,E1,N3,H5,PR2,01/10/2017,X1,APPRR,J12 7BV,F27 9PQ,9967465
3022,01/10/2017,P,E1,N3,U4,PR5,,X1,,W23 1UJ,R26 1KF,8418426
742532,15/06/2016,L,L2,N4,U5,PR3,19/11/2017,X1,CUSTOD,W21 2LL,R4 3II,3914071
742532,19/11/2017,T,L2,N4,U6,PR0,06/03/2018,E47,,B10 9PA,C27 8EQ,5383282
469580,02/03/2016,P,D1,N8,T4,PR0,26/07/2017,E15,,N13 9VK,R6 9RF,8730730
889046,07/06/2015,S,V4,N3,A4,PR5,19/04/2017,X1,,W2 4TG,X30 3GD,7638383
889046,19/04/2017,L,L3,N3,A4,PR5,27/05/2017,X1,,W2 4TG,X30 3GD,7638383
889046,27/05/2017,L,J2,N3,A4,PR5,,X1,APPRR,W2 4TG,X30 3GD,7638383
862502,24/08/2016,P,V2,N3,U3,PR0,03/10/2017,X1,OTHER,K4 9DE,T19 6ZI,2363084
862502,03/10/2017,P,V2,N3,K2,PR2,,X1,,Q24 1JJ,Q23 2AS,2715306
432798,30/03/2017,P,V2,N2,U6,PR5,16/10/2017,E2,,Q9 5RP,H2 8SK,6482871
644477,15/07/2016,P,J3,N7,U3,PR0,11/04/2017,X1,,O22 4RA,V4 6OO,8227260
644477,11/04/2017,L,C1,N7,U3,PR0,,E16,,O22 4RA,V4 6OO,8227260
756060,09/03/2017,P,D1,N4,U4,PR1,27/05/2017,X1,PLACE,I1 9KI,W4 6ZT,2732848
756060,27/05/2017,P,D1,N4,R1,PR5,10/11/2017,X1,PLACE,P29 6OS,M16 7QX,2639913
756060,10/11/2017,P,D1,N4,R3,PR3,,X1,CLOSE,R4 9AM,X27 2SC,8589708
922793,21/05/2015,S,V3,N5,U4,PR2,07/03/2018,E14,,D1 5DD,N17 8TF,8122725
33390,13/10/2016,P,V3,N2,S1,PR5,01/01/2018,E11,,J14 1SG,V17 1VS,6614750
579813,26/06/2016,P,L2,N8,U1,PR5,14/07/2017,E46,,P5 3VO,O26 4AK,6072446
126119,09/05/2015,S,J3,N8,T4,PR3,20/10/2017,X1,,B6 8MK,U13 3CD,9239141
126119,20/10/2017,L,D1,N8,T4,PR3,,E6,,B6 8MK,U13 3CD,9239141
106538,12/09/2016,T,J3,N2,A4,PR5,19/02/2018,X1,CUSTOD,B30 1OR,E9 6BH,4557662
106538,19/02/2018,P,J3,N2,P3,PR1,,X1,CREQO,L6 3AC,G9 3IN,6768684
289777,24/12/2016,P,C2,N5,U3,PR3,30/04/2017,E7,,T9 5KL,K28 9MB,1901990
135717,27/11/2015,P,V2,N8,K1,PR4,08/05/2017,X1,,N21 9OP,I17 9IJ,2607711
135717,08/05/2017,L,C2,N8,K1,PR4,18/05/2017,X1,CUSTOD,N21 9OP,I17 9IJ,2607711
135717,18/05/2017,P,C2,N8,U3,PR1,07/10/2017,X1,CHILD,O10 5LK,U16 4YZ,3980638
135717,07/10/2017,P,C2,N8,P1,PR3,,X1,PLACE,M26 4OV,T2 4NP,2245017
812303,20/09/2016,L,J2,N6,T1,PR0,22/04/2017,X1,,L13 7DY,P19 6GC,5647785
812303,22/04/2017,L,L2,N6,T1,PR0,,E16,,L13 7DY,P19 6GC,5647785
221978,26/03/2016,L,L3,N5,P2,PR4,12/07/2017,X1,CREQB,G15 1RV,Q19 4PT,8198646
221978,12/07/2017,P,L3,N5,A3,PR1,,X1,APPRR,J25 4XS,B27 7UY,4674815
695118,12/09/2016,P,J3,N6,T2,PR2,16/04/2017,X1,STAND,U1 9JM,L13 2OX,9175352
695118,16/04/2017,P,J3,N6,T1,PR5,08/11/2017,X1,OTHER,K7 6EU,V24 2FD,7337670
695118,08/11/2017,P,J3,N6,K2,PR0,,X1,,S22 3VD,B7 5NC,8518659
353370,23/01/2017,P,L3,N8,R1,PR0,15/06/2017,E14,,T25 1BW,H20 6PV,6943298
312314,03/08/2016,S,L1,N4,A3,PR2,15/07/2017,X1,,T15 9LH,Z18 5TX,2842561
312314,15/07/2017,L,V3,N4,A3,PR2,31/10/2017,X1,CARPL,T15 9LH,Z18 5TX,2842561
312314,31/10/2017,B,C1,N4,R5,PR3,,E2,,P7 2QM,U10 2ZC,8907070
747676,24/08/2016,T,C2,N8,U6,PR0,06/09/2017,E17,,E22 6OC,R3 1AY,8194655
458374,02/12/2016,B,V3,N4,Z1,PR3,13/06/2017,E12,,K17 3YD,F30 2AF,1232735
478261,06/12/2016,P,C2,N3,T4,PR1,21/09/2017,E16,,H18 4MP,J18 5HQ,1891133
478261,21/09/2017,S,V3,N4,T1,PR0,26/10/2017,E45,,G4 4YF,O7 8GM,6198103
899191,24/06/2016,T,J2,N2,P2,PR5,19/07/2017,X1,,A6 9PJ,A17 2IG,7727491
899191,19/07/2017,L,C2,N2,P2,PR5,04/10/2017,X1,CREQB,A6 9PJ,A17 2IG,7727491
899191,04/10/2017,P,C2,N2,T1,PR2,,X1,CLOSE,S16 1SU,V27 5RO,9706471
200213,15/07/2016,P,V4,N3,A4,PR0,29/06/2017,X1,CREQB,L12 6QG,F27 4NF,6440307
200213,29/06/2017,P,V4,N3,A3,PR0,,X1,CHILD,C7 7AF,B24 1YJ,4775552
93102,20/11/2016,T,L1,N6,S1,PR1,22/05/2017,X1,CUSTOD,A4 7CJ,Q14 8FP,4189841
93102,22/05/2017,P,L1,N6,A6,PR2,06/09/2017,X1,CARPL,O24 1NF,Z10 4CW,7795101
93102,06/09/2017,P,L1,N6,A6,PR2,11/01/2018,X1,CHILD,U10 5SI,Y26 5OL,8924726
93102,11/01/2018,P,L1,N6,Z1,PR5,,X1,,J11 5GV,F21 1BJ,9066472
391401,05/08/2016,L,V4,N7,T2,PR0,17/05/2017,X1,CREQO,R4 9LT,B26 8WB,9439565
391401,17/05/2017,P,V4,N7,S1,PR2,24/06/2017,X1,,G26 7DU,Z29 1KW,3969292
391401,24/06/2017,L,J1,N7,S1,PR2,21/02/2018,E13,,G26 7DU,Z29 1KW,3969292
591885,08/08/2016,P,J3,N2,H5,PR5,21/05/2017,X1,APPRR,Q30 7EQ,F20 3YT,3473253
591885,21/05/2017,B,J2,N2,P1,PR4,26/05/2017,X1,CARPL,Y1 6VA,J5 4XY,7976951
591885,26/05/2017,P,J2,N2,U3,PR5,01/06/2017,X1,,S11 3YB,F3 2QB,2010194
591885,01/06/2017,L,L1,N2,U3,PR5,24/06/2017,X1,ALLEG,S11 3YB,F3 2QB,2010194
591885,24/06/2017,P,L1,N2,R3,PR4,,E13,,N14 6YA,D28 4TE,1278683
163233,13/09/2015,P,V4,N1,P1,PR4,23/07/2017,E6,,R30 5ZC,R23 4QJ,5049843
66923,22/06/2015,S,L3,N2,R2,PR5,07/07/2017,X1,ALLEG,H22 3PC,A3 7LL,9446652
66923,07/07/2017,P,L3,N2,T3,PR2,12/01/2018,E2,,P20 9WL,V15 9BW,7590490
443660,13/10/2015,P,D1,N5,S1,PR5,25/10/2017,X1,LAREQ,C16 4HB,P12 1BM,1380033
443660,25/10/2017,P,D1,N5,U2,PR0,,X1,STAND,H23 1KZ,G28 3AB,6638344
307802,26/02/2017,L,J3,N1,U5,PR4,10/02/2018,X1,CARPL,Y12 3TO,J7 5NN,4004048
307802,10/02/2018,P,J3,N1,A4,PR4,,X1,PLACE,H25 3LX,Q19 2JY,7174965
388406,05/07/2016,L,V4,N4,R3,PR0,07/01/2018,E46,,I18 6EO,M9 5ZP,5275280
379674,07/09/2016,T,L1,N7,A4,PR2,09/10/2017,X1,CARPL,R4 5UK,X26 9WF,1863052
379674,09/10/2017,P,L1,N7,U1,PR4,,X1,ALLEG,K24 7PR,F6 5AM,2244392
471757,05/04/2016,L,V3,N3,P1,PR0,23/05/2017,X1,,O24 4YN,F29 1BR,7464753
471757,23/05/2017,L,C2,N3,P1,PR0,,E7,,O24 4YN,F29 1BR,7464753
917317,09/01/2017,L,J3,N1,P2,PR1,06/04/2017,X1,CLOSE,M13 5QL,Z23 6PG,9774734
917317,06/04/2017,P,J3,N1,Z1,PR2,14/09/2017,E6,,K16 3JM,L14 9TH,3081321
373645,28/12/2016,P,L3,N3,P1,PR3,30/08/2017,X1,ALLEG,D30 2KW,J7 3QZ,2939980
373645,30/08/2017,P,L3,N3,T2,PR2,,X1,,L25 1UL,S28 7UE,9629776
993032,25/03/2016,P,L2,N5,U3,PR4,31/03/2018,X1,,B6 5CF,G16 1JD,6866638
993032,31/03/2018,L,D1,N5,U3,PR4,,E12,,B6 5CF,G16 1JD,6866638
398366,28/12/2016,P,V3,N3,Z1,PR2,05/09/2017,X1,,E11 8KT,Z28 2CN,5373879
398366,05/09/2017,L,C1,N3,Z1,PR2,30/11/2017,X1,CREQO,E11 8KT,Z28 2CN,5373879
398366,30/11/2017,P,C1,N3,P2,PR4,,X1,,V6 4XW,Y29 1CR,9717064
794023,08/09/2016,P,V2,N1,U1,PR1,22/12/2017,X1,,W16 5PV,X16 7HH,1006679
794023,22/12/2017,L,J3,N1,U1,PR1,,E4A,,W16 5PV,X16 7HH,1006679
807134,13/06/2016,P,V4,N4,T2,PR0,26/05/2017,X1,CUSTOD,Z14 8SW,W19 1FZ,5492515
807134,26/05/2017,P,V4,N4,T0,PR3,19/06/2017,X1,APPRR,S17 3PP,I23 1OC,7066589
807134,19/06/2017,P,V4,N4,T3,PR2,,X1,CLOSE,Y29 9MR,H14 1AC,9796030
465676,23/01/2017,L,V4,N8,T2,PR3,17/08/2017,E48,,J18 2TN,W29 9OR,4622045
465676,04/07/2017,S,D1,N7,T4,PR3,,E13,,J17 8UB,D28 1FO,2428701
943156,12/04/2016,P,D1,N3,K1,PR5,19/06/2017,X1,CHILD,E10 7YR,H17 9FW,2917423
943156,19/06/2017,P,D1,N3,A4,PR0,05/01/2018,X1,APPRR,V13 6XA,S2 9EB,1474625
943156,05/01/2018,P,D1,N3,P2,PR4,10/01/2018,X1,APPRR,G18 8EV,M5 6AQ,8396995
943156,10/01/2018,P,D1,N3,T2,PR4,,E45,,N9 3SV,J18 5FK,4441638
551226,21/04/2016,P,V4,N8,U1,PR3,14/03/2018,E45,,U13 5JA,R29 7FD,8816118
201921,29/12/2016,P,V4,N1,K1,PR5,24/09/2017,X1,CREQO,C7 9DF,P22 3FG,8935868
201921,24/09/2017,P,V4,N1,A3,PR1,05/12/2017,X1,,P14 7MQ,A25 4TW,6202163
201921,05/12/2017,L,V4,N1,A3,PR1,,X1,CUSTOD,P14 7MQ,A25 4TW,6202163
279197,15/04/2016,P,V2,N7,Z1,PR0,10/05/2017,X1,CLOSE,E20 5OO,C4 3FE,9617300
279197,10/05/2017,P,V2,N7,T2,PR3,26/08/2017,X1,CUSTOD,V25 9WR,Z11 3QT,5576573
279197,26/08/2017,P,V2,N7,Z1,PR1,,X1,CARPL,Y1 1MT,D23 2IM,5124511
8535,13/11/2016,P,L2,N4,T1,PR1,20/03/2018,X1,CHILD,S10 2QQ,M5 4RW,1686638
8535,20/03/2018,T,L2,N4,A5,PR4,,X1,PLACE,H16 1RF,K19 2WL,3182922
153207,25/01/2017,P,D1,N8,S1,PR0,15/08/2017,X1,,X29 4BU,K5 6JJ,5291715
153207,15/08/2017,L,L3,N8,S1,PR0,25/02/2018,E6,,X29 4BU,K5 6JJ,5291715
350155,31/03/2016,P,V4,N4,U5,PR5,25/02/2018,X1,CREQB,F10 3JL,G27 4ZA,2685069
350155,25/02/2018,P,V4,N4,A3,PR5,,X1,CHILD,L2 3BS,R6 9VJ,2120097
230838,13/06/2015,S,D1,N1,U5,PR4,10/05/2017,E46,,Q16 5OQ,C21 8KH,2296017
105501,24/06/2015,S,V4,N2,T1,PR0,31/08/2017,X1,,C27 6FD,L15 1FC,6116263
105501,31/08/2017,L,V4,N2,T1,PR0,,X1,LAREQ,C27 6FD,L15 1FC,6116263
991062,06/09/2016,T,J1,N3,U6,PR1,07/04/2017,E14,,D25 8QU,C22 6IS,7181943
11815,29/09/2016,B,V2,N4,U2,PR4,07/07/2017,X1,OTHER,Z23 2TB,F22 2BK,5862962
11815,07/07/2017,P,V2,N4,R3,PR3,19/09/2017,X1,CARPL,D25 4LA,F6 1RE,8765334
11815,19/09/2017,P,V2,N4,U1,PR3,,E48,,X29 1BL,T12 9SK,7345991
