CHILD,DOB,REVIEW,REVIEW_CODE
239901,02/08/2008,06/10/2015,PN2
239901,02/08/2008,29/12/2016,PN7
239901,02/08/2008,20/02/2017,PN2
6595,10/08/2003,05/03/2016,PN2
6595,10/08/2003,18/07/2017,PN3
928433,02/10/2002,01/10/2015,PN5
928433,02/10/2002,23/09/2016,PN3
928433,02/10/2002,25/09/2016,PN1
87474,11/11/2010,25/06/2016,PN3
87474,11/11/2010,23/06/2017,PN1
578407,24/03/2009,15/07/2015,PN7
578407,24/03/2009,29/10/2016,PN0
578407,24/03/2009,25/12/2016,PN5
578407,24/03/2009,29/06/2017,PN6
578407,24/03/2009,21/12/2018,PN2
621943,22/10/2010,12/08/2015,PN0
621943,22/10/2010,07/02/2016,PN7
621943,22/10/2010,04/09/2016,PN4
707756,04/01/2010,31/08/2015,PN1
707756,04/01/2010,11/04/2017,PN3
707756,04/01/2010,17/02/2018,PN5
652068,09/06/2012,09/06/2015,PN7
652068,09/06/2012,31/10/2016,PN4
652068,09/06/2012,25/02/2017,PN0
652068,09/06/2012,20/08/2017,PN1
365448,27/12/2001,27/02/2015,PN5
365448,27/12/2001,18/03/2015,PN2
365448,27/12/2001,18/04/2016,PN7
365448,27/12/2001,10/09/2016,PN0
492898,10/05/2003,10/11/2015,PN5
492898,10/05/2003,25/04/2016,PN1
492898,10/05/2003,25/05/2016,PN7
492898,10/05/2003,13/09/2016,PN4
958157,25/01/2002,13/06/2017,PN1
482704,05/07/2010,11/07/2015,PN1
482704,05/07/2010,06/04/2016,PN5
482704,05/07/2010,15/06/2016,PN2
103447,09/10/2006,25/11/2015,PN4
103447,09/10/2006,13/05/2017,PN3
304083,29/03/2008,02/08/2015,PN2
304083,29/03/2008,05/11/2015,PN0
304083,29/03/2008,11/03/2016,PN2
304083,29/03/2008,14/10/2016,PN3
304083,29/03/2008,16/05/2018,PN3
304083,29/03/2008,20/02/2020,PN5
304083,29/03/2008,22/04/2020,PN7
975832,05/10/2004,08/03/2016,PN2
910344,16/03/2005,27/12/2015,PN4
910344,16/03/2005,12/01/2016,PN2
910344,16/03/2005,12/05/2017,PN0
910344,16/03/2005,30/08/2018,PN3
910344,16/03/2005,09/10/2018,PN5
910344,16/03/2005,18/07/2019,PN4
206450,24/03/2004,03/09/2015,PN3
206450,24/03/2004,20/12/2015,PN5
206450,24/03/2004,05/03/2016,PN1
206450,24/03/2004,24/08/2016,PN4
206450,24/03/2004,18/10/2016,PN0
345649,08/06/2008,30/04/2015,PN2
345649,08/06/2008,12/10/2016,PN4
345649,08/06/2008,14/03/2019,PN4
345649,08/06/2008,28/05/2019,PN1
345649,08/06/2008,28/12/2019,PN2
900313,05/11/2006,16/03/2016,PN4
900313,05/11/2006,23/12/2016,PN1
793234,23/01/2009,30/11/2015,PN0
793234,23/01/2009,15/01/2017,PN3
793234,23/01/2009,16/11/2017,PN2
793234,23/01/2009,22/12/2018,PN2
210679,21/11/2004,12/10/2016,PN5
210679,21/11/2004,19/10/2016,PN3
210679,21/11/2004,25/03/2017,PN6
411588,20/03/2010,12/01/2016,PN5
535679,09/12/2011,25/03/2015,PN2
535679,09/12/2011,13/04/2016,PN1
535679,09/12/2011,28/11/2016,PN0
535679,09/12/2011,08/10/2017,PN5
726522,20/07/2011,19/09/2015,PN1
726522,20/07/2011,13/12/2016,PN7
726522,20/07/2011,05/08/2018,PN1
726522,20/07/2011,31/01/2021,PN3
360400,23/05/2002,25/07/2016,PN1
360400,23/05/2002,02/06/2017,PN3
360400,23/05/2002,18/12/2017,PN0
360400,23/05/2002,20/06/2018,PN2
360400,23/05/2002,21/09/2018,PN5
360400,23/05/2002,12/12/2018,PN5
945135,10/01/2008,17/04/2016,PN7
494824,12/06/2007,19/10/2016,PN2
494824,12/06/2007,14/11/2017,PN5
494824,12/06/2007,18/02/2020,PN2
494824,12/06/2007,14/05/2020,PN4
494824,12/06/2007,22/12/2020,PN3
494824,12/06/2007,14/02/2021,PN5
494824,12/06/2007,18/12/2022,PN7
494824,12/06/2007,08/04/2023,PN4
525423,26/08/2003,18/02/2016,PN5
525423,26/08/2003,12/09/2016,PN5
529224,05/08/2009,11/11/2015,PN6
529224,05/08/2009,22/02/2017,PN6
126197,15/06/2002,02/05/2015,PN1
126197,15/06/2002,05/09/2016,PN2
126197,15/06/2002,05/12/2016,PN2
980421,22/10/2004,07/03/2015,PN0
980421,22/10/2004,31/12/2015,PN4
980421,22/10/2004,19/03/2016,PN7
35761,08/11/2007,10/04/2016,PN4
35761,08/11/2007,24/12/2018,PN0
35761,08/11/2007,10/08/2019,PN5
35761,08/11/2007,30/11/2019,PN5
35761,08/11/2007,13/11/2020,PN0
354405,22/07/2003,14/04/2017,PN0
354405,22/07/2003,27/10/2019,PN4
354405,22/07/2003,08/10/2020,PN4
354405,22/07/2003,05/11/2020,PN0
870134,04/02/2007,14/09/2015,PN1
870134,04/02/2007,12/11/2015,PN4
870134,04/02/2007,08/12/2015,PN0
870134,04/02/2007,28/01/2016,PN3
870134,04/02/2007,24/02/2016,PN5
870134,04/02/2007,12/07/2016,PN3
870134,04/02/2007,04/05/2018,PN1
870134,04/02/2007,19/07/2018,PN5
870134,04/02/2007,26/06/2019,PN5
870134,04/02/2007,03/02/2020,PN5
870134,04/02/2007,24/02/2021,PN5
870134,04/02/2007,20/07/2021,PN4
870134,04/02/2007,12/09/2021,PN7
870134,04/02/2007,05/01/2022,PN0
870134,04/02/2007,16/02/2022,PN0
870134,04/02/2007,20/03/2022,PN7
870134,04/02/2007,08/05/2023,PN3
870134,04/02/2007,20/05/2023,PN4
870134,04/02/2007,12/06/2023,PN2
853790,17/06/2002,11/05/2016,PN5
853790,17/06/2002,03/07/2018,PN2
853790,17/06/2002,31/08/2018,PN1
892542,20/06/2007,22/08/2015,PN0
892542,20/06/2007,20/09/2016,PN0
892542,20/06/2007,22/02/2017,PN2
892542,20/06/2007,07/10/2018,PN4
892542,20/06/2007,30/05/2019,PN6
892542,20/06/2007,12/12/2019,PN1
23490,06/08/2012,01/12/2018,PN0
23490,06/08/2012,17/07/2019,PN3
23490,06/08/2012,09/04/2021,PN4
23490,06/08/2012,23/04/2021,PN4
23490,06/08/2012,24/04/2021,PN5
783561,26/10/2002,23/07/2015,PN7
783561,26/10/2002,27/04/2016,PN7
783561,26/10/2002,27/10/2017,PN7
783561,26/10/2002,09/12/2017,PN2
783561,26/10/2002,05/07/2018,PN4
783561,26/10/2002,25/07/2018,PN5
861936,20/11/2008,18/05/2015,PN2
861936,20/11/2008,17/06/2016,PN6
861936,20/11/2008,28/06/2016,PN2
861936,20/11/2008,30/01/2018,PN7
861936,20/11/2008,01/03/2018,PN3
861936,20/11/2008,04/03/2018,PN0
861936,20/11/2008,23/09/2018,PN3
861936,20/11/2008,03/10/2018,PN3
861936,20/11/2008,19/12/2019,PN3
860904,17/09/2010,03/02/2016,PN5
296528,14/03/2009,19/03/2015,PN5
296528,14/03/2009,30/11/2015,PN1
296528,14/03/2009,27/01/2016,PN5
296528,14/03/2009,21/09/2016,PN3
96822,27/07/2006,16/08/2017,PN6
96822,27/07/2006,26/04/2018,PN1
96822,27/07/2006,28/05/2019,PN2
96822,27/07/2006,17/09/2021,PN7
96822,27/07/2006,10/08/2022,PN3
96822,27/07/2006,24/10/2023,PN3
470221,28/05/2001,03/08/2015,PN2
470221,28/05/2001,10/04/2017,PN3
470221,28/05/2001,13/05/2017,PN6
470221,28/05/2001,12/07/2017,PN0
470221,28/05/2001,19/02/2018,PN7
470221,28/05/2001,26/11/2018,PN3
752948,10/10/2002,07/07/2015,PN6
752948,10/10/2002,15/10/2016,PN4
627418,07/04/2008,24/12/2015,PN3
627418,07/04/2008,25/09/2017,PN7
627418,07/04/2008,02/07/2018,PN1
520268,07/09/2008,28/11/2016,PN4
149987,27/08/2011,24/11/2015,PN6
149987,27/08/2011,11/03/2016,PN6
149987,27/08/2011,30/08/2017,PN3
819157,27/11/2007,07/10/2015,PN0
819157,27/11/2007,14/01/2016,PN7
819157,27/11/2007,06/07/2016,PN2
893303,20/09/2004,11/05/2016,PN2
893303,20/09/2004,28/05/2016,PN2
893303,20/09/2004,31/05/2016,PN2
893303,20/09/2004,28/07/2016,PN3
159921,07/09/2012,12/08/2015,PN6
159921,07/09/2012,25/01/2016,PN1
159921,07/09/2012,11/02/2016,PN4
159921,07/09/2012,21/09/2017,PN6
159921,07/09/2012,24/12/2017,PN7
159921,07/09/2012,28/01/2018,PN3
920852,03/08/2005,04/02/2016,PN4
920852,03/08/2005,25/12/2016,PN1
920852,03/08/2005,08/12/2017,PN0
920852,03/08/2005,31/12/2017,PN3
920852,03/08/2005,03/09/2019,PN0
920852,03/08/2005,23/11/2020,PN3
920852,03/08/2005,26/11/2020,PN0
664397,11/12/2009,07/06/2015,PN2
664397,11/12/2009,21/07/2015,PN7
664397,11/12/2009,03/01/2016,PN7
664397,11/12/2009,05/02/2017,PN4
664397,11/12/2009,27/09/2018,PN4
664397,11/12/2009,01/08/2020,PN0
664397,11/12/2009,05/02/2021,PN6
664397,11/12/2009,12/12/2022,PN3
664397,11/12/2009,24/04/2023,PN0
664397,11/12/2009,04/11/2023,PN5
664397,11/12/2009,05/07/2025,PN1
664397,11/12/2009,12/04/2026,PN0
664397,11/12/2009,22/09/2027,PN4
666989,11/07/2002,31/03/2015,PN1
666989,11/07/2002,10/12/2015,PN4
666989,11/07/2002,21/07/2017,PN1
666989,11/07/2002,21/11/2017,PN5
666989,11/07/2002,05/02/2018,PN4
666989,11/07/2002,10/06/2018,PN5
666989,11/07/2002,18/01/2019,PN5
666989,11/07/2002,15/02/2019,PN0
666989,11/07/2002,09/02/2020,PN5
666989,11/07/2002,06/04/2020,PN5
206484,26/05/2008,23/05/2015,PN7
206484,26/05/2008,06/10/2015,PN0
206484,26/05/2008,24/05/2016,PN2
206484,26/05/2008,21/01/2019,PN4
206484,26/05/2008,17/03/2019,PN3
664309,04/07/2011,25/12/2017,PN5
664309,04/07/2011,24/03/2019,PN2
664309,04/07/2011,10/04/2019,PN0
36827,16/01/2011,27/12/2015,PN3
36827,16/01/2011,01/01/2017,PN0
36827,16/01/2011,10/05/2018,PN1
374163,31/03/2005,24/07/2015,PN5
374163,31/03/2005,29/08/2016,PN6
374163,31/03/2005,04/11/2018,PN3
374163,31/03/2005,31/03/2019,PN6
374163,31/03/2005,15/08/2019,PN2
374163,31/03/2005,05/09/2020,PN4
374163,31/03/2005,04/03/2021,PN3
374163,31/03/2005,03/08/2021,PN7
374163,31/03/2005,31/07/2022,PN7
894987,14/10/2013,29/12/2015,PN7
894987,14/10/2013,20/02/2016,PN4
894987,14/10/2013,04/06/2016,PN0
894987,14/10/2013,04/03/2017,PN3
78337,19/05/2004,07/11/2016,PN6
78337,19/05/2004,26/07/2017,PN0
143606,27/04/2010,29/12/2015,PN1
143606,27/04/2010,17/12/2017,PN0
706711,16/01/2005,09/06/2016,PN4
706711,16/01/2005,30/07/2017,PN0
706711,16/01/2005,17/09/2018,PN7
706711,16/01/2005,07/10/2018,PN1
706711,16/01/2005,04/10/2020,PN6
903878,22/10/2006,19/04/2016,PN6
903878,22/10/2006,10/06/2016,PN6
903878,22/10/2006,11/06/2016,PN5
867213,27/12/2007,21/03/2016,PN1
867213,27/12/2007,31/10/2017,PN3
867213,27/12/2007,05/09/2018,PN1
601082,10/12/2008,28/06/2016,PN1
601082,10/12/2008,14/03/2017,PN1
601082,10/12/2008,11/04/2017,PN2
97849,11/04/2005,23/12/2015,PN5
97849,11/04/2005,06/03/2016,PN7
97849,11/04/2005,27/03/2017,PN4
113514,06/01/2010,12/10/2017,PN0
113514,06/01/2010,26/03/2018,PN5
113514,06/01/2010,07/10/2019,PN5
113514,06/01/2010,24/05/2020,PN7
113514,06/01/2010,13/10/2020,PN1
926777,28/01/2008,03/09/2015,PN2
926777,28/01/2008,05/09/2015,PN4
587692,15/03/2013,14/08/2016,PN3
587692,15/03/2013,28/11/2016,PN0
28386,18/09/2008,01/09/2015,PN0
28386,18/09/2008,05/07/2017,PN5
28386,18/09/2008,23/08/2017,PN0
28386,18/09/2008,13/09/2017,PN4
28386,18/09/2008,01/04/2018,PN0
28386,18/09/2008,06/10/2018,PN7
28386,18/09/2008,05/03/2020,PN6
28386,18/09/2008,26/07/2020,PN1
694014,28/05/2002,24/10/2015,PN4
694014,28/05/2002,28/06/2017,PN0
694014,28/05/2002,11/10/2017,PN0
694014,28/05/2002,04/06/2018,PN5
694014,28/05/2002,07/11/2018,PN3
694014,28/05/2002,04/10/2019,PN1
694014,28/05/2002,22/10/2019,PN6
694014,28/05/2002,27/03/2020,PN3
374977,28/10/2002,20/10/2015,PN7
374977,28/10/2002,10/04/2017,PN0
29525,28/02/2005,30/08/2015,PN7
29525,28/02/2005,02/09/2015,PN2
29525,28/02/2005,08/10/2015,PN1
29525,28/02/2005,23/02/2016,PN7
306131,02/09/2011,06/01/2016,PN3
306131,02/09/2011,27/01/2017,PN2
306131,02/09/2011,21/11/2019,PN5
26403,28/01/2002,28/06/2015,PN2
26403,28/01/2002,21/05/2016,PN1
26403,28/01/2002,13/02/2017,PN7
26403,28/01/2002,13/03/2017,PN6
121075,04/08/2008,07/03/2017,PN3
121075,04/08/2008,16/04/2018,PN4
121075,04/08/2008,09/11/2019,PN1
670957,08/05/2003,02/10/2016,PN7
670957,08/05/2003,10/01/2017,PN7
670957,08/05/2003,13/05/2018,PN1
343770,23/12/2005,11/10/2016,PN4
343770,23/12/2005,17/01/2020,PN4
343770,23/12/2005,28/04/2020,PN6
198456,30/01/2012,07/05/2016,PN4
372382,01/04/2008,06/03/2015,PN2
372382,01/04/2008,13/09/2016,PN6
372382,01/04/2008,08/05/2017,PN5
372382,01/04/2008,25/06/2017,PN7
372382,01/04/2008,01/10/2017,PN2
372382,01/04/2008,05/11/2019,PN6
500249,01/01/2011,15/03/2017,PN0
500249,01/01/2011,16/05/2017,PN0
500249,01/01/2011,16/08/2018,PN2
500249,01/01/2011,31/05/2020,PN0
901892,07/04/2002,07/05/2017,PN0
901892,07/04/2002,10/03/2018,PN6
901892,07/04/2002,11/01/2019,PN6
432648,18/09/2010,18/07/2015,PN5
432648,18/09/2010,12/12/2016,PN2
34396,26/03/2013,08/07/2015,PN1
34396,26/03/2013,01/02/2016,PN4
34396,26/03/2013,19/05/2016,PN0
34396,26/03/2013,13/11/2016,PN3
852716,27/03/2012,18/02/2015,PN0
852716,27/03/2012,06/06/2015,PN1
852716,27/03/2012,13/12/2016,PN2
852716,27/03/2012,30/10/2017,PN7
852716,27/03/2012,10/11/2017,PN5
852716,27/03/2012,19/12/2017,PN1
852716,27/03/2012,15/07/2021,PN4
852716,27/03/2012,07/01/2022,PN2
852716,27/03/2012,16/03/2023,PN5
852716,27/03/2012,03/12/2023,PN3
852716,27/03/2012,25/06/2025,PN3
852716,27/03/2012,15/09/2025,PN7
594790,08/01/2009,17/10/2016,PN1
594790,08/01/2009,14/08/2018,PN7
594790,08/01/2009,05/01/2019,PN0
594790,08/01/2009,07/11/2019,PN6
315628,19/10/2001,31/08/2016,PN0
315628,19/10/2001,06/11/2016,PN7
315628,19/10/2001,16/11/2016,PN7
315628,19/10/2001,28/04/2018,PN7
315628,19/10/2001,26/05/2018,PN0
315628,19/10/2001,07/01/2019,PN2
313595,11/08/2003,27/04/2015,PN4
313595,11/08/2003,28/11/2016,PN6
313595,11/08/2003,25/01/2018,PN1
797704,18/09/2006,08/07/2016,PN7
797704,18/09/2006,22/08/2016,PN1
797704,18/09/2006,19/12/2016,PN4
783051,02/06/2004,20/01/2015,PN0
783051,02/06/2004,18/09/2016,PN0
783051,02/06/2004,24/05/2017,PN0
995478,23/02/2002,22/10/2015,PN1
995478,23/02/2002,02/05/2016,PN4
995478,23/02/2002,27/09/2017,PN4
995478,23/02/2002,17/12/2017,PN7
589272,22/09/2010,29/09/2016,PN2
589272,22/09/2010,08/02/2017,PN7
589272,22/09/2010,15/05/2020,PN3
589272,22/09/2010,04/11/2020,PN5
589272,22/09/2010,17/11/2020,PN2
556146,17/10/2006,13/03/2016,PN3
556146,17/10/2006,04/02/2017,PN6
556146,17/10/2006,08/07/2020,PN5
104171,18/07/2001,27/01/2016,PN5
104171,18/07/2001,23/02/2016,PN3
104171,18/07/2001,19/12/2017,PN0
405559,07/04/2003,10/10/2015,PN5
405559,07/04/2003,14/01/2016,PN2
405559,07/04/2003,14/06/2016,PN3
405559,07/04/2003,22/08/2018,PN6
246844,08/08/2002,07/04/2018,PN6
687240,12/03/2003,01/05/2016,PN5
687240,12/03/2003,27/12/2016,PN4
687240,12/03/2003,12/08/2017,PN2
586045,16/08/2010,16/08/2015,PN1
586045,16/08/2010,18/02/2016,PN2
327855,07/02/2005,05/05/2015,PN2
327855,07/02/2005,16/06/2016,PN2
327855,07/02/2005,24/09/2016,PN6
327855,07/02/2005,06/04/2017,PN3
327855,07/02/2005,05/08/2017,PN3
327855,07/02/2005,23/12/2017,PN6
327855,07/02/2005,31/08/2018,PN5
327855,07/02/2005,26/08/2019,PN1
451858,05/07/2011,24/12/2016,PN3
543023,23/12/2008,05/09/2015,PN1
543023,23/12/2008,18/09/2015,PN7
543023,23/12/2008,24/10/2015,PN3
805146,14/08/2004,10/06/2015,PN2
805146,14/08/2004,30/11/2017,PN4
805146,14/08/2004,05/12/2017,PN2
805146,14/08/2004,08/12/2017,PN1
869718,21/06/2007,05/09/2016,PN7
458296,07/03/2012,30/05/2016,PN0
458296,07/03/2012,19/07/2016,PN2
458296,07/03/2012,06/06/2017,PN3
458296,07/03/2012,09/06/2017,PN2
458296,07/03/2012,29/06/2017,PN2
458296,07/03/2012,26/03/2018,PN1
458296,07/03/2012,15/04/2019,PN3
458296,07/03/2012,14/08/2019,PN5
458296,07/03/2012,05/09/2019,PN4
831804,04/11/2006,07/10/2015,PN3
831804,04/11/2006,20/08/2016,PN6
831804,04/11/2006,18/01/2018,PN6
128142,06/01/2004,15/12/2018,PN2
792656,17/07/2011,26/04/2017,PN4
792656,17/07/2011,09/12/2018,PN3
792656,17/07/2011,06/10/2019,PN4
281158,08/10/2011,17/06/2016,PN2
281158,08/10/2011,16/09/2018,PN6
281158,08/10/2011,21/12/2018,PN4
281158,08/10/2011,17/07/2019,PN1
281158,08/10/2011,07/10/2019,PN3
281158,08/10/2011,09/09/2022,PN4
281158,08/10/2011,21/10/2023,PN2
281158,08/10/2011,18/06/2026,PN1
281158,08/10/2011,27/03/2027,PN6
281158,08/10/2011,01/06/2027,PN2
281158,08/10/2011,23/06/2028,PN6
281158,08/10/2011,15/12/2028,PN4
251075,31/08/2001,27/04/2017,PN5
473772,30/12/2008,14/05/2015,PN2
473772,30/12/2008,18/05/2016,PN3
473772,30/12/2008,02/04/2018,PN6
34020,26/07/2009,15/12/2016,PN2
34020,26/07/2009,08/11/2017,PN5
34020,26/07/2009,26/11/2019,PN7
34020,26/07/2009,03/08/2020,PN3
34020,26/07/2009,02/01/2021,PN4
34020,26/07/2009,27/12/2021,PN3
452473,26/07/2005,12/03/2018,PN2
959180,18/10/2004,01/12/2016,PN5
959180,18/10/2004,19/02/2017,PN1
935150,08/04/2012,26/03/2015,PN5
935150,08/04/2012,13/06/2015,PN2
935150,08/04/2012,15/02/2017,PN6
903254,06/05/2007,08/03/2016,PN3
51373,19/10/2013,19/03/2016,PN7
51373,19/10/2013,11/10/2016,PN4
51373,19/10/2013,03/03/2018,PN1
51373,19/10/2013,18/03/2018,PN5
51373,19/10/2013,03/04/2018,PN5
51373,19/10/2013,04/04/2020,PN3
51373,19/10/2013,14/03/2021,PN0
51373,19/10/2013,05/06/2021,PN1
51373,19/10/2013,22/10/2022,PN0
51373,19/10/2013,26/10/2022,PN0
51373,19/10/2013,11/04/2023,PN3
861849,12/02/2002,17/04/2017,PN0
861849,12/02/2002,01/10/2017,PN4
861849,12/02/2002,20/02/2018,PN6
861849,12/02/2002,11/07/2018,PN1
861849,12/02/2002,27/08/2018,PN7
844702,26/09/2007,09/12/2016,PN2
273326,14/02/2001,26/04/2017,PN0
273326,14/02/2001,01/11/2017,PN2
273326,14/02/2001,11/01/2018,PN7
273326,14/02/2001,04/04/2018,PN0
115331,16/12/2012,07/12/2015,PN6
115331,16/12/2012,10/10/2016,PN2
333077,13/08/2001,06/10/2016,PN1
333077,13/08/2001,29/11/2016,PN1
333077,13/08/2001,07/11/2017,PN6
333077,13/08/2001,20/08/2018,PN1
426437,05/07/2013,10/09/2015,PN5
426437,05/07/2013,19/01/2016,PN4
426437,05/07/2013,05/11/2016,PN1
426437,05/07/2013,24/12/2017,PN1
426437,05/07/2013,05/01/2018,PN4
426437,05/07/2013,28/06/2018,PN1
266883,26/09/2008,19/05/2015,PN6
266883,26/09/2008,23/01/2016,PN4
266883,26/09/2008,16/11/2016,PN4
266883,26/09/2008,21/08/2017,PN0
266883,26/09/2008,02/11/2018,PN4
266883,26/09/2008,11/09/2021,PN4
914499,08/02/2012,19/11/2016,PN0
656087,07/01/2009,04/11/2015,PN0
656087,07/01/2009,14/07/2016,PN6
656087,07/01/2009,04/04/2017,PN5
868043,18/05/2005,20/09/2015,PN4
868043,18/05/2005,26/05/2016,PN3
868043,18/05/2005,07/01/2017,PN7
936427,30/01/2007,04/09/2015,PN4
936427,30/01/2007,20/05/2016,PN1
936427,30/01/2007,30/10/2017,PN6
936427,30/01/2007,05/11/2017,PN7
936427,30/01/2007,30/06/2018,PN5
360317,03/07/2009,15/12/2015,PN2
360317,03/07/2009,29/11/2016,PN7
360317,03/07/2009,06/02/2017,PN0
360317,03/07/2009,19/03/2017,PN7
360317,03/07/2009,26/09/2019,PN3
785252,09/11/2008,08/07/2015,PN7
785252,09/11/2008,12/07/2015,PN0
785252,09/11/2008,16/04/2016,PN2
785252,09/11/2008,19/04/2016,PN7
785252,09/11/2008,18/03/2017,PN2
785252,09/11/2008,15/05/2017,PN0
785252,09/11/2008,04/09/2017,PN5
785252,09/11/2008,19/05/2018,PN0
785252,09/11/2008,02/05/2021,PN3
785252,09/11/2008,01/10/2021,PN5
785252,09/11/2008,05/10/2021,PN1
785252,09/11/2008,10/11/2022,PN7
785252,09/11/2008,25/02/2023,PN4
785252,09/11/2008,12/05/2024,PN7
638196,04/11/2010,14/07/2015,PN6
638196,04/11/2010,14/08/2015,PN5
638196,04/11/2010,12/12/2016,PN4
638196,04/11/2010,09/03/2017,PN0
638196,04/11/2010,12/03/2017,PN0
638196,04/11/2010,12/10/2017,PN6
638196,04/11/2010,20/10/2017,PN1
671782,16/10/2005,10/04/2015,PN4
671782,16/10/2005,26/10/2015,PN1
671782,16/10/2005,10/12/2015,PN0
671782,16/10/2005,13/09/2016,PN6
671782,16/10/2005,12/11/2016,PN7
671782,16/10/2005,14/01/2019,PN2
671782,16/10/2005,20/08/2019,PN4
671782,16/10/2005,02/12/2019,PN4
671782,16/10/2005,23/07/2020,PN2
671782,16/10/2005,25/02/2021,PN1
45950,20/08/2002,23/06/2016,PN7
45950,20/08/2002,31/07/2016,PN5
45950,20/08/2002,19/08/2016,PN5
45950,20/08/2002,06/12/2016,PN0
45950,20/08/2002,19/01/2017,PN1
58601,05/10/2013,12/03/2016,PN5
701871,17/09/2009,04/12/2015,PN5
701871,17/09/2009,18/02/2016,PN5
701871,17/09/2009,22/03/2016,PN0
701871,17/09/2009,21/06/2016,PN4
701871,17/09/2009,27/08/2019,PN4
701871,17/09/2009,27/07/2020,PN2
701871,17/09/2009,22/08/2020,PN2
143752,11/10/2008,08/04/2016,PN4
143752,11/10/2008,06/11/2016,PN5
761493,07/06/2012,04/05/2015,PN4
761493,07/06/2012,21/09/2015,PN4
761493,07/06/2012,25/09/2016,PN3
761493,07/06/2012,12/10/2017,PN3
514478,01/04/2012,01/09/2015,PN1
514478,01/04/2012,14/07/2016,PN2
514478,01/04/2012,18/07/2019,PN6
514478,01/04/2012,09/03/2020,PN3
514478,01/04/2012,22/07/2020,PN6
514478,01/04/2012,11/09/2020,PN5
514478,01/04/2012,24/11/2021,PN2
579438,12/07/2010,09/12/2015,PN6
579438,12/07/2010,15/11/2016,PN5
579438,12/07/2010,24/08/2017,PN3
274739,06/11/2006,11/10/2015,PN6
274739,06/11/2006,06/01/2018,PN4
517262,10/01/2011,26/07/2015,PN1
517262,10/01/2011,16/09/2015,PN6
517262,10/01/2011,12/01/2016,PN5
517262,10/01/2011,29/02/2016,PN4
517262,10/01/2011,22/10/2016,PN3
517262,10/01/2011,25/02/2017,PN7
507144,08/02/2002,25/07/2015,PN2
507144,08/02/2002,01/08/2015,PN6
507144,08/02/2002,14/04/2016,PN1
507144,08/02/2002,17/08/2016,PN0
507144,08/02/2002,18/02/2017,PN5
489851,03/03/2012,16/11/2015,PN6
489851,03/03/2012,24/02/2016,PN3
489851,03/03/2012,03/07/2017,PN4
171344,25/08/2011,02/08/2015,PN7
171344,25/08/2011,18/10/2015,PN2
171344,25/08/2011,13/09/2016,PN7
691491,29/03/2003,28/09/2015,PN4
691491,29/03/2003,24/10/2016,PN7
691491,29/03/2003,21/02/2018,PN0
691491,29/03/2003,09/03/2020,PN7
691491,29/03/2003,23/12/2020,PN3
117475,11/01/2009,02/01/2016,PN0
117475,11/01/2009,01/05/2016,PN2
117475,11/01/2009,03/12/2017,PN3
117475,11/01/2009,16/07/2019,PN1
240003,12/08/2003,11/07/2015,PN4
240003,12/08/2003,15/04/2019,PN0
240003,12/08/2003,08/03/2021,PN0
285482,18/11/2013,23/10/2015,PN3
285482,18/11/2013,28/10/2015,PN5
285482,18/11/2013,25/06/2016,PN0
778340,06/02/2013,15/05/2016,PN2
778340,06/02/2013,23/09/2016,PN4
778340,06/02/2013,04/12/2016,PN2
778340,06/02/2013,08/10/2017,PN2
778340,06/02/2013,22/06/2018,PN3
778340,06/02/2013,03/01/2021,PN5
778340,06/02/2013,26/08/2021,PN6
778340,06/02/2013,09/11/2021,PN6
886722,17/06/2004,22/02/2017,PN1
886722,17/06/2004,26/03/2017,PN0
886722,17/06/2004,12/05/2018,PN2
886722,17/06/2004,20/10/2018,PN2
905673,14/01/2006,11/07/2015,PN0
905673,14/01/2006,15/11/2015,PN7
905673,14/01/2006,07/05/2016,PN0
905673,14/01/2006,05/06/2017,PN4
905673,14/01/2006,05/03/2019,PN7
905673,14/01/2006,11/02/2020,PN7
905673,14/01/2006,27/04/2020,PN7
905673,14/01/2006,18/08/2021,PN7
982461,23/02/2003,17/01/2015,PN6
982461,23/02/2003,06/11/2016,PN2
982461,23/02/2003,25/01/2019,PN3
982461,23/02/2003,14/10/2019,PN5
982461,23/02/2003,27/03/2020,PN3
169315,05/03/2001,28/09/2017,PN3
169315,05/03/2001,19/08/2018,PN5
169315,05/03/2001,20/08/2018,PN1
52549,14/01/2004,04/11/2015,PN2
52549,14/01/2004,16/04/2017,PN2
52549,14/01/2004,07/11/2017,PN3
52549,14/01/2004,02/05/2020,PN2
52549,14/01/2004,11/07/2020,PN5
325447,05/09/2005,25/04/2017,PN5
325447,05/09/2005,20/09/2017,PN3
325447,05/09/2005,29/01/2020,PN3
325447,05/09/2005,04/03/2020,PN1
193557,07/05/2007,17/01/2017,PN7
193557,07/05/2007,08/09/2020,PN1
974168,13/02/2001,13/02/2016,PN1
974168,13/02/2001,27/08/2016,PN5
927699,17/12/2001,16/04/2015,PN3
927699,17/12/2001,04/04/2017,PN5
927699,17/12/2001,05/02/2019,PN5
867911,10/09/2005,31/05/2017,PN6
867911,10/09/2005,28/10/2017,PN0
867911,10/09/2005,26/10/2018,PN5
867911,10/09/2005,19/11/2019,PN1
276672,07/08/2013,04/08/2016,PN4
276672,07/08/2013,14/03/2017,PN1
792507,11/05/2005,27/05/2016,PN7
792507,11/05/2005,16/11/2016,PN2
741384,26/08/2004,05/12/2016,PN3
