CHILD,DOB,REVIEW,REVIEW_CODE
424268,01/09/2004,20/03/2018,PN1
424268,01/09/2004,25/10/2018,PN1
424268,01/09/2004,05/10/2019,PN2
424268,01/09/2004,21/10/2020,PN2
424268,01/09/2004,21/11/2020,PN3
7259,01/10/2010,13/05/2015,PN1
7259,01/10/2010,12/07/2015,PN1
7259,01/10/2010,21/09/2015,PN0
7259,01/10/2010,26/07/2016,PN1
105871,08/05/2008,04/09/2015,PN1
105871,08/05/2008,07/10/2015,PN2
105871,08/05/2008,29/02/2016,PN7
105871,08/05/2008,18/10/2016,PN3
105871,08/05/2008,22/02/2017,PN3
105871,08/05/2008,28/10/2017,PN1
105871,08/05/2008,13/12/2018,PN1
105871,08/05/2008,23/04/2020,PN4
105871,08/05/2008,27/03/2022,PN0
105871,08/05/2008,18/02/2023,PN6
105871,08/05/2008,10/04/2024,PN4
105871,08/05/2008,26/05/2024,PN2
105871,08/05/2008,11/01/2026,PN2
863782,02/02/2012,05/12/2015,PN5
863782,02/02/2012,03/09/2016,PN0
189487,26/09/2011,17/12/2015,PN0
189487,26/09/2011,11/10/2018,PN6
224594,25/04/2003,02/06/2015,PN2
224594,25/04/2003,25/08/2017,PN6
224594,25/04/2003,27/10/2017,PN5
781175,15/11/2008,28/03/2015,PN3
781175,15/11/2008,18/08/2017,PN3
781175,15/11/2008,05/03/2018,PN2
781175,15/11/2008,26/06/2018,PN6
766417,15/04/2001,28/04/2016,PN5
766417,15/04/2001,13/12/2016,PN7
766417,15/04/2001,04/03/2017,PN7
766417,15/04/2001,06/09/2017,PN1
766417,15/04/2001,19/11/2017,PN5
766417,15/04/2001,21/04/2018,PN1
392493,30/04/2006,03/06/2015,PN3
392493,30/04/2006,25/04/2017,PN5
392493,30/04/2006,31/05/2017,PN0
392493,30/04/2006,09/04/2019,PN1
392493,30/04/2006,07/06/2019,PN1
392493,30/04/2006,10/11/2019,PN2
392493,30/04/2006,07/05/2020,PN6
528220,22/11/2001,11/10/2015,PN6
917326,11/04/2007,16/05/2015,PN0
917326,11/04/2007,15/09/2015,PN0
917326,11/04/2007,30/09/2015,PN3
917326,11/04/2007,01/11/2016,PN3
917326,11/04/2007,07/10/2018,PN4
917326,11/04/2007,28/12/2018,PN0
506467,22/05/2007,18/07/2017,PN0
506467,22/05/2007,26/03/2018,PN3
774302,10/01/2011,25/03/2016,PN1
774302,10/01/2011,10/06/2018,PN6
774302,10/01/2011,10/08/2019,PN0
774302,10/01/2011,01/08/2020,PN5
262158,28/03/2011,09/09/2015,PN5
262158,28/03/2011,22/04/2016,PN3
262158,28/03/2011,17/07/2016,PN7
262158,28/03/2011,13/06/2017,PN0
360949,07/11/2010,03/02/2017,PN6
494614,19/07/2005,24/01/2015,PN5
494614,19/07/2005,18/10/2015,PN6
494614,19/07/2005,31/03/2019,PN5
494614,19/07/2005,07/06/2019,PN0
494614,19/07/2005,20/09/2019,PN2
494614,19/07/2005,06/10/2019,PN5
494614,19/07/2005,14/03/2020,PN7
494614,19/07/2005,30/07/2020,PN6
494614,19/07/2005,28/11/2020,PN3
494614,19/07/2005,04/02/2021,PN3
503140,12/02/2007,28/05/2015,PN3
503140,12/02/2007,21/11/2015,PN7
503140,12/02/2007,02/05/2016,PN5
503140,12/02/2007,11/07/2016,PN7
503140,12/02/2007,13/06/2018,PN6
503140,12/02/2007,11/12/2018,PN3
503140,12/02/2007,31/07/2019,PN2
503140,12/02/2007,26/12/2019,PN4
503140,12/02/2007,21/01/2020,PN0
503140,12/02/2007,27/04/2020,PN4
554121,26/10/2012,04/01/2015,PN5
554121,26/10/2012,30/09/2015,PN0
554121,26/10/2012,25/11/2015,PN2
554121,26/10/2012,09/02/2016,PN6
554121,26/10/2012,21/04/2016,PN3
554121,26/10/2012,28/01/2017,PN3
10301,19/01/2003,22/09/2015,PN5
10301,19/01/2003,08/05/2016,PN7
10301,19/01/2003,08/01/2017,PN5
10301,19/01/2003,01/02/2017,PN7
10301,19/01/2003,03/04/2018,PN6
10301,19/01/2003,29/06/2018,PN4
10301,19/01/2003,23/04/2019,PN1
10301,19/01/2003,12/05/2019,PN3
10301,19/01/2003,19/02/2020,PN5
800808,22/09/2011,19/12/2015,PN6
800808,22/09/2011,11/02/2016,PN3
800808,22/09/2011,14/04/2017,PN1
800808,22/09/2011,10/12/2019,PN3
800808,22/09/2011,03/01/2020,PN1
800808,22/09/2011,05/07/2020,PN1
65895,20/03/2007,29/10/2016,PN1
65895,20/03/2007,21/04/2017,PN1
686108,04/01/2010,03/07/2015,PN1
686108,04/01/2010,03/12/2015,PN2
686108,04/01/2010,06/01/2016,PN1
846920,18/05/2011,15/09/2016,PN5
846920,18/05/2011,17/02/2018,PN5
846920,18/05/2011,30/08/2018,PN1
846920,18/05/2011,05/09/2018,PN7
288410,07/11/2010,11/04/2015,PN2
288410,07/11/2010,22/01/2017,PN0
288410,07/11/2010,13/07/2017,PN7
288410,07/11/2010,08/09/2017,PN6
288410,07/11/2010,23/10/2017,PN1
506344,09/07/2004,18/11/2015,PN6
506344,09/07/2004,18/01/2016,PN5
506344,09/07/2004,14/08/2016,PN5
506344,09/07/2004,11/11/2016,PN0
506344,09/07/2004,20/01/2017,PN7
506344,09/07/2004,28/10/2018,PN6
506344,09/07/2004,16/12/2020,PN1
506344,09/07/2004,12/02/2021,PN7
407421,06/12/2003,24/05/2015,PN3
407421,06/12/2003,14/06/2017,PN6
407421,06/12/2003,01/01/2018,PN5
407421,06/12/2003,31/01/2018,PN7
407421,06/12/2003,05/07/2018,PN4
407421,06/12/2003,27/11/2019,PN4
895870,29/11/2002,28/01/2017,PN6
272229,13/12/2001,16/05/2016,PN5
272229,13/12/2001,20/07/2017,PN4
765758,20/07/2008,20/04/2016,PN1
765758,20/07/2008,06/10/2019,PN4
765758,20/07/2008,15/03/2020,PN1
964955,12/10/2001,20/11/2016,PN5
964955,12/10/2001,15/01/2017,PN5
964955,12/10/2001,01/05/2017,PN1
964955,12/10/2001,13/06/2017,PN6
964955,12/10/2001,07/11/2017,PN2
964955,12/10/2001,02/03/2018,PN1
964955,12/10/2001,14/04/2019,PN1
759513,23/09/2008,07/06/2015,PN2
759513,23/09/2008,08/04/2016,PN7
759513,23/09/2008,13/09/2017,PN0
41647,03/09/2012,27/09/2016,PN0
41647,03/09/2012,09/11/2016,PN7
41647,03/09/2012,28/09/2017,PN2
41647,03/09/2012,13/07/2018,PN4
41647,03/09/2012,07/12/2018,PN4
868775,06/03/2005,24/10/2017,PN7
366342,14/11/2012,08/12/2015,PN2
366342,14/11/2012,13/03/2017,PN3
366342,14/11/2012,17/11/2017,PN2
613028,16/12/2012,25/09/2017,PN5
613028,16/12/2012,30/08/2018,PN0
613028,16/12/2012,18/09/2018,PN1
613028,16/12/2012,22/10/2018,PN5
983146,12/07/2009,28/07/2015,PN7
983146,12/07/2009,03/11/2016,PN2
983146,12/07/2009,15/04/2017,PN1
530120,11/05/2009,09/02/2015,PN0
530120,11/05/2009,29/09/2015,PN4
530120,11/05/2009,06/10/2015,PN1
530120,11/05/2009,26/04/2016,PN5
530120,11/05/2009,12/05/2016,PN3
530120,11/05/2009,08/08/2017,PN2
530120,11/05/2009,14/01/2018,PN5
138304,29/09/2004,27/05/2016,PN3
575099,18/05/2008,29/05/2015,PN1
575099,18/05/2008,31/08/2015,PN2
575099,18/05/2008,10/05/2016,PN5
575099,18/05/2008,28/11/2017,PN7
575099,18/05/2008,05/12/2017,PN5
575099,18/05/2008,27/12/2018,PN4
575099,18/05/2008,13/04/2019,PN1
575099,18/05/2008,10/12/2019,PN4
575099,18/05/2008,18/05/2020,PN6
575099,18/05/2008,22/09/2021,PN4
575099,18/05/2008,29/07/2022,PN4
575099,18/05/2008,03/09/2022,PN4
575099,18/05/2008,09/09/2022,PN5
575099,18/05/2008,26/11/2022,PN7
575099,18/05/2008,12/01/2023,PN6
575099,18/05/2008,18/05/2023,PN0
575099,18/05/2008,17/04/2025,PN4
850247,06/03/2005,01/06/2016,PN1
265650,17/06/2005,29/04/2016,PN3
265650,17/06/2005,12/12/2016,PN0
831164,28/08/2007,03/12/2017,PN1
831164,28/08/2007,25/04/2018,PN4
831164,28/08/2007,06/10/2018,PN1
831164,28/08/2007,21/11/2019,PN6
590739,06/08/2002,17/11/2015,PN5
590739,06/08/2002,16/08/2016,PN0
590739,06/08/2002,06/12/2016,PN5
590739,06/08/2002,29/07/2017,PN0
590739,06/08/2002,21/08/2017,PN1
590739,06/08/2002,25/09/2017,PN3
590739,06/08/2002,22/10/2017,PN6
590739,06/08/2002,27/10/2018,PN4
454584,11/10/2006,31/12/2015,PN7
454584,11/10/2006,13/05/2016,PN2
5512,24/03/2007,01/02/2017,PN7
546198,15/03/2003,17/11/2016,PN1
546198,15/03/2003,06/05/2017,PN2
546198,15/03/2003,11/08/2017,PN1
546198,15/03/2003,03/11/2017,PN5
777256,08/10/2001,02/06/2016,PN7
777256,08/10/2001,17/03/2017,PN6
777256,08/10/2001,09/10/2018,PN5
145559,06/01/2013,29/10/2019,PN7
181471,15/12/2002,16/03/2017,PN5
181471,15/12/2002,06/10/2018,PN0
402004,02/12/2009,12/11/2017,PN6
402004,02/12/2009,27/12/2018,PN5
402004,02/12/2009,13/05/2020,PN1
402004,02/12/2009,06/04/2021,PN5
402004,02/12/2009,18/09/2021,PN6
402004,02/12/2009,11/01/2022,PN1
748235,01/12/2012,17/04/2016,PN5
748235,01/12/2012,17/06/2016,PN4
748235,01/12/2012,06/01/2017,PN3
748235,01/12/2012,12/06/2019,PN4
748235,01/12/2012,07/04/2021,PN0
171426,22/10/2003,05/09/2015,PN0
171426,22/10/2003,14/03/2016,PN7
171426,22/10/2003,09/12/2016,PN1
171426,22/10/2003,20/05/2017,PN7
171426,22/10/2003,12/03/2019,PN4
171426,22/10/2003,26/03/2020,PN4
171426,22/10/2003,17/04/2021,PN1
171426,22/10/2003,23/07/2021,PN6
32668,07/04/2013,05/07/2015,PN5
32668,07/04/2013,23/11/2016,PN3
309838,21/11/2007,21/06/2016,PN7
309838,21/11/2007,08/05/2017,PN2
111564,07/07/2004,27/01/2016,PN2
111564,07/07/2004,18/10/2017,PN1
9490,02/06/2001,29/09/2015,PN5
9490,02/06/2001,07/03/2016,PN2
9490,02/06/2001,15/09/2016,PN5
9490,02/06/2001,04/07/2017,PN1
9490,02/06/2001,12/03/2018,PN3
265024,11/11/2001,22/11/2015,PN3
265024,11/11/2001,12/03/2016,PN4
265024,11/11/2001,02/06/2017,PN7
265024,11/11/2001,23/02/2019,PN2
265024,11/11/2001,21/09/2019,PN2
471110,08/03/2004,13/05/2015,PN6
471110,08/03/2004,09/10/2015,PN0
471110,08/03/2004,02/11/2016,PN6
471110,08/03/2004,07/08/2019,PN7
471110,08/03/2004,20/01/2020,PN3
471110,08/03/2004,08/07/2020,PN6
414080,02/10/2012,16/01/2016,PN7
414080,02/10/2012,09/05/2017,PN2
414080,02/10/2012,23/05/2017,PN5
414080,02/10/2012,10/10/2017,PN3
414080,02/10/2012,05/05/2019,PN2
414080,02/10/2012,26/07/2019,PN4
414080,02/10/2012,08/05/2020,PN3
414080,02/10/2012,20/06/2023,PN6
414080,02/10/2012,26/02/2024,PN5
414080,02/10/2012,18/05/2024,PN2
414080,02/10/2012,26/09/2024,PN4
414080,02/10/2012,12/07/2026,PN5
400433,30/07/2013,19/06/2016,PN3
400433,30/07/2013,22/06/2016,PN2
400433,30/07/2013,24/10/2018,PN1
255517,18/05/2007,09/03/2018,PN0
607972,06/11/2008,29/10/2015,PN4
607972,06/11/2008,12/12/2015,PN7
607972,06/11/2008,23/01/2016,PN5
607972,06/11/2008,25/08/2018,PN3
176278,28/08/2011,08/04/2015,PN4
176278,28/08/2011,28/07/2015,PN1
176278,28/08/2011,27/10/2015,PN2
176278,28/08/2011,24/11/2016,PN6
176278,28/08/2011,28/12/2016,PN1
176278,28/08/2011,25/05/2018,PN1
63156,21/12/2012,10/05/2016,PN0
63156,21/12/2012,02/03/2017,PN7
63156,21/12/2012,13/12/2018,PN2
63156,21/12/2012,04/04/2019,PN6
63156,21/12/2012,18/08/2019,PN1
63156,21/12/2012,06/03/2020,PN5
63156,21/12/2012,06/05/2020,PN5
827277,28/08/2013,23/09/2015,PN0
827277,28/08/2013,04/11/2015,PN0
827277,28/08/2013,02/08/2016,PN4
827277,28/08/2013,05/10/2017,PN6
827277,28/08/2013,29/06/2018,PN6
921770,10/07/2009,12/05/2015,PN4
921770,10/07/2009,03/12/2015,PN7
921770,10/07/2009,31/07/2016,PN5
921770,10/07/2009,16/06/2018,PN2
921770,10/07/2009,26/03/2019,PN7
932176,31/01/2008,07/01/2016,PN0
932176,31/01/2008,02/03/2017,PN2
397277,06/12/2004,01/12/2016,PN7
397277,06/12/2004,26/12/2017,PN1
103143,03/09/2011,02/11/2016,PN6
103143,03/09/2011,20/01/2019,PN3
995709,01/09/2010,08/01/2016,PN5
995709,01/09/2010,03/11/2016,PN4
995709,01/09/2010,09/07/2017,PN4
995709,01/09/2010,16/08/2017,PN1
693206,28/01/2009,15/02/2017,PN7
693206,28/01/2009,30/09/2018,PN1
693206,28/01/2009,08/04/2019,PN1
95886,12/11/2006,20/04/2016,PN3
95886,12/11/2006,03/05/2016,PN6
95886,12/11/2006,07/12/2016,PN6
95886,12/11/2006,07/09/2017,PN0
122876,02/04/2004,06/08/2016,PN7
122876,02/04/2004,26/08/2017,PN0
122876,02/04/2004,11/11/2018,PN0
122876,02/04/2004,25/11/2020,PN0
122876,02/04/2004,02/05/2021,PN6
122876,02/04/2004,04/05/2021,PN2
122876,02/04/2004,05/05/2021,PN5
530887,29/07/2007,31/03/2016,PN2
618216,08/05/2003,24/11/2015,PN3
618216,08/05/2003,15/06/2016,PN3
618216,08/05/2003,16/07/2016,PN4
618216,08/05/2003,19/04/2017,PN4
618216,08/05/2003,22/04/2017,PN3
618216,08/05/2003,07/07/2018,PN3
618216,08/05/2003,22/12/2018,PN1
618216,08/05/2003,30/10/2019,PN4
618216,08/05/2003,09/09/2020,PN3
618216,08/05/2003,29/03/2021,PN5
416439,19/08/2002,17/05/2015,PN2
416439,19/08/2002,27/08/2015,PN7
416439,19/08/2002,17/09/2015,PN0
416439,19/08/2002,13/06/2016,PN4
254454,19/01/2011,30/06/2015,PN5
254454,19/01/2011,29/07/2016,PN0
254454,19/01/2011,28/04/2017,PN4
701926,13/03/2002,13/06/2016,PN3
701926,13/03/2002,01/01/2017,PN4
701926,13/03/2002,30/11/2017,PN1
701926,13/03/2002,29/12/2017,PN7
701926,13/03/2002,09/07/2018,PN3
576090,26/01/2010,22/11/2017,PN2
576090,26/01/2010,22/09/2018,PN2
576090,26/01/2010,02/02/2021,PN3
576090,26/01/2010,22/07/2022,PN7
576090,26/01/2010,14/08/2023,PN1
576090,26/01/2010,27/09/2023,PN3
96489,24/08/2004,05/08/2015,PN2
96489,24/08/2004,16/03/2016,PN2
96489,24/08/2004,28/03/2016,PN6
96489,24/08/2004,07/02/2017,PN7
96489,24/08/2004,07/07/2017,PN7
96489,24/08/2004,14/08/2017,PN7
96489,24/08/2004,10/11/2018,PN1
96489,24/08/2004,16/10/2021,PN0
286949,08/02/2006,03/08/2015,PN0
286949,08/02/2006,05/05/2016,PN0
286949,08/02/2006,26/03/2017,PN3
286949,08/02/2006,11/08/2017,PN0
286949,08/02/2006,01/02/2020,PN3
286949,08/02/2006,06/06/2020,PN2
922846,27/12/2009,09/03/2015,PN0
922846,27/12/2009,04/04/2015,PN2
922846,27/12/2009,07/11/2016,PN3
922846,27/12/2009,19/04/2017,PN5
133393,09/12/2006,15/11/2015,PN0
133393,09/12/2006,03/11/2016,PN3
133393,09/12/2006,23/06/2017,PN7
317204,20/04/2011,08/07/2015,PN7
317204,20/04/2011,18/10/2015,PN3
317204,20/04/2011,13/06/2016,PN0
317204,20/04/2011,05/03/2017,PN5
317204,20/04/2011,19/01/2019,PN4
317204,20/04/2011,06/02/2019,PN1
317204,20/04/2011,29/05/2019,PN2
317204,20/04/2011,28/06/2020,PN7
317204,20/04/2011,22/05/2021,PN5
590103,21/11/2006,26/11/2015,PN3
590103,21/11/2006,17/02/2016,PN6
590103,21/11/2006,27/06/2016,PN6
886452,16/10/2011,10/12/2015,PN6
886452,16/10/2011,23/08/2016,PN3
886452,16/10/2011,11/02/2017,PN1
886452,16/10/2011,01/12/2018,PN5
886452,16/10/2011,17/08/2020,PN6
468035,07/04/2013,28/08/2016,PN2
468035,07/04/2013,04/03/2017,PN1
468035,07/04/2013,29/03/2017,PN3
468035,07/04/2013,24/06/2017,PN6
468035,07/04/2013,13/07/2017,PN6
996331,04/08/2003,15/11/2015,PN0
996331,04/08/2003,21/02/2016,PN3
996331,04/08/2003,21/04/2016,PN6
996331,04/08/2003,14/12/2016,PN1
996331,04/08/2003,12/04/2019,PN5
996331,04/08/2003,25/03/2020,PN0
678121,12/07/2010,01/08/2015,PN2
678121,12/07/2010,13/11/2015,PN4
678121,12/07/2010,18/12/2016,PN2
678121,12/07/2010,19/01/2017,PN4
299646,01/12/2005,02/10/2016,PN1
260862,16/02/2013,21/02/2017,PN1
260862,16/02/2013,27/10/2017,PN7
711579,05/09/2004,29/03/2016,PN3
711579,05/09/2004,19/02/2017,PN1
711579,05/09/2004,17/06/2017,PN2
711579,05/09/2004,16/10/2017,PN1
712403,16/11/2001,27/09/2015,PN0
712403,16/11/2001,22/12/2015,PN3
712403,16/11/2001,20/02/2017,PN6
712403,16/11/2001,02/05/2017,PN0
712403,16/11/2001,20/01/2018,PN7
712403,16/11/2001,17/09/2018,PN4
712403,16/11/2001,01/11/2018,PN6
712403,16/11/2001,21/12/2018,PN7
343469,05/10/2003,11/12/2016,PN1
343469,05/10/2003,08/01/2017,PN7
343469,05/10/2003,16/05/2017,PN5
343469,05/10/2003,05/12/2017,PN3
343469,05/10/2003,16/01/2018,PN3
309938,18/07/2009,23/05/2015,PN6
309938,18/07/2009,02/04/2016,PN0
309938,18/07/2009,28/10/2016,PN6
309938,18/07/2009,18/06/2018,PN1
659820,08/12/2001,11/04/2016,PN3
659820,08/12/2001,05/11/2016,PN3
659820,08/12/2001,21/02/2018,PN2
659820,08/12/2001,01/03/2019,PN4
659820,08/12/2001,18/03/2019,PN4
733944,21/10/2013,31/08/2015,PN0
733944,21/10/2013,08/11/2016,PN5
733944,21/10/2013,10/12/2016,PN7
733944,21/10/2013,25/01/2017,PN1
733944,21/10/2013,07/09/2017,PN1
733944,21/10/2013,28/10/2017,PN3
623565,21/03/2011,24/08/2015,PN4
623565,21/03/2011,26/12/2015,PN1
623565,21/03/2011,25/09/2017,PN5
956210,02/05/2005,18/08/2016,PN1
956210,02/05/2005,28/09/2016,PN4
956210,02/05/2005,24/03/2018,PN0
956210,02/05/2005,02/12/2018,PN3
566966,14/05/2009,15/04/2016,PN7
566966,14/05/2009,03/05/2016,PN3
566966,14/05/2009,03/03/2017,PN3
566966,14/05/2009,27/04/2018,PN0
566966,14/05/2009,06/01/2020,PN2
566966,14/05/2009,20/01/2020,PN2
944251,24/08/2007,30/07/2015,PN7
944251,24/08/2007,04/04/2017,PN7
719749,12/02/2003,09/05/2017,PN4
375005,15/04/2005,28/08/2015,PN5
375005,15/04/2005,01/10/2015,PN1
375005,15/04/2005,15/07/2016,PN5
375005,15/04/2005,01/04/2018,PN2
67043,31/03/2010,25/05/2016,PN1
67043,31/03/2010,01/04/2017,PN3
971992,04/09/2012,22/02/2016,PN6
971992,04/09/2012,08/10/2016,PN0
971992,04/09/2012,04/12/2017,PN0
971992,04/09/2012,14/08/2018,PN5
971992,04/09/2012,31/12/2021,PN3
763674,02/05/2013,16/08/2015,PN6
763674,02/05/2013,19/06/2016,PN6
822292,27/09/2013,16/06/2016,PN4
28908,02/07/2012,16/01/2016,PN0
28908,02/07/2012,07/12/2017,PN6
322749,07/06/2013,19/05/2015,PN1
565238,05/04/2013,03/09/2018,PN2
565238,05/04/2013,10/09/2018,PN6
565238,05/04/2013,21/08/2019,PN4
115332,02/07/2009,23/04/2015,PN6
115332,02/07/2009,03/12/2015,PN0
115332,02/07/2009,08/04/2016,PN0
115332,02/07/2009,21/05/2017,PN0
115332,02/07/2009,14/11/2018,PN2
115332,02/07/2009,08/09/2020,PN0
115332,02/07/2009,02/02/2021,PN5
115332,02/07/2009,28/03/2021,PN6
115332,02/07/2009,01/04/2021,PN0
115332,02/07/2009,02/03/2023,PN2
115332,02/07/2009,03/05/2024,PN1
115332,02/07/2009,19/08/2024,PN4
115332,02/07/2009,27/08/2025,PN4
115332,02/07/2009,27/10/2025,PN5
115332,02/07/2009,20/07/2026,PN6
142561,11/08/2006,23/09/2016,PN5
142561,11/08/2006,26/11/2019,PN3
189805,27/12/2003,26/08/2016,PN3
189805,27/12/2003,16/10/2018,PN6
189805,27/12/2003,12/01/2019,PN7
189805,27/12/2003,17/08/2019,PN2
189805,27/12/2003,23/11/2019,PN1
189805,27/12/2003,11/05/2021,PN0
189805,27/12/2003,05/11/2021,PN4
800922,23/10/2005,01/02/2016,PN4
800922,23/10/2005,27/07/2016,PN4
800922,23/10/2005,17/05/2018,PN5
800922,23/10/2005,27/05/2019,PN1
800922,23/10/2005,31/05/2019,PN4
800922,23/10/2005,22/07/2020,PN2
800922,23/10/2005,11/03/2023,PN7
323772,17/06/2001,30/01/2015,PN4
323772,17/06/2001,21/05/2015,PN5
323772,17/06/2001,27/01/2016,PN7
323772,17/06/2001,04/08/2017,PN5
323772,17/06/2001,20/11/2017,PN0
323772,17/06/2001,12/01/2018,PN1
323772,17/06/2001,06/04/2019,PN2
223618,02/01/2009,11/04/2015,PN2
223618,02/01/2009,18/09/2015,PN5
223618,02/01/2009,24/10/2016,PN6
223618,02/01/2009,03/08/2017,PN5
223618,02/01/2009,28/08/2017,PN5
143309,10/10/2011,24/10/2015,PN7
143309,10/10/2011,19/09/2017,PN5
143309,10/10/2011,09/12/2017,PN0
143309,10/10/2011,11/11/2019,PN3
143309,10/10/2011,20/02/2020,PN2
143309,10/10/2011,10/09/2020,PN3
143309,10/10/2011,16/06/2021,PN5
143309,10/10/2011,12/08/2023,PN3
143309,10/10/2011,20/04/2024,PN6
143309,10/10/2011,16/03/2025,PN7
586055,22/10/2003,08/07/2015,PN0
586055,22/10/2003,05/06/2019,PN6
239047,03/10/2012,06/04/2017,PN2
239047,03/10/2012,06/04/2018,PN3
239047,03/10/2012,10/05/2018,PN6
239047,03/10/2012,20/11/2018,PN4
239047,03/10/2012,31/03/2020,PN2
569509,28/05/2002,02/07/2015,PN7
569509,28/05/2002,23/08/2015,PN5
569509,28/05/2002,23/01/2016,PN5
569509,28/05/2002,30/10/2016,PN0
569509,28/05/2002,19/04/2017,PN4
569509,28/05/2002,07/05/2018,PN6
428623,25/05/2010,03/01/2016,PN4
428623,25/05/2010,27/04/2016,PN6
428623,25/05/2010,30/07/2016,PN6
69226,05/09/2010,03/05/2015,PN6
69226,05/09/2010,05/07/2015,PN6
69226,05/09/2010,20/08/2015,PN0
69226,05/09/2010,27/12/2015,PN3
69226,05/09/2010,23/03/2016,PN4
69226,05/09/2010,15/07/2016,PN2
69226,05/09/2010,25/08/2016,PN4
69226,05/09/2010,08/07/2018,PN2
69226,05/09/2010,06/08/2020,PN1
69226,05/09/2010,06/09/2020,PN0
69226,05/09/2010,13/12/2021,PN0
69226,05/09/2010,26/10/2022,PN5
429276,23/09/2006,02/10/2015,PN6
429276,23/09/2006,04/05/2016,PN3
429276,23/09/2006,26/07/2018,PN3
818365,06/10/2009,05/03/2016,PN6
553789,15/07/2010,26/02/2015,PN0
553789,15/07/2010,16/12/2015,PN3
553789,15/07/2010,27/05/2016,PN2
553789,15/07/2010,29/01/2017,PN3
553789,15/07/2010,06/02/2017,PN6
553789,15/07/2010,09/12/2017,PN1
553789,15/07/2010,20/05/2018,PN0
553789,15/07/2010,03/01/2019,PN4
64887,25/09/2009,21/12/2016,PN5
739728,15/05/2006,19/05/2016,PN6
774181,22/09/2004,01/10/2015,PN4
774181,22/09/2004,05/03/2017,PN4
774181,22/09/2004,11/07/2017,PN4
774181,22/09/2004,24/07/2017,PN1
774181,22/09/2004,18/06/2018,PN6
774181,22/09/2004,22/12/2020,PN3
774181,22/09/2004,30/07/2021,PN2
774181,22/09/2004,27/11/2021,PN7
889135,17/06/2012,07/04/2015,PN6
889135,17/06/2012,10/06/2016,PN3
889135,17/06/2012,22/10/2016,PN0
889135,17/06/2012,03/01/2017,PN6
889135,17/06/2012,16/06/2017,PN4
835054,14/11/2007,13/11/2015,PN2
835054,14/11/2007,20/01/2017,PN0
835054,14/11/2007,30/03/2018,PN0
835054,14/11/2007,15/09/2019,PN3
835054,14/11/2007,06/10/2019,PN6
255787,25/03/2012,18/06/2017,PN4
255787,25/03/2012,09/06/2018,PN4
255787,25/03/2012,03/08/2019,PN6
255787,25/03/2012,08/09/2021,PN5
255787,25/03/2012,22/10/2021,PN0
255787,25/03/2012,25/08/2022,PN1
255787,25/03/2012,03/09/2022,PN2
255787,25/03/2012,23/02/2023,PN1
255787,25/03/2012,06/08/2023,PN4
255787,25/03/2012,09/01/2024,PN6
255787,25/03/2012,19/10/2024,PN3
255787,25/03/2012,01/11/2025,PN5
255787,25/03/2012,20/06/2026,PN6
255787,25/03/2012,10/05/2029,PN1
255787,25/03/2012,11/07/2029,PN6
631320,23/09/2004,10/08/2017,PN4
56366,07/03/2009,12/03/2016,PN3
56366,07/03/2009,18/10/2017,PN6
56366,07/03/2009,10/04/2018,PN2
56366,07/03/2009,27/05/2018,PN4
56366,07/03/2009,05/09/2018,PN5
56366,07/03/2009,08/10/2018,PN4
56366,07/03/2009,15/11/2019,PN3
56366,07/03/2009,16/08/2020,PN5
56366,07/03/2009,22/08/2020,PN7
56366,07/03/2009,28/04/2021,PN3
56366,07/03/2009,16/10/2025,PN1
56366,07/03/2009,04/06/2026,PN1
76478,03/11/2005,23/02/2016,PN2
76478,03/11/2005,13/07/2018,PN0
76478,03/11/2005,06/01/2019,PN6
76478,03/11/2005,07/11/2019,PN3
76478,03/11/2005,16/12/2019,PN1
76478,03/11/2005,25/12/2019,PN6
76478,03/11/2005,05/02/2020,PN0
76478,03/11/2005,05/04/2020,PN4
76478,03/11/2005,08/10/2020,PN4
76478,03/11/2005,14/04/2021,PN7
76478,03/11/2005,08/06/2021,PN6
76478,03/11/2005,12/06/2022,PN5
526746,09/04/2007,30/12/2015,PN6
526746,09/04/2007,03/10/2016,PN4
526746,09/04/2007,17/05/2017,PN4
526746,09/04/2007,20/02/2018,PN3
526746,09/04/2007,01/10/2018,PN7
956462,03/06/2001,14/03/2016,PN6
956462,03/06/2001,13/05/2017,PN6
956462,03/06/2001,02/11/2018,PN0
956462,03/06/2001,07/01/2019,PN4
295796,29/01/2009,18/10/2015,PN7
295796,29/01/2009,06/12/2015,PN7
295796,29/01/2009,18/05/2018,PN7
295796,29/01/2009,19/07/2019,PN2
295796,29/01/2009,10/09/2019,PN3
295796,29/01/2009,20/01/2020,PN7
955696,20/12/2012,29/06/2016,PN1
955696,20/12/2012,19/09/2016,PN4
955696,20/12/2012,01/01/2017,PN2
955696,20/12/2012,23/01/2019,PN1
955696,20/12/2012,28/01/2020,PN5
955696,20/12/2012,17/02/2020,PN7
955696,20/12/2012,16/06/2020,PN0
919755,31/03/2013,05/11/2015,PN7
919755,31/03/2013,22/01/2016,PN1
919755,31/03/2013,16/10/2018,PN2
919755,31/03/2013,03/11/2019,PN1
712490,11/11/2012,30/06/2015,PN7
712490,11/11/2012,17/11/2016,PN2
712490,11/11/2012,28/02/2017,PN6
515212,28/12/2011,20/03/2016,PN4
515212,28/12/2011,05/07/2016,PN5
515212,28/12/2011,28/10/2016,PN3
515212,28/12/2011,26/05/2017,PN3
